scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1b,stem_right,action_go_frac,cbf_aux,soft_hjb_aux,0.16401328192356063,1.0,False,ns,0.09241883345483529
2,stem_left,action_go_frac,cbf_aux,soft_hjb_aux,3.729980440953999e-17,4.214877898278019e-15,True,***,1.3004668766166725
2,stem_right,action_go_frac,cbf_aux,soft_hjb_aux,1.3839473679148748e-06,0.00011763552627276435,True,***,-0.7676407890189056
2_dense,right_left,action_go_frac,cbf_aux,soft_hjb_aux,0.9705096152311181,1.0,False,ns,-0.05640227804569395
3,left_right,action_go_frac,cbf_aux,soft_hjb_aux,5.779879118927305e-05,0.004410879137271501,True,**,-0.601039828481233
3,right_left,action_go_frac,cbf_aux,soft_hjb_aux,0.00014121255074315926,0.010449728754993786,True,*,0.8809311436393905
4,stem_left,action_go_frac,cbf_aux,soft_hjb_aux,5.2357434149977715e-08,4.869241375947928e-06,True,***,0.7723482783531694
4,stem_right,action_go_frac,cbf_aux,soft_hjb_aux,6.700719389436869e-08,6.16466183828192e-06,True,***,-0.8909574496526895
1a,right_stem,action_go_frac,cbf_aux,eikonal_aux,3.8447827482279855e-49,5.30580019255462e-47,True,***,2.175521812209809
1a,stem_left,action_go_frac,cbf_aux,eikonal_aux,2.1879300882775944e-53,3.063102123588632e-51,True,***,2.9882969726458586
1a,stem_right,action_go_frac,cbf_aux,eikonal_aux,3.492530422355788e-25,4.4005883321681675e-23,True,***,1.9147120408711562
1b,stem_left,action_go_frac,cbf_aux,eikonal_aux,2.7868693051167177e-30,3.6786674827540673e-28,True,***,2.576414920806463
1b,stem_right,action_go_frac,cbf_aux,eikonal_aux,0.062280908350524265,1.0,False,ns,0.36269579131997787
2,stem_left,action_go_frac,cbf_aux,eikonal_aux,2.7987495947178846e-22,3.3584995136614615e-20,True,***,1.5146995195000357
2,stem_right,action_go_frac,cbf_aux,eikonal_aux,0.07918335404188166,1.0,False,ns,-0.3183563184067463
2_dense,right_left,action_go_frac,cbf_aux,eikonal_aux,0.14221572260619927,1.0,False,ns,0.3037856991429165
3,left_right,action_go_frac,cbf_aux,eikonal_aux,0.12591254317360975,1.0,False,ns,-0.2745168293407663
3,right_left,action_go_frac,cbf_aux,eikonal_aux,9.354552652469404e-09,9.261007125944711e-07,True,***,1.2272629527627434
4,stem_left,action_go_frac,cbf_aux,eikonal_aux,2.3719749968224226e-05,0.0018738602474897138,True,**,0.9158594281269213
4,stem_right,action_go_frac,cbf_aux,eikonal_aux,0.014293459900928451,0.7885615703777069,False,ns,-0.36988671500196163
1a,right_stem,action_yield_frac,hjb_aux,soft_hjb_aux,1.8123791122350737e-09,2.1023597701926854e-07,True,***,-0.9549790998500919
1a,stem_left,action_yield_frac,hjb_aux,soft_hjb_aux,1.5251795295613427e-08,1.708201073108704e-06,True,***,-0.7613116512576946
1a,stem_right,action_yield_frac,hjb_aux,soft_hjb_aux,2.8828766999686207e-14,3.747739709959207e-12,True,***,-0.7896039995685379
1b,stem_left,action_yield_frac,hjb_aux,soft_hjb_aux,4.931081290455163e-08,5.473500232405231e-06,True,***,-0.9329207422443965
1b,stem_right,action_yield_frac,hjb_aux,soft_hjb_aux,0.6039896271776533,1.0,False,ns,-0.06954116075956474
2,stem_left,action_yield_frac,hjb_aux,soft_hjb_aux,5.3236490959389386e-11,6.494851897045505e-09,True,***,-0.7928713244378651
2,stem_right,action_yield_frac,hjb_aux,soft_hjb_aux,0.07972528626416397,1.0,False,ns,0.2724770941450199
2_dense,right_left,action_yield_frac,hjb_aux,soft_hjb_aux,0.0024585687482224466,0.1991440686060182,False,ns,-0.45159089092271004
3,left_right,action_yield_frac,hjb_aux,soft_hjb_aux,0.8145983198983631,1.0,False,ns,-0.031338189857874225
3,right_left,action_yield_frac,hjb_aux,soft_hjb_aux,6.822695791271818e-13,8.664823654915209e-11,True,***,-1.610745148346001
4,stem_left,action_yield_frac,hjb_aux,soft_hjb_aux,0.015056496399607683,1.0,False,ns,-0.3882732574977068
4,stem_right,action_yield_frac,hjb_aux,soft_hjb_aux,0.6135458820946276,1.0,False,ns,-0.06691244211756428
1a,right_stem,action_yield_frac,hjb_aux,eikonal_aux,9.912513857398316e-19,1.3580143984635693e-16,True,***,-1.725192345227353
1a,stem_left,action_yield_frac,hjb_aux,eikonal_aux,1.0707773976459766e-29,1.5419194526102063e-27,True,***,-1.9536659932134754
1a,stem_right,action_yield_frac,hjb_aux,eikonal_aux,7.516633003335772e-22,1.0523286204669929e-19,True,***,-1.5105736609496974
1b,stem_left,action_yield_frac,hjb_aux,eikonal_aux,4.770210550787723e-05,0.004770210550787723,True,**,-0.6569088319900787
1b,stem_right,action_yield_frac,hjb_aux,eikonal_aux,0.5093810304536244,1.0,False,ns,-0.08481775205871749
2,stem_left,action_yield_frac,hjb_aux,eikonal_aux,0.004245229625628544,0.3311279107990265,False,ns,-0.3216232025424489
2,stem_right,action_yield_frac,hjb_aux,eikonal_aux,0.702519011382952,1.0,False,ns,0.018061028628992854
2_dense,right_left,action_yield_frac,hjb_aux,eikonal_aux,0.0004019477201594489,0.03657724253450985,True,*,-0.436823280499434
3,left_right,action_yield_frac,hjb_aux,eikonal_aux,0.08952419378743015,1.0,False,ns,0.24355009520153703
3,right_left,action_yield_frac,hjb_aux,eikonal_aux,6.907963670518231e-09,7.805998947685601e-07,True,***,-1.2636822596811779
4,stem_left,action_yield_frac,hjb_aux,eikonal_aux,0.8293047565442468,1.0,False,ns,-0.06040820913105183
4,stem_right,action_yield_frac,hjb_aux,eikonal_aux,0.7004044040294481,1.0,False,ns,-0.06791655419535915
1a,right_stem,action_yield_frac,hjb_aux,cbf_aux,0.0013160400015799752,0.11054736013271792,False,ns,-0.41255266718045897
1a,stem_left,action_yield_frac,hjb_aux,cbf_aux,0.008265396770770195,0.595108567495454,False,ns,-0.30075185566936113
1a,stem_right,action_yield_frac,hjb_aux,cbf_aux,0.0010359394576192316,0.09012673281287314,False,ns,-0.3951755289755875
1b,stem_left,action_yield_frac,hjb_aux,cbf_aux,0.7356762829155579,1.0,False,ns,0.03442667616533581
1b,stem_right,action_yield_frac,hjb_aux,cbf_aux,9.093156560766857e-05,0.008905028126348403,True,**,-0.4184920902468744
2,stem_left,action_yield_frac,hjb_aux,cbf_aux,1.7863586642966228e-06,0.0001875676597511454,True,***,-0.525452106768257
2,stem_right,action_yield_frac,hjb_aux,cbf_aux,0.3649122691041694,1.0,False,ns,0.06760885846311071
2_dense,right_left,action_yield_frac,hjb_aux,cbf_aux,0.014578355415560648,1.0,False,ns,-0.268702112613624
3,left_right,action_yield_frac,hjb_aux,cbf_aux,0.3429206305778175,1.0,False,ns,0.13119170767129715
3,right_left,action_yield_frac,hjb_aux,cbf_aux,0.03498234169996588,1.0,False,ns,-0.4973500982778696
4,stem_left,action_yield_frac,hjb_aux,cbf_aux,0.6617276515376206,1.0,False,ns,0.10637434133905911
4,stem_right,action_yield_frac,hjb_aux,cbf_aux,0.8525369200071644,1.0,False,ns,0.028886898979480526
1a,right_stem,action_yield_frac,soft_hjb_aux,hjb_aux,4.1562016175318687e-10,4.9458799248629235e-08,True,***,0.9549790998500919
1a,stem_left,action_yield_frac,soft_hjb_aux,hjb_aux,4.814582827708607e-06,0.0004959020312539865,True,***,0.7613116512576946
1a,stem_right,action_yield_frac,soft_hjb_aux,hjb_aux,2.8828766999686623e-14,3.747739709959207e-12,True,***,0.7896039995685379
1b,stem_left,action_yield_frac,soft_hjb_aux,hjb_aux,2.3346628201465243e-05,0.0023744836194810603,True,**,0.9329207422443965
1b,stem_right,action_yield_frac,soft_hjb_aux,hjb_aux,0.6039896271776535,1.0,False,ns,0.06954116075956474
2,stem_left,action_yield_frac,soft_hjb_aux,hjb_aux,2.0977853216587026e-09,2.412453119907508e-07,True,***,0.7928713244378651
2,stem_right,action_yield_frac,soft_hjb_aux,hjb_aux,0.01617283665631975,1.0,False,ns,-0.2724770941450199
2_dense,right_left,action_yield_frac,soft_hjb_aux,hjb_aux,7.581686586731344e-05,0.007505869720864031,True,**,0.45159089092271004
3,left_right,action_yield_frac,soft_hjb_aux,hjb_aux,0.8351126134562206,1.0,False,ns,0.031338189857874225
3,right_left,action_yield_frac,soft_hjb_aux,hjb_aux,4.740833217400925e-15,6.35271651131724e-13,True,***,1.610745148346001
4,stem_left,action_yield_frac,soft_hjb_aux,hjb_aux,0.0020408627529594214,0.16735074574267256,False,ns,0.3882732574977068
4,stem_right,action_yield_frac,soft_hjb_aux,hjb_aux,0.6135458820946278,1.0,False,ns,0.06691244211756428
1a,right_stem,action_yield_frac,soft_hjb_aux,eikonal_aux,2.4387904891510912e-14,3.1948155407879296e-12,True,***,-0.9953600698208067
1a,stem_left,action_yield_frac,soft_hjb_aux,eikonal_aux,8.57886548739099e-14,1.0980947823860467e-11,True,***,-1.1074911546548583
1a,stem_right,action_yield_frac,soft_hjb_aux,eikonal_aux,6.404202343828393e-12,8.069294953223775e-10,True,***,-0.9684981218237757
1b,stem_left,action_yield_frac,soft_hjb_aux,eikonal_aux,0.5104961100393526,1.0,False,ns,0.341935317388031
1b,stem_right,action_yield_frac,soft_hjb_aux,eikonal_aux,0.8483821552189471,1.0,False,ns,-0.020582252432852183
2,stem_left,action_yield_frac,soft_hjb_aux,eikonal_aux,0.0002203069115717825,0.02048854277617577,True,*,0.5272983086923086
2,stem_right,action_yield_frac,soft_hjb_aux,eikonal_aux,0.015966395212722174,1.0,False,ns,-0.45310667458565246
2_dense,right_left,action_yield_frac,soft_hjb_aux,eikonal_aux,0.6541332539789622,1.0,False,ns,-0.04455433704859179
3,left_right,action_yield_frac,soft_hjb_aux,eikonal_aux,0.0002363656404882065,0.021745638924914996,True,*,0.30295263953544527
3,right_left,action_yield_frac,soft_hjb_aux,eikonal_aux,0.3457040871387742,1.0,False,ns,0.12751442803372154
4,stem_left,action_yield_frac,soft_hjb_aux,eikonal_aux,0.018129858590844265,1.0,False,ns,0.39095280648416986
4,stem_right,action_yield_frac,soft_hjb_aux,eikonal_aux,0.9947626617964762,1.0,False,ns,-0.017184841508170758
1a,right_stem,action_yield_frac,soft_hjb_aux,cbf_aux,3.968669536988225e-07,4.3655364906870475e-05,True,***,0.319952058907855
1a,stem_left,action_yield_frac,soft_hjb_aux,cbf_aux,0.012715952235314985,0.890116656472049,False,ns,0.4195314366500517
1a,stem_right,action_yield_frac,soft_hjb_aux,cbf_aux,4.591081084202903e-07,5.004278381781164e-05,True,***,0.47244219026254886
1b,stem_left,action_yield_frac,soft_hjb_aux,cbf_aux,2.3279251171382946e-05,0.0023744836194810603,True,**,0.8969536568610916
1b,stem_right,action_yield_frac,soft_hjb_aux,cbf_aux,0.0012828467703432198,0.10904197547917369,False,ns,-0.4311559215276547
2,stem_left,action_yield_frac,soft_hjb_aux,cbf_aux,0.1162609369849808,1.0,False,ns,0.20304450787595163
2,stem_right,action_yield_frac,soft_hjb_aux,cbf_aux,0.07376526337885557,1.0,False,ns,-0.18771927207608036
2_dense,right_left,action_yield_frac,soft_hjb_aux,cbf_aux,0.4210805963159505,1.0,False,ns,0.05331532627070027
3,left_right,action_yield_frac,soft_hjb_aux,cbf_aux,0.22933596678856957,1.0,False,ns,0.16700546499236965
3,right_left,action_yield_frac,soft_hjb_aux,cbf_aux,2.407197356496399e-11,2.9608527484905706e-09,True,***,1.130471295364478
4,stem_left,action_yield_frac,soft_hjb_aux,cbf_aux,0.003886794219477561,0.3070567433387273,False,ns,0.6579442025223042
4,stem_right,action_yield_frac,soft_hjb_aux,cbf_aux,0.22891221598971637,1.0,False,ns,0.10425498996584795
1a,right_stem,action_yield_frac,eikonal_aux,hjb_aux,5.479259035542814e-21,7.561377469049083e-19,True,***,1.725192345227353
1a,stem_left,action_yield_frac,eikonal_aux,hjb_aux,3.948463559707248e-27,5.6463028903813645e-25,True,***,1.9536659932134754
1a,stem_right,action_yield_frac,eikonal_aux,hjb_aux,7.516633003335664e-22,1.0523286204669929e-19,True,***,1.5105736609496974
1b,stem_left,action_yield_frac,eikonal_aux,hjb_aux,0.0028691871663475144,0.22953497330780115,False,ns,0.6569088319900787
1b,stem_right,action_yield_frac,eikonal_aux,hjb_aux,0.5093810304536244,1.0,False,ns,0.08481775205871749
2,stem_left,action_yield_frac,eikonal_aux,hjb_aux,0.004245229625628544,0.3311279107990265,False,ns,0.3216232025424489
2,stem_right,action_yield_frac,eikonal_aux,hjb_aux,0.23307961149619455,1.0,False,ns,-0.018061028628992854
2_dense,right_left,action_yield_frac,eikonal_aux,hjb_aux,0.006137596797696705,0.45418216302955616,False,ns,0.436823280499434
3,left_right,action_yield_frac,eikonal_aux,hjb_aux,0.07721743194785494,1.0,False,ns,-0.24355009520153703
3,right_left,action_yield_frac,eikonal_aux,hjb_aux,1.9400017829314925e-11,2.4056022108350506e-09,True,***,1.2636822596811779
4,stem_left,action_yield_frac,eikonal_aux,hjb_aux,0.5223640334381823,1.0,False,ns,0.06040820913105183
4,stem_right,action_yield_frac,eikonal_aux,hjb_aux,0.5345586579761763,1.0,False,ns,0.06791655419535915
1a,right_stem,action_yield_frac,eikonal_aux,soft_hjb_aux,4.79845838879505e-09,5.470242563226357e-07,True,***,0.9953600698208067
1a,stem_left,action_yield_frac,eikonal_aux,soft_hjb_aux,3.5428853159473e-10,4.2514623791367606e-08,True,***,1.1074911546548583
1a,stem_right,action_yield_frac,eikonal_aux,soft_hjb_aux,6.404202343828393e-12,8.069294953223775e-10,True,***,0.9684981218237757
1b,stem_left,action_yield_frac,eikonal_aux,soft_hjb_aux,0.34914290763685063,1.0,False,ns,-0.341935317388031
1b,stem_right,action_yield_frac,eikonal_aux,soft_hjb_aux,0.8483821552189471,1.0,False,ns,0.020582252432852183
2,stem_left,action_yield_frac,eikonal_aux,soft_hjb_aux,9.086763394233063e-05,0.008905028126348403,True,**,-0.5272983086923086
2,stem_right,action_yield_frac,eikonal_aux,soft_hjb_aux,0.01596639521272222,1.0,False,ns,0.45310667458565246
2_dense,right_left,action_yield_frac,eikonal_aux,soft_hjb_aux,0.6084006075743666,1.0,False,ns,0.04455433704859179
3,left_right,action_yield_frac,eikonal_aux,soft_hjb_aux,0.0004656786057728016,0.041911074519552144,True,*,-0.30295263953544527
3,right_left,action_yield_frac,eikonal_aux,soft_hjb_aux,0.36976103460244325,1.0,False,ns,-0.12751442803372154
4,stem_left,action_yield_frac,eikonal_aux,soft_hjb_aux,0.01866076095203126,1.0,False,ns,-0.39095280648416986
4,stem_right,action_yield_frac,eikonal_aux,soft_hjb_aux,0.9311224185492849,1.0,False,ns,0.017184841508170758
1a,right_stem,action_yield_frac,eikonal_aux,cbf_aux,1.2644526630566577e-14,1.6817220418653546e-12,True,***,1.2025840261547374
1a,stem_left,action_yield_frac,eikonal_aux,cbf_aux,8.614361398730785e-27,1.2232393186197714e-24,True,***,1.5634967209930295
1a,stem_right,action_yield_frac,eikonal_aux,cbf_aux,4.0778396966432454e-17,5.545861987434814e-15,True,***,1.3183499014599593
1b,stem_left,action_yield_frac,eikonal_aux,cbf_aux,0.0005994553226868532,0.053351523719129934,False,ns,0.6459634942195732
1b,stem_right,action_yield_frac,eikonal_aux,cbf_aux,0.0007207076739830397,0.0634222753105075,False,ns,-0.4134294264744927
2,stem_left,action_yield_frac,eikonal_aux,cbf_aux,0.02509419405592214,1.0,False,ns,-0.2640201165933741
2,stem_right,action_yield_frac,eikonal_aux,cbf_aux,0.7480737743753155,1.0,False,ns,0.06299589397312655
2_dense,right_left,action_yield_frac,eikonal_aux,cbf_aux,0.14161679890274753,1.0,False,ns,0.07851891816650354
3,left_right,action_yield_frac,eikonal_aux,cbf_aux,0.49441114373114825,1.0,False,ns,-0.07293172766959914
3,right_left,action_yield_frac,eikonal_aux,cbf_aux,5.669465073207644e-11,6.860052738581249e-09,True,***,0.8559121699928739
4,stem_left,action_yield_frac,eikonal_aux,cbf_aux,0.3357222032227898,1.0,False,ns,0.20537747441618115
4,stem_right,action_yield_frac,eikonal_aux,cbf_aux,0.3001698486774768,1.0,False,ns,0.09273321932258322
1a,right_stem,action_yield_frac,cbf_aux,hjb_aux,0.004629409791486535,0.34720573436149016,False,ns,0.41255266718045897
1a,stem_left,action_yield_frac,cbf_aux,hjb_aux,0.03989037169863853,1.0,False,ns,0.30075185566936113
1a,stem_right,action_yield_frac,cbf_aux,hjb_aux,0.0010359394576192316,0.09012673281287314,False,ns,0.3951755289755875
1b,stem_left,action_yield_frac,cbf_aux,hjb_aux,0.9452400058662486,1.0,False,ns,-0.03442667616533581
1b,stem_right,action_yield_frac,cbf_aux,hjb_aux,2.7028434927026977e-06,0.00028109572324108055,True,***,0.4184920902468744
2,stem_left,action_yield_frac,cbf_aux,hjb_aux,0.00011889861434809492,0.011414266977417112,True,*,0.525452106768257
2,stem_right,action_yield_frac,cbf_aux,hjb_aux,0.2293536582045039,1.0,False,ns,-0.06760885846311071
2_dense,right_left,action_yield_frac,cbf_aux,hjb_aux,0.04149549659363281,1.0,False,ns,0.268702112613624
3,left_right,action_yield_frac,cbf_aux,hjb_aux,0.3336299807285431,1.0,False,ns,-0.13119170767129715
3,right_left,action_yield_frac,cbf_aux,hjb_aux,0.0014484919408351109,0.1202248310893142,False,ns,0.4973500982778696
4,stem_left,action_yield_frac,cbf_aux,hjb_aux,0.33521128978188386,1.0,False,ns,-0.10637434133905911
4,stem_right,action_yield_frac,cbf_aux,hjb_aux,0.1205019061837526,1.0,False,ns,-0.028886898979480526
1a,right_stem,action_yield_frac,cbf_aux,soft_hjb_aux,0.03676981550616475,1.0,False,ns,-0.319952058907855
1a,stem_left,action_yield_frac,cbf_aux,soft_hjb_aux,0.0001862059112998148,0.01750335566218259,True,*,-0.4195314366500517
1a,stem_right,action_yield_frac,cbf_aux,soft_hjb_aux,4.591081084202903e-07,5.004278381781164e-05,True,***,-0.47244219026254886
1b,stem_left,action_yield_frac,cbf_aux,soft_hjb_aux,1.3343541340777988e-09,1.5611943368710247e-07,True,***,-0.8969536568610916
1b,stem_right,action_yield_frac,cbf_aux,soft_hjb_aux,0.004461365957403614,0.33906381276267467,False,ns,0.4311559215276547
2,stem_left,action_yield_frac,cbf_aux,soft_hjb_aux,0.17440912824891064,1.0,False,ns,-0.20304450787595163
2,stem_right,action_yield_frac,cbf_aux,soft_hjb_aux,0.17188130353720343,1.0,False,ns,0.18771927207608036
2_dense,right_left,action_yield_frac,cbf_aux,soft_hjb_aux,0.4610653527666356,1.0,False,ns,-0.05331532627070027
3,left_right,action_yield_frac,cbf_aux,soft_hjb_aux,0.6535255559262009,1.0,False,ns,-0.16700546499236965
3,right_left,action_yield_frac,cbf_aux,soft_hjb_aux,1.0157718110482472e-06,0.00010868758378216245,True,***,-1.130471295364478
4,stem_left,action_yield_frac,cbf_aux,soft_hjb_aux,0.000165181747998252,0.01569226605983394,True,*,-0.6579442025223042
4,stem_right,action_yield_frac,cbf_aux,soft_hjb_aux,0.4444105064852115,1.0,False,ns,-0.10425498996584795
1a,right_stem,action_yield_frac,cbf_aux,eikonal_aux,1.2644526630566577e-14,1.6817220418653546e-12,True,***,-1.2025840261547374
1a,stem_left,action_yield_frac,cbf_aux,eikonal_aux,8.614361398730785e-27,1.2232393186197714e-24,True,***,-1.5634967209930295
1a,stem_right,action_yield_frac,cbf_aux,eikonal_aux,4.0778396966433033e-17,5.545861987434814e-15,True,***,-1.3183499014599593
1b,stem_left,action_yield_frac,cbf_aux,eikonal_aux,6.998593622900947e-10,8.258340475023117e-08,True,***,-0.6459634942195732
1b,stem_right,action_yield_frac,cbf_aux,eikonal_aux,0.0064842051962557675,0.473346979326671,False,ns,0.4134294264744927
2,stem_left,action_yield_frac,cbf_aux,eikonal_aux,0.010174038469873624,0.7223567313610273,False,ns,0.2640201165933741
2,stem_right,action_yield_frac,cbf_aux,eikonal_aux,0.575945222825369,1.0,False,ns,-0.06299589397312655
2_dense,right_left,action_yield_frac,cbf_aux,eikonal_aux,0.6076897647658007,1.0,False,ns,-0.07851891816650354
3,left_right,action_yield_frac,cbf_aux,eikonal_aux,0.576932684138744,1.0,False,ns,0.07293172766959914
3,right_left,action_yield_frac,cbf_aux,eikonal_aux,1.0763306695460785e-06,0.00011409105097188432,True,***,-0.8559121699928739
4,stem_left,action_yield_frac,cbf_aux,eikonal_aux,0.1319455816206607,1.0,False,ns,-0.20537747441618115
4,stem_right,action_yield_frac,cbf_aux,eikonal_aux,0.29507198052047956,1.0,False,ns,-0.09273321932258322
1a,right_stem,switching_rate_mean,hjb_aux,soft_hjb_aux,1.2165848106264329e-08,1.26524820305149e-06,True,***,-0.8909675468072367
1a,stem_left,switching_rate_mean,hjb_aux,soft_hjb_aux,3.244752278533974e-10,3.69901759752873e-08,True,***,-0.7659148277801833
1a,stem_right,switching_rate_mean,hjb_aux,soft_hjb_aux,5.914262356341993e-18,7.62939843968117e-16,True,***,-0.8327288002352706
1b,stem_left,switching_rate_mean,hjb_aux,soft_hjb_aux,1.2580319645160553e-08,1.2831926038063764e-06,True,***,-1.2355284349759665
1b,stem_right,switching_rate_mean,hjb_aux,soft_hjb_aux,5.334465644281302e-13,6.614737398908814e-11,True,***,-0.22179214271283185
2,stem_left,switching_rate_mean,hjb_aux,soft_hjb_aux,5.0575085125316826e-05,0.004096581895150663,True,**,-0.5448025883413007
2,stem_right,switching_rate_mean,hjb_aux,soft_hjb_aux,0.031284379507571014,1.0,False,ns,-0.28467296677395953
2_dense,right_left,switching_rate_mean,hjb_aux,soft_hjb_aux,0.0042908840693719665,0.27461658043980586,False,ns,-0.47264860809100334
3,left_right,switching_rate_mean,hjb_aux,soft_hjb_aux,0.1683977099086855,1.0,False,ns,-0.1715519871384358
3,right_left,switching_rate_mean,hjb_aux,soft_hjb_aux,0.006388025766930463,0.3960575975496887,False,ns,-0.5913787684824033
4,stem_left,switching_rate_mean,hjb_aux,soft_hjb_aux,0.0005222139222458075,0.03968825809068137,True,*,-0.44980788997879156
4,stem_right,switching_rate_mean,hjb_aux,soft_hjb_aux,2.1905253687445856e-09,2.3438621445567067e-07,True,***,-0.288497315081769
1a,right_stem,switching_rate_mean,hjb_aux,eikonal_aux,2.89802674957081e-20,3.767434774442053e-18,True,***,-1.744253959485253
1a,stem_left,switching_rate_mean,hjb_aux,eikonal_aux,5.772205507989507e-37,8.08108771118531e-35,True,***,-1.6317324325273803
1a,stem_right,switching_rate_mean,hjb_aux,eikonal_aux,1.6719355862167447e-37,2.3741485324277775e-35,True,***,-1.7376789986741683
1b,stem_left,switching_rate_mean,hjb_aux,eikonal_aux,1.8984439135350668e-08,1.8984439135350667e-06,True,***,-1.0755171765320066
1b,stem_right,switching_rate_mean,hjb_aux,eikonal_aux,6.363291403448651e-14,8.0177471683453e-12,True,***,-0.2754014997601151
2,stem_left,switching_rate_mean,hjb_aux,eikonal_aux,1.7616945609856615e-28,2.34305376611093e-26,True,***,-0.8574573366252083
2,stem_right,switching_rate_mean,hjb_aux,eikonal_aux,0.017405046988023098,0.9746826313292934,False,ns,-0.3331015763868986
2_dense,right_left,switching_rate_mean,hjb_aux,eikonal_aux,9.406233618467923e-10,1.0440919316499394e-07,True,***,-0.7627934824138468
3,left_right,switching_rate_mean,hjb_aux,eikonal_aux,0.06199316363336142,1.0,False,ns,-0.2609465102246747
3,right_left,switching_rate_mean,hjb_aux,eikonal_aux,4.6330304137850135e-08,4.586700109647164e-06,True,***,-1.1943806085437507
4,stem_left,switching_rate_mean,hjb_aux,eikonal_aux,2.6553855095024937e-10,3.053693335927868e-08,True,***,-0.6914948524786217
4,stem_right,switching_rate_mean,hjb_aux,eikonal_aux,3.240059598371931e-05,0.0027216500626324218,True,**,-0.5330272272167308
1a,right_stem,switching_rate_mean,hjb_aux,cbf_aux,0.0010721747065967964,0.07398005475517895,False,ns,-0.379309384324268
1a,stem_left,switching_rate_mean,hjb_aux,cbf_aux,0.08964149917635601,1.0,False,ns,-0.12008577099555683
1a,stem_right,switching_rate_mean,hjb_aux,cbf_aux,0.0007056662826581266,0.05221930491670137,False,ns,-0.3243258467684248
1b,stem_left,switching_rate_mean,hjb_aux,cbf_aux,0.6061419504312879,1.0,False,ns,0.02337941246394971
1b,stem_right,switching_rate_mean,hjb_aux,cbf_aux,0.7559837670100353,1.0,False,ns,-0.011355939425838728
2,stem_left,switching_rate_mean,hjb_aux,cbf_aux,0.003125997418590936,0.21256782446418365,False,ns,-0.22278371564013952
2,stem_right,switching_rate_mean,hjb_aux,cbf_aux,0.7068405897616199,1.0,False,ns,-0.011236676029396236
2_dense,right_left,switching_rate_mean,hjb_aux,cbf_aux,0.7953684446541858,1.0,False,ns,-0.030931363809805466
3,left_right,switching_rate_mean,hjb_aux,cbf_aux,0.6680176538286783,1.0,False,ns,-0.05710257988198964
3,right_left,switching_rate_mean,hjb_aux,cbf_aux,0.17291981081583938,1.0,False,ns,-0.25798749155357703
4,stem_left,switching_rate_mean,hjb_aux,cbf_aux,0.4150260226850787,1.0,False,ns,-0.12349487594586984
4,stem_right,switching_rate_mean,hjb_aux,cbf_aux,0.7887587446177846,1.0,False,ns,0.001397260808667342
1a,right_stem,switching_rate_mean,soft_hjb_aux,hjb_aux,3.949873687299835e-10,4.4633572666488136e-08,True,***,0.8909675468072367
1a,stem_left,switching_rate_mean,soft_hjb_aux,hjb_aux,6.839258541503074e-07,6.49729561442792e-05,True,***,0.7659148277801833
1a,stem_right,switching_rate_mean,soft_hjb_aux,hjb_aux,5.914262356341993e-18,7.62939843968117e-16,True,***,0.8327288002352706
1b,stem_left,switching_rate_mean,soft_hjb_aux,hjb_aux,1.75724784668641e-08,1.774820325153274e-06,True,***,1.2355284349759665
1b,stem_right,switching_rate_mean,soft_hjb_aux,hjb_aux,5.334465644281302e-13,6.614737398908814e-11,True,***,0.22179214271283185
2,stem_left,switching_rate_mean,soft_hjb_aux,hjb_aux,1.3478560508453953e-11,1.6039487005060205e-09,True,***,0.5448025883413007
2,stem_right,switching_rate_mean,soft_hjb_aux,hjb_aux,0.020526391987233137,1.0,False,ns,0.28467296677395953
2_dense,right_left,switching_rate_mean,soft_hjb_aux,hjb_aux,3.8979037923494634e-05,0.0032352601476500547,True,**,0.47264860809100334
3,left_right,switching_rate_mean,soft_hjb_aux,hjb_aux,0.3739103480143814,1.0,False,ns,0.1715519871384358
3,right_left,switching_rate_mean,soft_hjb_aux,hjb_aux,0.0007689724670313554,0.05459704515922623,False,ns,0.5913787684824033
4,stem_left,switching_rate_mean,soft_hjb_aux,hjb_aux,0.009322708474262371,0.5686852169300046,False,ns,0.44980788997879156
4,stem_right,switching_rate_mean,soft_hjb_aux,hjb_aux,2.1905253687445856e-09,2.3438621445567067e-07,True,***,0.288497315081769
1a,right_stem,switching_rate_mean,soft_hjb_aux,eikonal_aux,1.132713032499739e-06,0.00010534231202247574,True,***,-0.7433401494311666
1a,stem_left,switching_rate_mean,soft_hjb_aux,eikonal_aux,4.684097638396504e-07,4.543574709244609e-05,True,***,-0.733606267322508
1a,stem_right,switching_rate_mean,soft_hjb_aux,eikonal_aux,5.352198469269767e-35,7.332511902899581e-33,True,***,-0.7777333952074481
1b,stem_left,switching_rate_mean,soft_hjb_aux,eikonal_aux,0.5797768554585125,1.0,False,ns,0.0901989913658097
1b,stem_right,switching_rate_mean,soft_hjb_aux,eikonal_aux,0.010826820854206344,0.6387824303981723,False,ns,-0.04348831782388489
2,stem_left,switching_rate_mean,soft_hjb_aux,eikonal_aux,1.807817239569367e-05,0.001536644653633962,True,**,-0.20095807755267467
2,stem_right,switching_rate_mean,soft_hjb_aux,eikonal_aux,0.31594293241376753,1.0,False,ns,-0.045355089358344584
2_dense,right_left,switching_rate_mean,soft_hjb_aux,eikonal_aux,0.07821692538436281,1.0,False,ns,-0.2391370673026864
