scenario,maneuver,metric,method_a,method_b,n_a,n_b,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,cohens_d
2,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,10,9,0.08314750156146257,1.0,False,ns,0.831235155568729
2,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,10,10,0.5488624190310774,1.0,False,ns,0.276072312386956
2_dense,right_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,10,10,0.033216641957749704,1.0,False,ns,1.0871533563814046
3,left_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,10,8,0.06569391329522324,1.0,False,ns,0.913362428319704
3,right_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,10,10,0.004761007900748735,0.6189310270973356,False,ns,1.5461274188521994
4,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,10,10,0.051927351648585626,1.0,False,ns,0.9789020688794298
4,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,10,10,0.21615441980475958,1.0,False,ns,0.577429375350577
1a,right_stem,switching_rate_mean,eikonal_aux,fusion_aux,10,5,0.23316287142426703,1.0,False,ns,0.8523428407113607
1a,stem_left,switching_rate_mean,eikonal_aux,fusion_aux,10,10,0.09947420737095515,1.0,False,ns,0.7768040254503872
1a,stem_right,switching_rate_mean,eikonal_aux,fusion_aux,10,10,0.014351437637818045,1.0,False,ns,1.2333991749887525
1b,stem_left,switching_rate_mean,eikonal_aux,fusion_aux,10,10,0.16464294370028348,1.0,False,ns,-0.6514653315374288
1b,stem_right,switching_rate_mean,eikonal_aux,fusion_aux,10,10,0.5965292667586467,1.0,False,ns,0.24117119745862498
2,stem_left,switching_rate_mean,eikonal_aux,fusion_aux,10,9,0.33716105118492956,1.0,False,ns,0.4447401999063033
2,stem_right,switching_rate_mean,eikonal_aux,fusion_aux,10,10,0.6346552843647697,1.0,False,ns,0.21670057956177025
2_dense,right_left,switching_rate_mean,eikonal_aux,fusion_aux,10,10,0.0077149094830007954,0.9103593189940938,False,ns,1.49771751859165
3,left_right,switching_rate_mean,eikonal_aux,fusion_aux,10,10,0.28389025963972914,1.0,False,ns,0.4939911106055513
3,right_left,switching_rate_mean,eikonal_aux,fusion_aux,10,10,0.00531471403432566,0.6696539683250332,False,ns,1.4834791971531587
4,stem_left,switching_rate_mean,eikonal_aux,fusion_aux,10,10,0.26752952070114366,1.0,False,ns,0.5130792374560261
4,stem_right,switching_rate_mean,eikonal_aux,fusion_aux,10,10,0.016282403699989595,1.0,False,ns,1.1922210405432423
1a,right_stem,switching_rate_mean,eikonal_aux,cbf_aux,10,10,5.410824769667196e-10,1.2769546456414583e-07,True,***,6.4294475512677245
1a,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,10,10,4.122569127172529e-09,9.564360375040268e-07,True,***,5.763690063022651
1a,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,10,10,1.7640919715428706e-06,0.0003881002337394315,True,***,3.243061459223177
1b,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,10,10,6.102708076108543e-05,0.011839253667650573,True,*,3.083625075973672
1b,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,10,10,0.0005469294806421483,0.08969643482531232,False,ns,1.888452959218344
2,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,10,10,8.656387209542853e-06,0.0018005285395849135,True,**,2.741138789191733
2,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,10,10,0.037062319597506686,1.0,False,ns,1.0070404929623114
2_dense,right_left,switching_rate_mean,eikonal_aux,cbf_aux,10,10,0.0003084763532720639,0.05239539637729181,False,ns,2.048875235386666
3,left_right,switching_rate_mean,eikonal_aux,cbf_aux,10,10,0.024876939852989822,1.0,False,ns,1.1212512392025995
3,right_left,switching_rate_mean,eikonal_aux,cbf_aux,10,10,0.002760136163960947,0.39745960761037635,False,ns,1.5729985236658304
4,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,10,10,0.0012965929993727972,0.20226850790215636,False,ns,1.7101830240263438
4,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,10,10,0.001750086717670692,0.26951335452128655,False,ns,1.669054377836954
1a,right_stem,switching_rate_mean,eikonal_aux,rule_based,10,10,1.8866802591272483e-08,nan,False,desc,8.150549460376812
1a,stem_left,switching_rate_mean,eikonal_aux,rule_based,10,10,1.9408182306347213e-08,nan,False,desc,8.19490811939684
1a,stem_right,switching_rate_mean,eikonal_aux,rule_based,10,10,3.1228266551198444e-08,nan,False,desc,7.767219200308721
1b,stem_left,switching_rate_mean,eikonal_aux,rule_based,10,10,0.426535410372458,nan,False,desc,-0.3719597379201478
1b,stem_right,switching_rate_mean,eikonal_aux,rule_based,10,10,0.1483454791409743,nan,False,desc,0.7049523490088269
2,stem_left,switching_rate_mean,eikonal_aux,rule_based,10,10,7.759088199436366e-07,nan,False,desc,5.335700833923762
2,stem_right,switching_rate_mean,eikonal_aux,rule_based,10,10,1.490752627540298e-05,nan,False,desc,3.7339467421271015
2_dense,right_left,switching_rate_mean,eikonal_aux,rule_based,10,10,1.3853211310787805e-05,nan,False,desc,3.788067569964793
3,left_right,switching_rate_mean,eikonal_aux,rule_based,10,10,5.1211073202063026e-08,nan,False,desc,7.234217353156268
3,right_left,switching_rate_mean,eikonal_aux,rule_based,10,10,1.1864807756710529e-05,nan,False,desc,3.8640824931388473
4,stem_left,switching_rate_mean,eikonal_aux,rule_based,10,10,1.1120464240134585e-06,nan,False,desc,5.1027834145742785
4,stem_right,switching_rate_mean,eikonal_aux,rule_based,10,10,3.90238954312677e-07,nan,False,desc,5.764873852404675
1a,right_stem,switching_rate_mean,fusion_aux,hjb_aux,5,10,0.0023486567624674674,0.3476012008451852,False,ns,4.996824765400303
1a,stem_left,switching_rate_mean,fusion_aux,hjb_aux,10,10,1.6054485768156302e-07,3.564095840530699e-05,True,***,5.5147694403394265
1a,stem_right,switching_rate_mean,fusion_aux,hjb_aux,10,10,9.120553325171142e-05,0.0167818181183149,True,*,2.836909591599583
1b,stem_left,switching_rate_mean,fusion_aux,hjb_aux,10,9,0.00019914669946548695,0.03465152570699473,True,*,3.001830677343385
1b,stem_right,switching_rate_mean,fusion_aux,hjb_aux,10,10,0.0037055827529075,0.496548088889605,False,ns,1.5471434077004034
2,stem_left,switching_rate_mean,fusion_aux,hjb_aux,9,10,2.67949804051288e-05,0.005412586041836018,True,**,2.8094357599086384
2,stem_right,switching_rate_mean,fusion_aux,hjb_aux,10,10,0.01374351213702081,1.0,False,ns,1.2593081722200992
2_dense,right_left,switching_rate_mean,fusion_aux,hjb_aux,10,10,0.008975453607766073,1.0,False,ns,1.4675244297945056
3,left_right,switching_rate_mean,fusion_aux,hjb_aux,10,10,0.005088126710274182,0.6512802189150952,False,ns,1.4508908241235292
3,right_left,switching_rate_mean,fusion_aux,hjb_aux,10,10,0.0032675377469955002,0.45004595554174404,False,ns,1.6651250752506481
4,stem_left,switching_rate_mean,fusion_aux,hjb_aux,10,10,6.393335576811618e-05,0.012275204307478306,True,*,2.314536787065477
4,stem_right,switching_rate_mean,fusion_aux,hjb_aux,10,10,0.014758842947526002,1.0,False,ns,1.2171816660836532
1a,right_stem,switching_rate_mean,fusion_aux,soft_hjb_aux,5,10,0.05889909118607618,1.0,False,ns,2.0141847455982274
1a,stem_left,switching_rate_mean,fusion_aux,soft_hjb_aux,10,10,0.00018588923088731104,0.032716504636166745,True,*,2.1371500718331737
1a,stem_right,switching_rate_mean,fusion_aux,soft_hjb_aux,10,10,0.07604753101561487,1.0,False,ns,0.8869616670376532
1b,stem_left,switching_rate_mean,fusion_aux,soft_hjb_aux,10,10,0.25625812447329355,1.0,False,ns,-0.5255172160561367
1b,stem_right,switching_rate_mean,fusion_aux,soft_hjb_aux,10,10,0.8192451782586442,1.0,False,ns,-0.10370408384067967
2,stem_left,switching_rate_mean,fusion_aux,soft_hjb_aux,9,9,0.296760443331797,1.0,False,ns,0.5084941703343845
2,stem_right,switching_rate_mean,fusion_aux,soft_hjb_aux,10,10,0.9207016395144538,1.0,False,ns,0.04530395817044839
2_dense,right_left,switching_rate_mean,fusion_aux,soft_hjb_aux,10,10,0.04983248018147757,1.0,False,ns,-0.9582684015254724
3,left_right,switching_rate_mean,fusion_aux,soft_hjb_aux,10,8,0.4145725670876754,1.0,False,ns,0.38833514843368516
3,right_left,switching_rate_mean,fusion_aux,soft_hjb_aux,10,10,0.9952630896338462,1.0,False,ns,0.002694049275715865
4,stem_left,switching_rate_mean,fusion_aux,soft_hjb_aux,10,10,0.3055494063769144,1.0,False,ns,0.4788616252257086
4,stem_right,switching_rate_mean,fusion_aux,soft_hjb_aux,10,10,0.07881938164334897,1.0,False,ns,-0.8359303157472151
1a,right_stem,switching_rate_mean,fusion_aux,eikonal_aux,5,10,0.23316287142426703,1.0,False,ns,-0.8523428407113607
1a,stem_left,switching_rate_mean,fusion_aux,eikonal_aux,10,10,0.09947420737095515,1.0,False,ns,-0.7768040254503872
1a,stem_right,switching_rate_mean,fusion_aux,eikonal_aux,10,10,0.014351437637818045,1.0,False,ns,-1.2333991749887525
1b,stem_left,switching_rate_mean,fusion_aux,eikonal_aux,10,10,0.16464294370028348,1.0,False,ns,0.6514653315374288
1b,stem_right,switching_rate_mean,fusion_aux,eikonal_aux,10,10,0.5965292667586467,1.0,False,ns,-0.24117119745862498
2,stem_left,switching_rate_mean,fusion_aux,eikonal_aux,9,10,0.33716105118492956,1.0,False,ns,-0.4447401999063033
2,stem_right,switching_rate_mean,fusion_aux,eikonal_aux,10,10,0.6346552843647697,1.0,False,ns,-0.21670057956177025
2_dense,right_left,switching_rate_mean,fusion_aux,eikonal_aux,10,10,0.0077149094830007954,0.9103593189940938,False,ns,-1.49771751859165
3,left_right,switching_rate_mean,fusion_aux,eikonal_aux,10,10,0.28389025963972914,1.0,False,ns,-0.4939911106055513
3,right_left,switching_rate_mean,fusion_aux,eikonal_aux,10,10,0.00531471403432566,0.6696539683250332,False,ns,-1.4834791971531587
4,stem_left,switching_rate_mean,fusion_aux,eikonal_aux,10,10,0.26752952070114366,1.0,False,ns,-0.5130792374560261
4,stem_right,switching_rate_mean,fusion_aux,eikonal_aux,10,10,0.016282403699989595,1.0,False,ns,-1.1922210405432423
1a,right_stem,switching_rate_mean,fusion_aux,cbf_aux,5,10,0.002778293984503509,0.39745960761037635,False,ns,4.2573005888322815
1a,stem_left,switching_rate_mean,fusion_aux,cbf_aux,10,10,5.280209301733497e-08,1.1827668835883034e-05,True,***,4.741637059935174
1a,stem_right,switching_rate_mean,fusion_aux,cbf_aux,10,10,0.0022116877646537587,0.3317531646980638,False,ns,1.5965785796611174
1b,stem_left,switching_rate_mean,fusion_aux,cbf_aux,10,10,3.817849567423683e-05,0.007559342143498893,True,**,3.199252437602165
1b,stem_right,switching_rate_mean,fusion_aux,cbf_aux,10,10,0.000951102217974279,0.15027415043993608,False,ns,1.807385602948186
2,stem_left,switching_rate_mean,fusion_aux,cbf_aux,9,10,1.5338465364606938e-05,0.003129046934379815,True,**,2.7732598195330667
2,stem_right,switching_rate_mean,fusion_aux,cbf_aux,10,10,0.04643235934983558,1.0,False,ns,0.9659068616076857
2_dense,right_left,switching_rate_mean,fusion_aux,cbf_aux,10,10,0.010626618892577254,1.0,False,ns,1.4240938188524577
3,left_right,switching_rate_mean,fusion_aux,cbf_aux,10,10,0.1006876485080373,1.0,False,ns,0.7858266421660244
3,right_left,switching_rate_mean,fusion_aux,cbf_aux,10,10,0.15314739802363378,1.0,False,ns,0.68408439494261
4,stem_left,switching_rate_mean,fusion_aux,cbf_aux,10,10,0.005683027894658088,0.6933294031482867,False,ns,1.4396509129021056
4,stem_right,switching_rate_mean,fusion_aux,cbf_aux,10,10,0.08111802824656104,1.0,False,ns,0.8395821852876134
1a,right_stem,switching_rate_mean,fusion_aux,rule_based,5,10,0.002470582526247423,nan,False,desc,5.451731509297618
1a,stem_left,switching_rate_mean,fusion_aux,rule_based,10,10,7.77692984916939e-08,nan,False,desc,6.993876886097673
1a,stem_right,switching_rate_mean,fusion_aux,rule_based,10,10,2.235499276196458e-05,nan,False,desc,3.5727853024511838
1b,stem_left,switching_rate_mean,fusion_aux,rule_based,10,10,0.26468175716178777,nan,False,desc,0.531520578295704
1b,stem_right,switching_rate_mean,fusion_aux,rule_based,10,10,0.31596721846186193,nan,False,desc,0.47361707660157826
2,stem_left,switching_rate_mean,fusion_aux,rule_based,9,10,2.3508116035533952e-07,nan,False,desc,7.658407035528596
2,stem_right,switching_rate_mean,fusion_aux,rule_based,10,10,9.311295224303517e-07,nan,False,desc,5.149766145107699
2_dense,right_left,switching_rate_mean,fusion_aux,rule_based,10,10,5.237031939164709e-10,nan,False,desc,11.529419793404806
3,left_right,switching_rate_mean,fusion_aux,rule_based,10,10,9.861209106027655e-08,nan,False,desc,6.710529230451818
3,right_left,switching_rate_mean,fusion_aux,rule_based,10,10,5.485662292714172e-06,nan,False,desc,4.240449252436958
4,stem_left,switching_rate_mean,fusion_aux,rule_based,10,10,2.57157055801514e-07,nan,False,desc,6.009835313415961
4,stem_right,switching_rate_mean,fusion_aux,rule_based,10,10,6.29853263387174e-07,nan,False,desc,5.427650785506972
1a,right_stem,switching_rate_mean,cbf_aux,hjb_aux,10,10,0.10411120036637835,1.0,False,ns,0.7721855724089204
1a,stem_left,switching_rate_mean,cbf_aux,hjb_aux,10,10,0.2265536166706512,1.0,False,ns,0.5667569077217757
1a,stem_right,switching_rate_mean,cbf_aux,hjb_aux,10,10,0.10810192462418801,1.0,False,ns,0.7892414105941598
1b,stem_left,switching_rate_mean,cbf_aux,hjb_aux,10,9,0.5479528665653342,1.0,False,ns,-0.28112550873065967
1b,stem_right,switching_rate_mean,cbf_aux,hjb_aux,10,10,0.9334560973769424,1.0,False,ns,-0.03788345362829125
2,stem_left,switching_rate_mean,cbf_aux,hjb_aux,10,10,0.17617823798334456,1.0,False,ns,0.6324574180936828
2,stem_right,switching_rate_mean,cbf_aux,hjb_aux,10,10,0.40297962798980813,1.0,False,ns,0.38344565819483933
2_dense,right_left,switching_rate_mean,cbf_aux,hjb_aux,10,10,0.8745972575851549,1.0,False,ns,-0.07160241570448544
3,left_right,switching_rate_mean,cbf_aux,hjb_aux,10,10,0.38199139190386044,1.0,False,ns,0.4012575987245681
3,right_left,switching_rate_mean,cbf_aux,hjb_aux,10,10,0.09426496622551334,1.0,False,ns,0.7902018635062311
4,stem_left,switching_rate_mean,cbf_aux,hjb_aux,10,10,0.4697114967456033,1.0,False,ns,0.33143442912918375
4,stem_right,switching_rate_mean,cbf_aux,hjb_aux,10,10,0.7308607140681591,1.0,False,ns,0.15640700908340152
1a,right_stem,switching_rate_mean,cbf_aux,soft_hjb_aux,10,10,1.9790698099386318e-08,4.551860562858853e-06,True,***,-5.1455474158682435
1a,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,10,10,4.991741127573682e-06,0.0010582491190456204,True,**,-2.9719771135887894
1a,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,10,10,0.013488503195999337,1.0,False,ns,-1.3400052487558878
1b,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,10,10,3.0771959303982734e-05,0.006154391860796547,True,**,-3.3411695789887186
1b,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,10,10,0.0006055188777829843,0.09809405820084345,False,ns,-1.9156467786518305
2,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,10,9,6.916213530576654e-05,0.01300248143748411,True,*,-2.4275968969435655
2,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,10,10,0.03673289922836635,1.0,False,ns,-1.0535213863825943
2_dense,right_left,switching_rate_mean,cbf_aux,soft_hjb_aux,10,10,0.00416293198602205,0.5495070221549107,False,ns,-1.6513173417532234
3,left_right,switching_rate_mean,cbf_aux,soft_hjb_aux,10,8,0.24029217998446425,1.0,False,ns,-0.5399249659444313
3,right_left,switching_rate_mean,cbf_aux,soft_hjb_aux,10,10,0.14743669062577308,1.0,False,ns,-0.6989261370593333
4,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,10,10,0.013574658174175091,1.0,False,ns,-1.3329039809365546
4,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,10,10,0.007293796863891664,0.8752556236669997,False,ns,-1.4312258100413338
1a,right_stem,switching_rate_mean,cbf_aux,eikonal_aux,10,10,5.410824769667196e-10,1.2769546456414583e-07,True,***,-6.4294475512677245
1a,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,10,10,4.122569127172529e-09,9.564360375040268e-07,True,***,-5.763690063022651
1a,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,10,10,1.7640919715428706e-06,0.0003881002337394315,True,***,-3.243061459223177
1b,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,10,10,6.102708076108543e-05,0.011839253667650573,True,*,-3.083625075973672
1b,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,10,10,0.0005469294806421483,0.08969643482531232,False,ns,-1.888452959218344
2,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,10,10,8.656387209542853e-06,0.0018005285395849135,True,**,-2.741138789191733
2,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,10,10,0.037062319597506686,1.0,False,ns,-1.0070404929623114
2_dense,right_left,switching_rate_mean,cbf_aux,eikonal_aux,10,10,0.0003084763532720639,0.05239539637729181,False,ns,-2.048875235386666
3,left_right,switching_rate_mean,cbf_aux,eikonal_aux,10,10,0.024876939852989822,1.0,False,ns,-1.1212512392025995
3,right_left,switching_rate_mean,cbf_aux,eikonal_aux,10,10,0.002760136163960947,0.39745960761037635,False,ns,-1.5729985236658304
4,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,10,10,0.0012965929993727972,0.20226850790215636,False,ns,-1.7101830240263438
4,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,10,10,0.001750086717670692,0.26951335452128655,False,ns,-1.669054377836954
1a,right_stem,switching_rate_mean,cbf_aux,fusion_aux,10,5,0.002778293984503509,0.39745960761037635,False,ns,-4.2573005888322815
1a,stem_left,switching_rate_mean,cbf_aux,fusion_aux,10,10,5.280209301733497e-08,1.1827668835883034e-05,True,***,-4.741637059935174
1a,stem_right,switching_rate_mean,cbf_aux,fusion_aux,10,10,0.0022116877646537587,0.3317531646980638,False,ns,-1.5965785796611174
1b,stem_left,switching_rate_mean,cbf_aux,fusion_aux,10,10,3.817849567423683e-05,0.007559342143498893,True,**,-3.199252437602165
1b,stem_right,switching_rate_mean,cbf_aux,fusion_aux,10,10,0.000951102217974279,0.15027415043993608,False,ns,-1.807385602948186
2,stem_left,switching_rate_mean,cbf_aux,fusion_aux,10,9,1.5338465364606938e-05,0.003129046934379815,True,**,-2.7732598195330667
2,stem_right,switching_rate_mean,cbf_aux,fusion_aux,10,10,0.04643235934983558,1.0,False,ns,-0.9659068616076857
2_dense,right_left,switching_rate_mean,cbf_aux,fusion_aux,10,10,0.010626618892577254,1.0,False,ns,-1.4240938188524577
3,left_right,switching_rate_mean,cbf_aux,fusion_aux,10,10,0.1006876485080373,1.0,False,ns,-0.7858266421660244
3,right_left,switching_rate_mean,cbf_aux,fusion_aux,10,10,0.15314739802363378,1.0,False,ns,-0.68408439494261
4,stem_left,switching_rate_mean,cbf_aux,fusion_aux,10,10,0.005683027894658088,0.6933294031482867,False,ns,-1.4396509129021056
4,stem_right,switching_rate_mean,cbf_aux,fusion_aux,10,10,0.08111802824656104,1.0,False,ns,-0.8395821852876134
1a,right_stem,switching_rate_mean,cbf_aux,rule_based,10,10,0.02397695472603884,nan,False,desc,1.2074596476182335
1a,stem_left,switching_rate_mean,cbf_aux,rule_based,10,10,8.291126084070252e-05,nan,False,desc,3.0167775630358196
1a,stem_right,switching_rate_mean,cbf_aux,rule_based,10,10,0.007171688250278717,nan,False,desc,1.5468326436475437
1b,stem_left,switching_rate_mean,cbf_aux,rule_based,10,10,5.9492797925584424e-05,nan,False,desc,-3.1544994762241827
1b,stem_right,switching_rate_mean,cbf_aux,rule_based,10,10,0.0023881330866066695,nan,False,desc,-1.8534972438906558
2,stem_left,switching_rate_mean,cbf_aux,rule_based,10,10,0.009879928121229741,nan,False,desc,1.4550436516663858
2,stem_right,switching_rate_mean,cbf_aux,rule_based,10,10,0.0005070425515424434,nan,False,desc,2.35177391605107
2_dense,right_left,switching_rate_mean,cbf_aux,rule_based,10,10,0.7893094721552402,nan,False,desc,0.12311070668140635
3,left_right,switching_rate_mean,cbf_aux,rule_based,10,10,0.00013850402072443314,nan,False,desc,2.8180805324321123
3,right_left,switching_rate_mean,cbf_aux,rule_based,10,10,0.08549484034957411,nan,False,desc,0.8636725088579061
4,stem_left,switching_rate_mean,cbf_aux,rule_based,10,10,0.0011930317337861232,nan,False,desc,2.077696230415693
4,stem_right,switching_rate_mean,cbf_aux,rule_based,10,10,0.001064139216461349,nan,False,desc,2.1149920795565547
1a,right_stem,switching_rate_mean,rule_based,hjb_aux,10,10,0.34845489211907565,nan,False,desc,-0.44124515344612425
1a,stem_left,switching_rate_mean,rule_based,hjb_aux,10,10,2.5057502145266934e-06,nan,False,desc,-4.6199791424912275
1a,stem_right,switching_rate_mean,rule_based,hjb_aux,10,10,6.0903929573451555e-05,nan,False,desc,-3.137513279259531
1b,stem_left,switching_rate_mean,rule_based,hjb_aux,10,9,0.000293342395096767,nan,False,desc,2.9574196762437888
1b,stem_right,switching_rate_mean,rule_based,hjb_aux,10,10,0.008190681568462765,nan,False,desc,1.503218152806084
2,stem_left,switching_rate_mean,rule_based,hjb_aux,10,10,0.5762543192808773,nan,False,desc,-0.25928557806430463
2,stem_right,switching_rate_mean,rule_based,hjb_aux,10,10,0.011612961992294293,nan,False,desc,-1.409756416835107
2_dense,right_left,switching_rate_mean,rule_based,hjb_aux,10,10,0.5999918477393092,nan,False,desc,-0.24304970535445394
3,left_right,switching_rate_mean,rule_based,hjb_aux,10,10,0.00011805043371831254,nan,False,desc,-2.8749949724694206
3,right_left,switching_rate_mean,rule_based,hjb_aux,10,10,0.5548946588931309,nan,False,desc,0.27424815396611385
4,stem_left,switching_rate_mean,rule_based,hjb_aux,10,10,0.00026361448573132925,nan,False,desc,-2.572331735920059
4,stem_right,switching_rate_mean,rule_based,hjb_aux,10,10,0.00033748740831566717,nan,False,desc,-2.4932042493307454
1a,right_stem,switching_rate_mean,rule_based,soft_hjb_aux,10,10,1.0224955531098463e-10,nan,False,desc,-13.000858643970348
1a,stem_left,switching_rate_mean,rule_based,soft_hjb_aux,10,10,3.6589305560769523e-07,nan,False,desc,-5.84423085508886
1a,stem_right,switching_rate_mean,rule_based,soft_hjb_aux,10,10,3.9438670089358605e-10,nan,False,desc,-12.640489211163562
1b,stem_left,switching_rate_mean,rule_based,soft_hjb_aux,10,10,0.006957500821525437,nan,False,desc,-1.546667106353219
1b,stem_right,switching_rate_mean,rule_based,soft_hjb_aux,10,10,0.1824598806106564,nan,False,desc,-0.6434189710796723
2,stem_left,switching_rate_mean,rule_based,soft_hjb_aux,10,9,3.486937514180746e-07,nan,False,desc,-7.272943333146711
2,stem_right,switching_rate_mean,rule_based,soft_hjb_aux,10,10,5.741696233292877e-09,nan,False,desc,-8.69176863774433
2_dense,right_left,switching_rate_mean,rule_based,soft_hjb_aux,10,10,2.91002315948365e-08,nan,False,desc,-7.700263653150115
3,left_right,switching_rate_mean,rule_based,soft_hjb_aux,10,8,1.1732372399893164e-06,nan,False,desc,-8.05353863949351
3,right_left,switching_rate_mean,rule_based,soft_hjb_aux,10,10,8.02829778628496e-07,nan,False,desc,-5.323377704100694
4,stem_left,switching_rate_mean,rule_based,soft_hjb_aux,10,10,7.129031703700058e-11,nan,False,desc,-13.344043727557501
4,stem_right,switching_rate_mean,rule_based,soft_hjb_aux,10,10,1.580150321132151e-08,nan,False,desc,-8.182730697959594
1a,right_stem,switching_rate_mean,rule_based,eikonal_aux,10,10,1.8866802591272483e-08,nan,False,desc,-8.150549460376812
1a,stem_left,switching_rate_mean,rule_based,eikonal_aux,10,10,1.9408182306347213e-08,nan,False,desc,-8.19490811939684
1a,stem_right,switching_rate_mean,rule_based,eikonal_aux,10,10,3.1228266551198444e-08,nan,False,desc,-7.767219200308721
1b,stem_left,switching_rate_mean,rule_based,eikonal_aux,10,10,0.426535410372458,nan,False,desc,0.3719597379201478
1b,stem_right,switching_rate_mean,rule_based,eikonal_aux,10,10,0.1483454791409743,nan,False,desc,-0.7049523490088269
2,stem_left,switching_rate_mean,rule_based,eikonal_aux,10,10,7.759088199436366e-07,nan,False,desc,-5.335700833923762
2,stem_right,switching_rate_mean,rule_based,eikonal_aux,10,10,1.490752627540298e-05,nan,False,desc,-3.7339467421271015
2_dense,right_left,switching_rate_mean,rule_based,eikonal_aux,10,10,1.3853211310787805e-05,nan,False,desc,-3.788067569964793
3,left_right,switching_rate_mean,rule_based,eikonal_aux,10,10,5.1211073202063026e-08,nan,False,desc,-7.234217353156268
3,right_left,switching_rate_mean,rule_based,eikonal_aux,10,10,1.1864807756710529e-05,nan,False,desc,-3.8640824931388473
4,stem_left,switching_rate_mean,rule_based,eikonal_aux,10,10,1.1120464240134585e-06,nan,False,desc,-5.1027834145742785
4,stem_right,switching_rate_mean,rule_based,eikonal_aux,10,10,3.90238954312677e-07,nan,False,desc,-5.764873852404675
1a,right_stem,switching_rate_mean,rule_based,fusion_aux,10,5,0.002470582526247423,nan,False,desc,-5.451731509297618
1a,stem_left,switching_rate_mean,rule_based,fusion_aux,10,10,7.77692984916939e-08,nan,False,desc,-6.993876886097673
1a,stem_right,switching_rate_mean,rule_based,fusion_aux,10,10,2.235499276196458e-05,nan,False,desc,-3.5727853024511838
1b,stem_left,switching_rate_mean,rule_based,fusion_aux,10,10,0.26468175716178777,nan,False,desc,-0.531520578295704
1b,stem_right,switching_rate_mean,rule_based,fusion_aux,10,10,0.31596721846186193,nan,False,desc,-0.47361707660157826
2,stem_left,switching_rate_mean,rule_based,fusion_aux,10,9,2.3508116035533952e-07,nan,False,desc,-7.658407035528596
2,stem_right,switching_rate_mean,rule_based,fusion_aux,10,10,9.311295224303517e-07,nan,False,desc,-5.149766145107699
2_dense,right_left,switching_rate_mean,rule_based,fusion_aux,10,10,5.237031939164709e-10,nan,False,desc,-11.529419793404806
3,left_right,switching_rate_mean,rule_based,fusion_aux,10,10,9.861209106027655e-08,nan,False,desc,-6.710529230451818
3,right_left,switching_rate_mean,rule_based,fusion_aux,10,10,5.485662292714172e-06,nan,False,desc,-4.240449252436958
4,stem_left,switching_rate_mean,rule_based,fusion_aux,10,10,2.57157055801514e-07,nan,False,desc,-6.009835313415961
4,stem_right,switching_rate_mean,rule_based,fusion_aux,10,10,6.29853263387174e-07,nan,False,desc,-5.427650785506972
1a,right_stem,switching_rate_mean,rule_based,cbf_aux,10,10,0.02397695472603884,nan,False,desc,-1.2074596476182335
1a,stem_left,switching_rate_mean,rule_based,cbf_aux,10,10,8.291126084070252e-05,nan,False,desc,-3.0167775630358196
1a,stem_right,switching_rate_mean,rule_based,cbf_aux,10,10,0.007171688250278717,nan,False,desc,-1.5468326436475437
1b,stem_left,switching_rate_mean,rule_based,cbf_aux,10,10,5.9492797925584424e-05,nan,False,desc,3.1544994762241827
1b,stem_right,switching_rate_mean,rule_based,cbf_aux,10,10,0.0023881330866066695,nan,False,desc,1.8534972438906558
2,stem_left,switching_rate_mean,rule_based,cbf_aux,10,10,0.009879928121229741,nan,False,desc,-1.4550436516663858
2,stem_right,switching_rate_mean,rule_based,cbf_aux,10,10,0.0005070425515424434,nan,False,desc,-2.35177391605107
2_dense,right_left,switching_rate_mean,rule_based,cbf_aux,10,10,0.7893094721552402,nan,False,desc,-0.12311070668140635
