scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1a,right_stem,switching_rate_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-2.567246749243673
1a,stem_left,switching_rate_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-2.1683601635697323
1a,stem_right,switching_rate_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-1.340859268846706
1b,stem_left,switching_rate_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.5255172160561369
1b,stem_right,switching_rate_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.14650145288920766
2,stem_left,switching_rate_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.7322435326486411
2,stem_right,switching_rate_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.04550119378155388
2_dense,right_left,switching_rate_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,1.0710776309685506
3,left_right,switching_rate_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.2748276335620539
3,right_left,switching_rate_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.6664055906528805
4,stem_left,switching_rate_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,-0.7245604052833657
4,stem_right,switching_rate_mean,soft_hjb_aux,fusion_aux,nan,nan,False,n/a,0.2374419653164923
1a,right_stem,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,3.386244152792534
1a,stem_left,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,3.3594252342527615
1a,stem_right,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,2.5293585245631722
1b,stem_left,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,5.60767800723069
1b,stem_right,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,2.4734676218254963
2,stem_left,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,2.6305393834485247
2,stem_right,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.743240726387754
2_dense,right_left,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.9971377465323106
3,left_right,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.7021870192357829
3,right_left,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.9392931900133884
4,stem_left,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.275612828424553
4,stem_right,switching_rate_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.0835524147223325
1a,right_stem,switching_rate_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,15.375994640380704
1a,stem_left,switching_rate_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,7.506832378690007
1a,stem_right,switching_rate_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,19.51946781074652
1b,stem_left,switching_rate_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,1.5466671063532187
1b,stem_right,switching_rate_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,0.1869101851370049
2,stem_left,switching_rate_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,11.02259645677384
2,stem_right,switching_rate_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,8.69176863774433
2_dense,right_left,switching_rate_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,10.885474752242986
3,left_right,switching_rate_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,8.70659405098703
3,right_left,switching_rate_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,7.70576859948566
4,stem_left,switching_rate_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,10.707883028626599
4,stem_right,switching_rate_mean,soft_hjb_aux,rule_based,nan,nan,False,n/a,6.7230794042548965
1a,right_stem,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,9.381875755461085
1a,stem_left,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,7.610643488752552
1a,stem_right,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,5.8342893668912845
1b,stem_left,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,3.356795092088658
1b,stem_right,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,3.0728382999571413
2,stem_left,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,4.6535580035471344
2,stem_right,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.3175694079195803
2_dense,right_left,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.516809674982282
3,left_right,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.512284283138763
3,right_left,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.6690603079811366
4,stem_left,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.730852221256394
4,stem_right,switching_rate_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.149424568260212
1a,right_stem,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,5.406519385170699
1a,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,4.031574927502484
1a,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,3.3744997284241824
1b,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.5050198015137926
1b,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.6153831613854102
2,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.8803846849975592
2,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.27607231238695606
2_dense,right_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.203889103450797
3,left_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.6452794583542426
3,right_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,2.5285537045835222
4,stem_left,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.0638495220075537
4,stem_right,switching_rate_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.967871413900684
1a,right_stem,switching_rate_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,1.4653055218800348
1a,stem_left,switching_rate_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,1.74212554658403
1a,stem_right,switching_rate_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,1.6182802514259194
1b,stem_left,switching_rate_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.7470387862479522
1b,stem_right,switching_rate_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.5578137311752335
2,stem_left,switching_rate_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.9415580956709468
2,stem_right,switching_rate_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.28100763676654184
2_dense,right_left,switching_rate_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,1.6066797643609132
3,left_right,switching_rate_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.41104964800365357
3,right_left,switching_rate_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,2.747910436200684
4,stem_left,switching_rate_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.36000084879549665
4,stem_right,switching_rate_mean,eikonal_aux,fusion_aux,nan,nan,False,n/a,1.1708051981476126
1a,right_stem,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,6.5086197651079205
1a,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,7.183266615182415
1a,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,4.309487879263698
1b,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,5.144202205827998
1b,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.898034244709902
2,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,3.554600938005377
2,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.4781131798639036
2_dense,right_left,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.3778434890886353
3,left_right,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.079792623418094
3,right_left,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.1063549515767126
4,stem_left,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.7657103236849923
4,stem_right,switching_rate_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.6811969651501133
1a,right_stem,switching_rate_mean,eikonal_aux,rule_based,nan,nan,False,n/a,11.316667831768257
1a,stem_left,switching_rate_mean,eikonal_aux,rule_based,nan,nan,False,n/a,11.194312502290265
1a,stem_right,switching_rate_mean,eikonal_aux,rule_based,nan,nan,False,n/a,7.1150577940954935
1b,stem_left,switching_rate_mean,eikonal_aux,rule_based,nan,nan,False,n/a,-0.5353041396394942
1b,stem_right,switching_rate_mean,eikonal_aux,rule_based,nan,nan,False,n/a,0.9880473445596037
2,stem_left,switching_rate_mean,eikonal_aux,rule_based,nan,nan,False,n/a,7.884677723859678
2,stem_right,switching_rate_mean,eikonal_aux,rule_based,nan,nan,False,n/a,3.7339467421271024
2_dense,right_left,switching_rate_mean,eikonal_aux,rule_based,nan,nan,False,n/a,4.383325417394098
3,left_right,switching_rate_mean,eikonal_aux,rule_based,nan,nan,False,n/a,5.807639261482732
3,right_left,switching_rate_mean,eikonal_aux,rule_based,nan,nan,False,n/a,6.224766317287863
4,stem_left,switching_rate_mean,eikonal_aux,rule_based,nan,nan,False,n/a,5.566644252972398
4,stem_right,switching_rate_mean,eikonal_aux,rule_based,nan,nan,False,n/a,5.549022728457523
1a,right_stem,switching_rate_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,6.149636963476073
1a,stem_left,switching_rate_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,5.687507363715597
1a,stem_right,switching_rate_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,4.071155819238874
1b,stem_left,switching_rate_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,3.5189435317228894
1b,stem_right,switching_rate_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,3.0207876633529236
2,stem_left,switching_rate_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,3.84151265234983
2,stem_right,switching_rate_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,1.2872727969999338
2_dense,right_left,switching_rate_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,1.8789230150873693
3,left_right,switching_rate_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,1.3307411430458187
3,right_left,switching_rate_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,1.4055145033728993
4,stem_left,switching_rate_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,2.6018223302228614
4,stem_right,switching_rate_mean,fusion_aux,hjb_aux,nan,nan,False,n/a,1.364917259608636
1a,right_stem,switching_rate_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,2.567246749243673
1a,stem_left,switching_rate_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,2.1683601635697323
1a,stem_right,switching_rate_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,1.340859268846706
1b,stem_left,switching_rate_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5255172160561369
1b,stem_right,switching_rate_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.14650145288920766
2,stem_left,switching_rate_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.7322435326486411
2,stem_right,switching_rate_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.04550119378155388
2_dense,right_left,switching_rate_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0710776309685506
3,left_right,switching_rate_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.2748276335620539
3,right_left,switching_rate_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6664055906528805
4,stem_left,switching_rate_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.7245604052833657
4,stem_right,switching_rate_mean,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.2374419653164923
1a,right_stem,switching_rate_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-1.4653055218800348
1a,stem_left,switching_rate_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-1.74212554658403
1a,stem_right,switching_rate_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-1.6182802514259194
1b,stem_left,switching_rate_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.7470387862479522
1b,stem_right,switching_rate_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.5578137311752335
2,stem_left,switching_rate_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.9415580956709468
2,stem_right,switching_rate_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.28100763676654184
2_dense,right_left,switching_rate_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-1.6066797643609132
3,left_right,switching_rate_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.41104964800365357
3,right_left,switching_rate_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-2.747910436200684
4,stem_left,switching_rate_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.36000084879549665
4,stem_right,switching_rate_mean,fusion_aux,eikonal_aux,nan,nan,False,n/a,-1.1708051981476126
1a,right_stem,switching_rate_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,4.344304173221172
1a,stem_left,switching_rate_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,5.2716801406196865
1a,stem_right,switching_rate_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,2.7257924278000307
1b,stem_left,switching_rate_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,5.30570680162075
1b,stem_right,switching_rate_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,2.8040461857102024
2,stem_left,switching_rate_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,2.755318879706584
2,stem_right,switching_rate_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,1.5320019886939584
2_dense,right_left,switching_rate_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,1.6828154351778373
3,left_right,switching_rate_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,0.8588553845678825
3,right_left,switching_rate_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,0.6560433279163854
4,stem_left,switching_rate_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,1.5628603320190633
4,stem_right,switching_rate_mean,fusion_aux,cbf_aux,nan,nan,False,n/a,0.9477373507991345
1a,right_stem,switching_rate_mean,fusion_aux,rule_based,nan,nan,False,n/a,7.089610671267898
1a,stem_left,switching_rate_mean,fusion_aux,rule_based,nan,nan,False,n/a,8.993471192126567
1a,stem_right,switching_rate_mean,fusion_aux,rule_based,nan,nan,False,n/a,5.415375754292486
1b,stem_left,switching_rate_mean,fusion_aux,rule_based,nan,nan,False,n/a,0.5315205782957042
1b,stem_right,switching_rate_mean,fusion_aux,rule_based,nan,nan,False,n/a,0.49467660894532556
2,stem_left,switching_rate_mean,fusion_aux,rule_based,nan,nan,False,n/a,6.766854750520339
2,stem_right,switching_rate_mean,fusion_aux,rule_based,nan,nan,False,n/a,5.54307928787099
2_dense,right_left,switching_rate_mean,fusion_aux,rule_based,nan,nan,False,n/a,11.271171619076387
3,left_right,switching_rate_mean,fusion_aux,rule_based,nan,nan,False,n/a,7.4252345406347375
3,right_left,switching_rate_mean,fusion_aux,rule_based,nan,nan,False,n/a,4.354448307740412
4,stem_left,switching_rate_mean,fusion_aux,rule_based,nan,nan,False,n/a,6.044263542891866
4,stem_right,switching_rate_mean,fusion_aux,rule_based,nan,nan,False,n/a,6.937317120231056
1a,right_stem,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,1.130654950557807
1a,stem_left,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.44207301428663326
1a,stem_right,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.786790691481377
1b,stem_left,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.3119050024064573
1b,stem_right,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.01645642097549551
2,stem_left,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.8886920551539674
2,stem_right,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.040523773048348456
2_dense,right_left,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.30319715433197875
3,left_right,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.17276853619309193
3,right_left,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.6508119507856293
4,stem_left,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.49086044941190166
4,stem_right,switching_rate_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.01630876355197454
1a,right_stem,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-3.386244152792534
1a,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-3.3594252342527615
1a,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-2.5293585245631722
1b,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-5.60767800723069
1b,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-2.4734676218254963
2,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-2.6305393834485247
2,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.743240726387754
2_dense,right_left,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.9971377465323106
3,left_right,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7021870192357829
3,right_left,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.9392931900133884
4,stem_left,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.275612828424553
4,stem_right,switching_rate_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0835524147223325
1a,right_stem,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-6.5086197651079205
1a,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-7.183266615182415
1a,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-4.309487879263698
1b,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-5.144202205827998
1b,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.898034244709902
2,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-3.554600938005377
2,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.4781131798639036
2_dense,right_left,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.3778434890886353
3,left_right,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.079792623418094
3,right_left,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.1063549515767126
4,stem_left,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.7657103236849923
4,stem_right,switching_rate_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.6811969651501133
1a,right_stem,switching_rate_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-4.344304173221172
1a,stem_left,switching_rate_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-5.2716801406196865
1a,stem_right,switching_rate_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-2.7257924278000307
1b,stem_left,switching_rate_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-5.30570680162075
1b,stem_right,switching_rate_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-2.8040461857102024
2,stem_left,switching_rate_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-2.755318879706584
2,stem_right,switching_rate_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-1.5320019886939584
2_dense,right_left,switching_rate_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-1.6828154351778373
3,left_right,switching_rate_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-0.8588553845678825
3,right_left,switching_rate_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-0.6560433279163854
4,stem_left,switching_rate_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-1.5628603320190633
4,stem_right,switching_rate_mean,cbf_aux,fusion_aux,nan,nan,False,n/a,-0.9477373507991345
1a,right_stem,switching_rate_mean,cbf_aux,rule_based,nan,nan,False,n/a,1.6041102133722995
1a,stem_left,switching_rate_mean,cbf_aux,rule_based,nan,nan,False,n/a,3.5894588278673485
1a,stem_right,switching_rate_mean,cbf_aux,rule_based,nan,nan,False,n/a,2.1923281715519636
1b,stem_left,switching_rate_mean,cbf_aux,rule_based,nan,nan,False,n/a,-5.391779010041244
1b,stem_right,switching_rate_mean,cbf_aux,rule_based,nan,nan,False,n/a,-2.850438109558777
2,stem_left,switching_rate_mean,cbf_aux,rule_based,nan,nan,False,n/a,1.8622206389383082
2,stem_right,switching_rate_mean,cbf_aux,rule_based,nan,nan,False,n/a,2.0431975046789117
2_dense,right_left,switching_rate_mean,cbf_aux,rule_based,nan,nan,False,n/a,0.5863502928583487
3,left_right,switching_rate_mean,cbf_aux,rule_based,nan,nan,False,n/a,2.916831989988924
3,right_left,switching_rate_mean,cbf_aux,rule_based,nan,nan,False,n/a,0.7779741562865645
4,stem_left,switching_rate_mean,cbf_aux,rule_based,nan,nan,False,n/a,2.1920725148402855
4,stem_right,switching_rate_mean,cbf_aux,rule_based,nan,nan,False,n/a,2.3558192655073507
1a,right_stem,switching_rate_mean,rule_based,hjb_aux,nan,nan,False,n/a,-0.5393169928321441
1a,stem_left,switching_rate_mean,rule_based,hjb_aux,nan,nan,False,n/a,-3.074026167285507
1a,stem_right,switching_rate_mean,rule_based,hjb_aux,nan,nan,False,n/a,-3.538694196715191
1b,stem_left,switching_rate_mean,rule_based,hjb_aux,nan,nan,False,n/a,3.4864445731681064
1b,stem_right,switching_rate_mean,rule_based,hjb_aux,nan,nan,False,n/a,3.124270176655516
2,stem_left,switching_rate_mean,rule_based,hjb_aux,nan,nan,False,n/a,-0.6786421271939457
2,stem_right,switching_rate_mean,rule_based,hjb_aux,nan,nan,False,n/a,-1.4836091758377001
2_dense,right_left,switching_rate_mean,rule_based,hjb_aux,nan,nan,False,n/a,-0.11094820490599715
3,left_right,switching_rate_mean,rule_based,hjb_aux,nan,nan,False,n/a,-3.7600141754479544
3,right_left,switching_rate_mean,rule_based,hjb_aux,nan,nan,False,n/a,0.1858045364861665
4,stem_left,switching_rate_mean,rule_based,hjb_aux,nan,nan,False,n/a,-2.377318412217615
4,stem_right,switching_rate_mean,rule_based,hjb_aux,nan,nan,False,n/a,-4.084844492603691
1a,right_stem,switching_rate_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,-15.375994640380704
1a,stem_left,switching_rate_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,-7.506832378690007
1a,stem_right,switching_rate_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,-19.51946781074652
1b,stem_left,switching_rate_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,-1.5466671063532187
1b,stem_right,switching_rate_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,-0.1869101851370049
2,stem_left,switching_rate_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,-11.02259645677384
2,stem_right,switching_rate_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,-8.69176863774433
2_dense,right_left,switching_rate_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,-10.885474752242986
3,left_right,switching_rate_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,-8.70659405098703
3,right_left,switching_rate_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,-7.70576859948566
4,stem_left,switching_rate_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,-10.707883028626599
4,stem_right,switching_rate_mean,rule_based,soft_hjb_aux,nan,nan,False,n/a,-6.7230794042548965
1a,right_stem,switching_rate_mean,rule_based,eikonal_aux,nan,nan,False,n/a,-11.316667831768257
1a,stem_left,switching_rate_mean,rule_based,eikonal_aux,nan,nan,False,n/a,-11.194312502290265
1a,stem_right,switching_rate_mean,rule_based,eikonal_aux,nan,nan,False,n/a,-7.1150577940954935
1b,stem_left,switching_rate_mean,rule_based,eikonal_aux,nan,nan,False,n/a,0.5353041396394942
1b,stem_right,switching_rate_mean,rule_based,eikonal_aux,nan,nan,False,n/a,-0.9880473445596037
2,stem_left,switching_rate_mean,rule_based,eikonal_aux,nan,nan,False,n/a,-7.884677723859678
2,stem_right,switching_rate_mean,rule_based,eikonal_aux,nan,nan,False,n/a,-3.7339467421271024
2_dense,right_left,switching_rate_mean,rule_based,eikonal_aux,nan,nan,False,n/a,-4.383325417394098
3,left_right,switching_rate_mean,rule_based,eikonal_aux,nan,nan,False,n/a,-5.807639261482732
3,right_left,switching_rate_mean,rule_based,eikonal_aux,nan,nan,False,n/a,-6.224766317287863
4,stem_left,switching_rate_mean,rule_based,eikonal_aux,nan,nan,False,n/a,-5.566644252972398
4,stem_right,switching_rate_mean,rule_based,eikonal_aux,nan,nan,False,n/a,-5.549022728457523
1a,right_stem,switching_rate_mean,rule_based,fusion_aux,nan,nan,False,n/a,-7.089610671267898
1a,stem_left,switching_rate_mean,rule_based,fusion_aux,nan,nan,False,n/a,-8.993471192126567
1a,stem_right,switching_rate_mean,rule_based,fusion_aux,nan,nan,False,n/a,-5.415375754292486
1b,stem_left,switching_rate_mean,rule_based,fusion_aux,nan,nan,False,n/a,-0.5315205782957042
1b,stem_right,switching_rate_mean,rule_based,fusion_aux,nan,nan,False,n/a,-0.49467660894532556
2,stem_left,switching_rate_mean,rule_based,fusion_aux,nan,nan,False,n/a,-6.766854750520339
2,stem_right,switching_rate_mean,rule_based,fusion_aux,nan,nan,False,n/a,-5.54307928787099
2_dense,right_left,switching_rate_mean,rule_based,fusion_aux,nan,nan,False,n/a,-11.271171619076387
3,left_right,switching_rate_mean,rule_based,fusion_aux,nan,nan,False,n/a,-7.4252345406347375
3,right_left,switching_rate_mean,rule_based,fusion_aux,nan,nan,False,n/a,-4.354448307740412
4,stem_left,switching_rate_mean,rule_based,fusion_aux,nan,nan,False,n/a,-6.044263542891866
4,stem_right,switching_rate_mean,rule_based,fusion_aux,nan,nan,False,n/a,-6.937317120231056
1a,right_stem,switching_rate_mean,rule_based,cbf_aux,nan,nan,False,n/a,-1.6041102133722995
1a,stem_left,switching_rate_mean,rule_based,cbf_aux,nan,nan,False,n/a,-3.5894588278673485
1a,stem_right,switching_rate_mean,rule_based,cbf_aux,nan,nan,False,n/a,-2.1923281715519636
1b,stem_left,switching_rate_mean,rule_based,cbf_aux,nan,nan,False,n/a,5.391779010041244
