scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1a,right_stem,ttc_p10_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.7811822110317017
1a,stem_left,ttc_p10_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,3.0627117133428983
1a,stem_right,ttc_p10_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.8262342657850834
1b,stem_left,ttc_p10_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.3667347458144787
1b,stem_right,ttc_p10_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.19603806313083763
2,stem_left,ttc_p10_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.8454456654958642
2,stem_right,ttc_p10_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.5995744840229821
2_dense,right_left,ttc_p10_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.5272198750498598
3,left_right,ttc_p10_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.43749296088115
3,right_left,ttc_p10_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.265678749188432
4,stem_left,ttc_p10_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.6792678612942522
4,stem_right,ttc_p10_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.8415419178941724
1a,right_stem,ttc_p10_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.5743761081219412
1a,stem_left,ttc_p10_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.538426369790473
1a,stem_right,ttc_p10_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.5714899206762838
1b,stem_left,ttc_p10_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.16128807950813284
1b,stem_right,ttc_p10_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.17185453510857193
2,stem_left,ttc_p10_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.4311050787016037
2,stem_right,ttc_p10_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.11611662206161891
2_dense,right_left,ttc_p10_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.08391097658622779
3,left_right,ttc_p10_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.5024741454269831
3,right_left,ttc_p10_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.3076312911676187
4,stem_left,ttc_p10_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.20237941562246517
4,stem_right,ttc_p10_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.16670974315132028
1a,right_stem,ttc_p10_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.5807037404076416
1a,stem_left,ttc_p10_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.24782782462654326
1a,stem_right,ttc_p10_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.7386950183370878
1b,stem_left,ttc_p10_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.9500789568123986
1b,stem_right,ttc_p10_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.06754333742692493
2,stem_left,ttc_p10_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.3556500342578854
2,stem_right,ttc_p10_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.30167737075564155
2_dense,right_left,ttc_p10_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.036933322072220616
3,left_right,ttc_p10_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.7618381316405874
3,right_left,ttc_p10_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0770429107830626
4,stem_left,ttc_p10_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0815131239281588
4,stem_right,ttc_p10_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.23671306089466584
1a,right_stem,ttc_p10_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.7811822110317017
1a,stem_left,ttc_p10_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-3.0627117133428983
1a,stem_right,ttc_p10_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.8262342657850834
1b,stem_left,ttc_p10_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.3667347458144787
1b,stem_right,ttc_p10_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.19603806313083763
2,stem_left,ttc_p10_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.8454456654958642
2,stem_right,ttc_p10_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.5995744840229821
2_dense,right_left,ttc_p10_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.5272198750498598
3,left_right,ttc_p10_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.43749296088115
3,right_left,ttc_p10_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.265678749188432
4,stem_left,ttc_p10_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.6792678612942522
4,stem_right,ttc_p10_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.8415419178941724
1a,right_stem,action_entropy_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7814551707653378
1a,stem_left,action_entropy_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.877016295508163
1a,stem_right,action_entropy_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7550995445606141
1b,stem_left,action_entropy_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-2.025923533258144
1b,stem_right,action_entropy_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3162461960315438
2,stem_left,action_entropy_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7605137552871738
2,stem_right,action_entropy_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.18577364605836982
2_dense,right_left,action_entropy_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7545086890359558
3,left_right,action_entropy_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.31670653111661945
3,right_left,action_entropy_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.3361699669018392
4,stem_left,action_entropy_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6720462241575675
4,stem_right,action_entropy_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.28697006509474665
1a,right_stem,action_entropy_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-3.202310492130021
1a,stem_left,action_entropy_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-3.6218249339855686
1a,stem_right,action_entropy_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-3.2222986310717037
1b,stem_left,action_entropy_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.8476366718284956
1b,stem_right,action_entropy_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.43169136720665324
2,stem_left,action_entropy_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.9942096114275647
2,stem_right,action_entropy_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3338649973703416
2_dense,right_left,action_entropy_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7258256664346769
3,left_right,action_entropy_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.3192387644170918
3,right_left,action_entropy_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.4797438584951104
4,stem_left,action_entropy_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.6071811418169305
4,stem_right,action_entropy_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.2905178855778584
1a,right_stem,action_entropy_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5758281275069627
1a,stem_left,action_entropy_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.3278029669782072
1a,stem_right,action_entropy_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.6267456971248253
1b,stem_left,action_entropy_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.04236882723247271
1b,stem_right,action_entropy_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.021289426732263538
2,stem_left,action_entropy_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.09229725115988753
2,stem_right,action_entropy_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.04263979395472381
2_dense,right_left,action_entropy_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.17916187068378392
3,left_right,action_entropy_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.11736889260500355
3,right_left,action_entropy_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.40030613054580794
4,stem_left,action_entropy_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.21200275681734454
4,stem_right,action_entropy_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.17830256676963113
1a,right_stem,action_entropy_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7814551707653378
1a,stem_left,action_entropy_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.877016295508163
1a,stem_right,action_entropy_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7550995445606141
1b,stem_left,action_entropy_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,2.025923533258144
1b,stem_right,action_entropy_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.3162461960315438
2,stem_left,action_entropy_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7605137552871738
2,stem_right,action_entropy_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.18577364605836982
2_dense,right_left,action_entropy_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7545086890359558
3,left_right,action_entropy_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.31670653111661945
3,right_left,action_entropy_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.3361699669018392
4,stem_left,action_entropy_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.6720462241575675
4,stem_right,action_entropy_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.28697006509474665
1a,right_stem,action_entropy_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.5570928053818343
1a,stem_left,action_entropy_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.6491790352797644
1a,stem_right,action_entropy_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.5889823794433433
1b,stem_left,action_entropy_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.16889463513139766
1b,stem_right,action_entropy_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.09038082762436436
2,stem_left,action_entropy_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.18754432765000623
2,stem_right,action_entropy_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.15285250833798036
2_dense,right_left,action_entropy_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.005432204608090193
3,left_right,action_entropy_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.023697641508665022
3,right_left,action_entropy_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.19594001677934944
4,stem_left,action_entropy_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.006398740514750289
4,stem_right,action_entropy_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.045737913945199535
1a,right_stem,action_entropy_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.2873355513012455
1a,stem_left,action_entropy_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.5887746764778125
1a,stem_right,action_entropy_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.21169102738793263
1b,stem_left,action_entropy_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.9877415825455054
1b,stem_right,action_entropy_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.2867440409742317
2,stem_left,action_entropy_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.6819317317789975
2,stem_right,action_entropy_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.2329261787275197
2_dense,right_left,action_entropy_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.8953112814709372
3,left_right,action_entropy_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.4173248593859123
3,right_left,action_entropy_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.9047340823100524
4,stem_left,action_entropy_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.48139166227812635
4,stem_right,action_entropy_mean,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.5033790000446693
1a,right_stem,action_entropy_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,3.202310492130021
1a,stem_left,action_entropy_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,3.6218249339855686
1a,stem_right,action_entropy_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,3.2222986310717037
1b,stem_left,action_entropy_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.8476366718284956
1b,stem_right,action_entropy_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.43169136720665324
2,stem_left,action_entropy_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.9942096114275647
2,stem_right,action_entropy_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.3338649973703416
2_dense,right_left,action_entropy_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.7258256664346769
3,left_right,action_entropy_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.3192387644170918
3,right_left,action_entropy_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,1.4797438584951104
4,stem_left,action_entropy_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.6071811418169305
4,stem_right,action_entropy_mean,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.2905178855778584
1a,right_stem,action_entropy_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.5570928053818343
1a,stem_left,action_entropy_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.6491790352797644
1a,stem_right,action_entropy_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.5889823794433433
1b,stem_left,action_entropy_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.16889463513139766
1b,stem_right,action_entropy_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.09038082762436436
2,stem_left,action_entropy_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.18754432765000623
2,stem_right,action_entropy_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.15285250833798036
2_dense,right_left,action_entropy_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.005432204608090193
3,left_right,action_entropy_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.023697641508665022
3,right_left,action_entropy_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.19594001677934944
4,stem_left,action_entropy_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.006398740514750289
4,stem_right,action_entropy_mean,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.045737913945199535
1a,right_stem,action_entropy_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.1446509775738396
1a,stem_left,action_entropy_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.9082900990758933
1a,stem_right,action_entropy_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.093507612711299
1b,stem_left,action_entropy_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.8278103876284995
1b,stem_right,action_entropy_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.39772501233352237
2,stem_left,action_entropy_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.9146217984829895
2,stem_right,action_entropy_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.38309909690513366
2_dense,right_left,action_entropy_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.8639326070348103
3,left_right,action_entropy_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.4142695363080924
3,right_left,action_entropy_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.0595047052552662
4,stem_left,action_entropy_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.4264751059481512
4,stem_right,action_entropy_mean,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.46070201939199656
1a,right_stem,action_entropy_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.5758281275069627
1a,stem_left,action_entropy_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.3278029669782072
1a,stem_right,action_entropy_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.6267456971248253
1b,stem_left,action_entropy_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.04236882723247271
1b,stem_right,action_entropy_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.021289426732263538
2,stem_left,action_entropy_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.09229725115988753
2,stem_right,action_entropy_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.04263979395472381
2_dense,right_left,action_entropy_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.17916187068378392
3,left_right,action_entropy_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.11736889260500355
3,right_left,action_entropy_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.40030613054580794
4,stem_left,action_entropy_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,0.21200275681734454
4,stem_right,action_entropy_mean,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.17830256676963113
1a,right_stem,action_entropy_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.2873355513012455
1a,stem_left,action_entropy_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5887746764778125
1a,stem_right,action_entropy_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.21169102738793263
1b,stem_left,action_entropy_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.9877415825455054
1b,stem_right,action_entropy_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.2867440409742317
2,stem_left,action_entropy_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6819317317789975
2,stem_right,action_entropy_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.2329261787275197
2_dense,right_left,action_entropy_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.8953112814709372
3,left_right,action_entropy_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.4173248593859123
3,right_left,action_entropy_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.9047340823100524
4,stem_left,action_entropy_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.48139166227812635
4,stem_right,action_entropy_mean,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5033790000446693
1a,right_stem,action_entropy_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.1446509775738396
1a,stem_left,action_entropy_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.9082900990758933
1a,stem_right,action_entropy_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.093507612711299
1b,stem_left,action_entropy_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.8278103876284995
1b,stem_right,action_entropy_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.39772501233352237
2,stem_left,action_entropy_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.9146217984829895
2,stem_right,action_entropy_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.38309909690513366
2_dense,right_left,action_entropy_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.8639326070348103
3,left_right,action_entropy_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.4142695363080924
3,right_left,action_entropy_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.0595047052552662
4,stem_left,action_entropy_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.4264751059481512
4,stem_right,action_entropy_mean,cbf_aux,eikonal_aux,nan,nan,False,n/a,-0.46070201939199656
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.29387075248638944
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.06275602614864921
1a,stem_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.24240359751137666
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.6658969622755653
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.0479874054370302
2,stem_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,2.3837171432355704
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.4513218804908072
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.06754716210075694
3,left_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3529846014543716
3,right_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.3743697497447422
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,1.173885769987986
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.8756728305732765
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.6648375608204182
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.883677880885458
1a,stem_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8432849071627027
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,2.910477261540982
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.9287531496850054
2,stem_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,2.3381536594869337
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.1223060439482113
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.3935727366199297
3,left_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.18392542978598966
3,right_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.8208065852191269
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.1252319126201076
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.280780145250344
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.3730428587363708
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.49489486601876237
1a,stem_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5202243233025607
1b,stem_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.19195482829120802
1b,stem_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.2734603944323227
2,stem_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.18311866487600104
2,stem_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.016342599046160974
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.17010759931384867
3,left_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.6173759217030756
3,right_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.2816431715217624
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4130669413339834
4,stem_right,hard_brakes_per_ep_mean,hjb_aux,cbf_aux,nan,nan,False,n/a,0.1790026025997262
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.29387075248638944
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.06275602614864921
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.24240359751137666
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.6658969622755653
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.0479874054370302
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-2.3837171432355704
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.4513218804908072
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.06754716210075694
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.3529846014543716
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.3743697497447422
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.173885769987986
4,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.8756728305732765
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.0414747423754016
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.8709242895852362
1a,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-1.1928151135055047
1b,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.8289023889871762
1b,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.716422693006124
2,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.012298637892316978
2,stem_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.03041572538650944
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.48229957832500153
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.05793488731229092
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.2748347438050372
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.038716673324639336
