scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
3,right_left,mean_return,soft_hjb_aux,114,114,115.7791188596491,105.46154211184208,126.78033615131578,-1.3776152043360572,-1.6980405662774145,-1.0838297694695982,2.2525259465558513e-20,8.109093407601065e-19,True,***,6.14554758004641e-17,2.2123971288167078e-15,True,***,7.695474647321043e-19,2.7703708730355752e-17,True,***
3,right_left,mean_return,eikonal_aux,114,114,100.1638143859649,85.77077563596491,115.00511239912278,-1.410848162865394,-1.7648721429619572,-1.1058132823039815,1.14428652817946e-21,4.233860154264002e-20,True,***,1.0442532581585536e-18,4.072587706818359e-17,True,***,1.5692796789556201e-16,5.3355509084491085e-15,True,***
3,right_left,mean_return,cbf_aux,72,114,241.87766111111114,222.44312034722225,260.78256565625003,0.22939375469204829,-0.053383703864374535,0.5367152826800268,0.12142678167628751,1.0,False,ns,0.14712192494881796,1.0,False,ns,0.03508488515512477,0.5262732773268716,False,ns
3,right_left,collision_rate,hjb_aux,66,114,0.0012121212121212121,0.00045454545454545455,0.0021212121212121214,0.5296670313285947,0.24016724581853127,0.7824791118154705,0.008321022832950355,0.2413096621555603,False,ns,0.0008927699641318909,0.03213971870874807,True,*,0.01844368728412405,0.4795358693872253,False,ns
3,right_left,collision_rate,soft_hjb_aux,114,114,0.00035087719298245617,0.0,0.0007894736842105264,0.15114630396575002,-0.13245323570650439,0.31532075086082095,0.2556325332734877,1.0,False,ns,0.3141055977601477,1.0,False,ns,0.1808631893495591,1.0,False,ns
3,right_left,collision_rate,eikonal_aux,114,114,8.771929824561404e-05,0.0,0.0002631578947368421,0.0,-0.23147331527664008,0.23147331527664008,1.0,1.0,False,ns,1.0,1.0,False,ns,1.0,1.0,False,ns
3,right_left,collision_rate,cbf_aux,72,114,0.0005555555555555556,0.0001388888888888889,0.0011111111111111111,0.29059548383456335,-0.02886067554423764,0.5294811325142447,0.10511745827340432,1.0,False,ns,0.055958795902589495,1.0,False,ns,0.18153935880305663,1.0,False,ns
3,right_left,success_rate,hjb_aux,66,114,0.8118181818181819,0.729996212121212,0.8856098484848486,0.5760539056853736,0.28028412505748546,0.8929623275372276,0.00014281800922140043,0.004141722267420612,True,**,9.683457956276678e-05,0.0029050373868830036,True,**,0.0011359469389153872,0.029534620411800067,True,*
3,right_left,success_rate,soft_hjb_aux,114,114,0.34868421052631576,0.285875,0.41491228070175434,-0.6853459418060466,-0.9694344157475936,-0.40748385712129415,5.079687794420666e-07,1.5747032162704063e-05,True,***,2.8136680439256683e-07,9.003737740562138e-06,True,***,1.5312106259714224e-07,4.899874003108552e-06,True,***
3,right_left,success_rate,eikonal_aux,114,114,0.2528947368421053,0.1992982456140351,0.30719736842105255,-1.0133078033166787,-1.3410993260043271,-0.7251482255492236,6.978769948218405e-13,2.651932580322994e-11,True,***,1.8245740301800137e-11,6.750923911666051e-10,True,***,1.646833146929353e-10,6.257965958331541e-09,True,***
3,right_left,success_rate,cbf_aux,72,114,0.7163888888888889,0.6297152777777779,0.7984756944444446,0.302626013942786,0.015932822447307548,0.6174361200798527,0.04386434828944628,0.6894125168037698,False,ns,0.01912293244213242,0.3824586488426484,False,ns,0.02394934971245101,0.40713894511166715,False,ns
3,right_left,mean_ttc,hjb_aux,66,114,6.366617779798986,5.618056204440979,7.217126971875493,-0.505541686832337,-0.8396213450149125,-0.2004438697711738,0.0012499878359811447,0.03999961075139663,True,*,0.00013897744599230616,0.0043083008257614915,True,**,0.03187147658748673,0.7967869146871682,False,ns
3,right_left,mean_ttc,soft_hjb_aux,114,114,8.874385126341927,8.344905307010885,9.385768645577192,0.2593098947614812,-0.009840467542198255,0.5403800016473657,0.05152871983558263,0.9275169570404873,False,ns,0.006938474374511737,0.19427728248632864,False,ns,0.014786657660659739,0.41402641449847266,False,ns
3,right_left,mean_ttc,eikonal_aux,114,114,13.099871753810357,12.29137647086162,13.939233325232394,1.2482363999578956,0.9837086141525117,1.5573454815365295,8.688866254636676e-18,3.8231011520401375e-16,True,***,2.490694877397025e-16,1.0460918485067506e-14,True,***,5.256909293961991e-15,2.3130400893432763e-13,True,***
3,right_left,mean_ttc,cbf_aux,72,114,6.912210102367684,6.277768171166719,7.580173302110245,-0.3596874568116488,-0.6543632293157013,-0.0795958835898662,0.01407076040680115,0.37991053098363103,False,ns,0.013184967421553588,0.30325425069573253,False,ns,0.06407128074048699,1.0,False,ns
3,right_left,min_ttc,hjb_aux,66,114,0.02741036000295842,0.016601810658231048,0.03972688702913812,-0.5104144933491006,-0.6664860012216255,-0.36891487542018997,5.7180425934700614e-05,0.002058495333649222,True,**,3.905703996279545e-05,0.0014451104786234318,True,**,0.0033272035131412824,0.10085596895651691,False,ns
3,right_left,min_ttc,soft_hjb_aux,114,114,0.08506055902955813,0.07517657792591939,0.09510320938723213,-0.08934615046735304,-0.29539194348908204,0.21394788984289287,0.50109124427687,1.0,False,ns,0.00749697432920198,0.21590296079590326,False,ns,0.507606970818261,1.0,False,ns
3,right_left,min_ttc,eikonal_aux,114,114,0.18897600031452763,0.14917325243320084,0.23462669534327013,0.45507533636395614,0.20769902326978498,0.6963701393961608,0.0007176920312496891,0.02296614499999005,True,*,8.890095685147937e-09,3.4671373172076955e-07,True,***,0.0015336529791443313,0.05061054831176293,False,ns
3,right_left,min_ttc,cbf_aux,72,114,0.03950031876575227,0.026692825987679508,0.053205064629373064,-0.42228546575121667,-0.5857618950535339,-0.2616727859001984,0.0009970698106950872,0.030909164131547703,True,*,0.0021644775584365224,0.0670988043115322,False,ns,0.0025947267064457707,0.08303125460626466,False,ns
3,right_left,ttc_p10_mean,hjb_aux,66,114,0.2821193847946146,0.2174431792182474,0.35207251211177165,-0.8072025423573044,-1.1044595582393646,-0.5385999745994698,1.1985693037281165e-07,4.314849493421219e-06,True,***,6.111714997684338e-09,2.3224516991200485e-07,True,***,8.625638766564226e-06,0.00027602044053005523,True,***
3,right_left,ttc_p10_mean,soft_hjb_aux,114,114,0.6390759679482146,0.5976438331881131,0.6788487747406649,0.3091359499183422,0.03344317655830233,0.6274195600069824,0.020638628537630394,0.4540498278278687,False,ns,0.0004106997464491731,0.013142391886373539,True,*,0.01642964222849319,0.3943114134838366,False,ns
3,right_left,ttc_p10_mean,eikonal_aux,114,114,0.8562140994119495,0.780709871300168,0.9393830777822,0.7790582726578782,0.5331356761235826,1.047386285407853,1.521185792711672e-08,5.780506012304354e-07,True,***,6.442510297897657e-11,2.577004119159063e-09,True,***,2.145898723563825e-07,8.154415149542536e-06,True,***
3,right_left,ttc_p10_mean,cbf_aux,72,114,0.36959145006538807,0.3048108489149778,0.43631954357770025,-0.54051800610189,-0.8167667048947971,-0.2866294401844898,0.00023084808691647269,0.006694594520577708,True,**,0.0002857062642733235,0.009714012985293,True,**,0.00032854630838197386,0.009527842943077241,True,**
3,right_left,action_entropy_mean,hjb_aux,66,114,0.8516034106399342,0.7428306064415136,0.9594038060797251,-0.9754272007348068,-1.3252736301447696,-0.6521134705742576,9.92821211401078e-07,3.872002724464204e-05,True,***,8.659542819251075e-06,0.00032906262713154085,True,***,2.387755232894459e-05,0.0007640816745262269,True,***
3,right_left,action_entropy_mean,soft_hjb_aux,114,114,1.2858457202501898,1.2466987831767078,1.3251087067808403,0.553294293575828,0.28677001886816056,0.8149607701557513,4.2154464042997804e-05,0.001517560705547921,True,**,5.5421045487558565e-06,0.0002161420774014784,True,***,6.894914524922037e-14,2.964813245716476e-12,True,***
3,right_left,action_entropy_mean,eikonal_aux,114,114,1.3269624371024566,1.2898751946375107,1.3640904867096644,0.7621483492785338,0.4977915866793249,1.029789319273441,2.8195027385435028e-08,1.1559961228028362e-06,True,***,3.408497277589969e-09,1.431568856587787e-07,True,***,5.317424109634179e-06,0.0001754749956179279,True,***
3,right_left,action_entropy_mean,cbf_aux,72,114,1.0205848292510211,0.9283627887078034,1.1060864201806735,-0.5036385957231946,-0.8129036326936593,-0.18534103664390036,0.0038588773515976756,0.10718008305144315,False,ns,0.05671051904130592,1.0,False,ns,0.0026657459449362614,0.07464088645821532,False,ns
3,right_left,hard_brakes_per_ep_mean,hjb_aux,66,114,0.8115151515151515,0.7295454545454546,0.8854583333333333,0.5831095199812957,0.28655674670589654,0.9015061027518843,0.00012097525112849692,0.0036292575338549076,True,**,8.329404474828038e-05,0.0024988213424484112,True,**,0.0009267625027282525,0.025022587573662818,True,*
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,114,114,0.34192982456140353,0.2792061403508772,0.40798245614035084,-0.6964170827649102,-0.9813391097623669,-0.4214713818641708,3.397210919092755e-07,1.0871074941096815e-05,True,***,1.211446989785223e-07,3.8766303673127136e-06,True,***,9.352523293302877e-08,2.9928074538569206e-06,True,***
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,114,114,0.2528070175438597,0.19921052631578948,0.30710745614035084,-1.0063101780195234,-1.3331378542576748,-0.7201200135273469,9.606643225753177e-13,3.650524425786207e-11,True,***,2.6966349869715985e-11,9.707885953097754e-10,True,***,1.985113883312142e-10,7.741944144917354e-09,True,***
3,right_left,hard_brakes_per_ep_mean,cbf_aux,72,114,0.7127777777777777,0.6255520833333332,0.7958368055555556,0.2997707848549437,0.011878573408414063,0.6152955563556297,0.04638531495250497,0.6957797242875745,False,ns,0.021018332431632356,0.39934831620101474,False,ns,0.023970771677907694,0.42565184281248675,False,ns
3,right_left,row_violations_per_ep_mean,hjb_aux,66,114,32.16242424242424,29.148469696969695,35.10794318181818,0.5885899315794254,0.2762687349473495,0.9134502068216073,0.00020496013219892674,0.007173604626962436,True,**,0.0004528283646446237,0.014943336033272582,True,*,0.008790018547729907,0.22854048224097756,False,ns
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,114,114,29.76921052631579,27.71804166666667,31.825910087719294,0.4175100066831652,0.15710256422055505,0.6876839706621212,0.0018434399193886539,0.05714663750104827,False,ns,0.0031491037535062096,0.08502580134466765,False,ns,0.0004606103626927628,0.01658197305693946,True,*
3,right_left,row_violations_per_ep_mean,eikonal_aux,114,114,30.5569298245614,28.678758771929825,32.38326315789474,0.5057281457968639,0.24571102578754772,0.7890034122674853,0.0001757209055046182,0.006325952598166255,True,**,0.0003621224589350613,0.012312163603792085,True,*,0.0003274906387141591,0.012117153632423886,True,*
3,right_left,row_violations_per_ep_mean,cbf_aux,72,114,32.47708333333333,29.65222569444445,35.22465277777778,0.6159121455625864,0.31847776232509717,0.9353799606299363,6.466204155557883e-05,0.0023924955375564166,True,**,6.684871387193725e-05,0.0024734024132616783,True,**,0.027357108072510496,0.6018563775952309,False,ns
3,right_left,action_go_frac,hjb_aux,66,114,0.6055676708384427,0.5460905775011282,0.6658166928840383,1.231297870304286,0.8911892105308213,1.6125596493147667,8.061876727360527e-10,3.144131923670606e-08,True,***,8.880871833251759e-10,3.552348733300704e-08,True,***,3.8569114508010526e-09,1.5041954658124106e-07,True,***
3,right_left,action_go_frac,soft_hjb_aux,114,114,0.3636302163950781,0.3457638168298234,0.3826844529435901,-0.10852817874620216,-0.3749239829037783,0.15331618601757704,0.4135236804451823,1.0,False,ns,0.2381148828617341,1.0,False,ns,0.3665625891335481,1.0,False,ns
3,right_left,action_go_frac,eikonal_aux,114,114,0.29734149341536253,0.2765521332953195,0.31821939597243964,-0.6264692454620369,-0.8962365032006754,-0.3739645028865766,4.021627059332679e-06,0.00014477857413597642,True,***,1.3221944703590193e-05,0.0004495461199220666,True,***,9.82820759612384e-06,0.00033415905826821057,True,***
3,right_left,action_go_frac,cbf_aux,72,114,0.5130083041109449,0.4580238862760049,0.5691644686157005,0.7370233565189122,0.43051986900319505,1.0762706589926871,3.277671042820511e-05,0.0011171053738583958,True,**,0.00033222712128414087,0.009966813638524226,True,**,0.0007579280505229637,0.02273784151568891,True,*
3,right_left,action_yield_frac,hjb_aux,66,114,0.07936298523193556,0.06347373182713922,0.09654061678673063,-0.6491023566459886,-0.9523126141212102,-0.35778067714303646,2.0204561741749083e-05,0.0008081824696699632,True,***,3.713235960954761e-05,0.0014481620247723567,True,**,0.00025525864398574154,0.009189311183486695,True,**
3,right_left,action_yield_frac,soft_hjb_aux,114,114,0.19808203747708453,0.18376966676760545,0.21200206675084157,0.8759899886783834,0.6020420862644846,1.1867278771005532,2.6891192635976607e-10,1.2101036686189472e-08,True,***,6.261729021260568e-10,2.8177780595672557e-08,True,***,7.015060287550333e-13,3.086626526522147e-11,True,***
3,right_left,action_yield_frac,eikonal_aux,114,114,0.18714195356824712,0.17013277153926024,0.20418873735698384,0.6640650941206453,0.40266740256737926,0.9333300579628196,1.0945466239056263e-06,4.8160051451847556e-05,True,***,1.1714148803089003e-06,5.037083985328271e-05,True,***,1.804593327019265e-05,0.0007398832640778986,True,***
3,right_left,action_yield_frac,cbf_aux,72,114,0.11383247485782198,0.09777391141654403,0.13031294164569357,-0.19608218094012783,-0.493568823212362,0.08848585865472973,0.1810590177262807,1.0,False,ns,0.2522096321348196,1.0,False,ns,0.7771922294524807,1.0,False,ns
3,right_left,switching_rate_mean,hjb_aux,66,114,0.2818985377266437,0.23008490636684592,0.3371183184890312,-0.38127177912444776,-0.6975972537077546,-0.08556884913212544,0.014615893879089494,0.4677086041308638,False,ns,0.010281700338150996,0.2570425084537749,False,ns,0.03359698539342214,0.7727306640487092,False,ns
3,right_left,switching_rate_mean,soft_hjb_aux,114,114,0.43636504320725084,0.3861821024799925,0.4882504489546916,0.26362481320740094,-0.005455238551478686,0.5171520927613557,0.047805313534564534,1.0,False,ns,0.00031167263556612494,0.011531887515946623,True,*,2.389389380002141e-08,9.796496458008778e-07,True,***
3,right_left,switching_rate_mean,eikonal_aux,114,114,0.5525946291208288,0.5115073922345712,0.593153553234967,0.8050352668659748,0.5379034805913401,1.087613998352508,5.129019012823258e-09,2.308058555770466e-07,True,***,7.171363435613653e-11,3.1553999116700072e-09,True,***,8.670614476535976e-07,3.3815396458490305e-05,True,***
3,right_left,switching_rate_mean,cbf_aux,72,114,0.33903266307017704,0.2898299278182587,0.3879391485831258,-0.13346860826398335,-0.4356150050192756,0.1552723594155236,0.3703630953904099,1.0,False,ns,0.41985550056443155,1.0,False,ns,0.05236696067076008,1.0,False,ns
3,right_left,decision_latency_mean,hjb_aux,66,114,5.584251347649169,2.470354309780116,9.586164459052384,-0.43231959333344405,-0.7394801661265876,-0.1269507279993322,0.003588241985685809,0.14711792141311816,False,ns,0.0004827271950054467,0.019309087800217867,True,*,0.030156204326798143,0.9649985384575406,False,ns
3,right_left,decision_latency_mean,soft_hjb_aux,114,114,16.024363048136458,12.33369924761593,19.974199977056987,0.14699753126014956,-0.10997965707460751,0.3994755166830532,0.2682785881972207,1.0,False,ns,0.004363492905490519,0.15272225169216816,False,ns,0.1686724629522445,1.0,False,ns
3,right_left,decision_latency_mean,eikonal_aux,114,114,7.211648829253845,5.096759532917744,9.52124991664402,-0.3748796102941013,-0.6213247869706352,-0.12189819087598436,0.005138636855283281,0.20040683735604797,False,ns,0.33792993254044745,1.0,False,ns,0.0099831203803356,0.3793585744527528,False,ns
3,right_left,decision_latency_mean,cbf_aux,72,114,11.228143057558675,6.436765394611223,16.928155247105135,-0.09182976279011537,-0.439410338100862,0.20718531205852447,0.5621068280140831,1.0,False,ns,0.01106988692213571,0.3475347189273485,False,ns,0.46490502711515835,1.0,False,ns
4,stem_left,mean_return,hjb_aux,78,84,276.43972692307693,249.74707247115393,302.0295360160257,-0.4913902171258657,-0.8253336882852927,-0.18852168566412278,0.002364609313883524,0.04492757696378696,True,*,4.109644489578669e-05,0.0009863146774988806,True,***,0.001938312978558876,0.042642885528295274,True,*
4,stem_left,mean_return,soft_hjb_aux,66,84,119.4764431818182,110.6494672007576,128.75291366287877,-2.873145128544708,-4.0324374192962145,-2.212930608155085,1.7504833940921137e-37,7.877175273414512e-36,True,***,1.2702359572833327e-18,4.8268966376766645e-17,True,***,4.9629880552034084e-20,1.8859354609772952e-18,True,***
4,stem_left,mean_return,eikonal_aux,66,84,157.72380606060602,142.06003354545453,174.6465073484848,-2.0889630563796726,-2.8604595185437396,-1.5758025074043678,1.229664956448697e-26,4.795693330149919e-25,True,***,7.501292005064773e-17,2.6254522017726707e-15,True,***,1.1539178803632683e-23,4.7310633094894e-22,True,***
4,stem_left,mean_return,cbf_aux,72,84,328.40061388888887,309.7089817638889,345.5463858125,0.002562304218331166,-0.32710933621652033,0.30788676352315225,0.9871515740144429,1.0,False,ns,0.3344586409147955,1.0,False,ns,0.5971986520321666,1.0,False,ns
4,stem_left,collision_rate,hjb_aux,78,84,0.09192307692307693,0.07923076923076924,0.10512820512820514,-0.16024405947177958,-0.4827841372205357,0.1574528353262052,0.31457712197781323,1.0,False,ns,0.0870565420653173,1.0,False,ns,0.15737861821799334,1.0,False,ns
4,stem_left,collision_rate,soft_hjb_aux,66,84,0.175,0.15848484848484848,0.1922727272727273,1.2979275874385396,0.9538780314852957,1.6984630582046858,2.2603391300034785e-11,9.719458259014958e-10,True,***,1.7056598363142908e-11,7.33433729615145e-10,True,***,4.758667630711892e-08,1.9986404048989944e-06,True,***
4,stem_left,collision_rate,eikonal_aux,66,84,0.1343939393939394,0.11166666666666666,0.15772727272727272,0.47260709386816363,0.13049378156664765,0.7953551925521034,0.009381215878743928,0.26267404460483,False,ns,0.251822321778715,1.0,False,ns,0.008522683907382209,0.23011246549931963,False,ns
4,stem_left,collision_rate,cbf_aux,72,84,0.11263888888888889,0.10069444444444445,0.12555555555555556,0.25043636163400007,-0.06516010216772763,0.5563930868377495,0.12680557289526476,1.0,False,ns,0.17564324604504378,1.0,False,ns,0.26139194790294284,1.0,False,ns
4,stem_left,success_rate,hjb_aux,78,84,0.6648717948717948,0.5787115384615386,0.7464102564102564,-0.32347285225132305,-0.6545392148989442,-0.01954633475215107,0.04308828230023561,0.6894125168037698,False,ns,0.6930183881219119,1.0,False,ns,0.057663303438439166,0.8649495515765875,False,ns
4,stem_left,success_rate,soft_hjb_aux,66,84,0.2739393939393939,0.21060606060606063,0.3368219696969697,-1.7491463663404,-2.4028259232924527,-1.2891658730330233,1.9277564658607616e-20,8.482128449787351e-19,True,***,5.270633065435839e-17,2.1082532261743355e-15,True,***,4.403280501825095e-11,1.761312200730038e-09,True,***
4,stem_left,success_rate,eikonal_aux,66,84,0.2834848484848485,0.21969696969696967,0.35287878787878785,-1.6815926774556678,-2.3397805857433793,-1.225872324114331,4.0628077022551545e-19,1.7470073119697165e-17,True,***,2.292360903423846e-16,8.940207523353e-15,True,***,5.842771606883766e-16,2.395536358822344e-14,True,***
4,stem_left,success_rate,cbf_aux,72,84,0.7968055555555557,0.740829861111111,0.8472222222222222,0.07575645520484062,-0.24904822423657574,0.3693220037268084,0.6312655460518335,1.0,False,ns,0.40208833010124656,1.0,False,ns,0.334957935622475,1.0,False,ns
4,stem_left,mean_ttc,hjb_aux,78,84,6.663330998130352,6.151460682000227,7.224472243126439,-0.09616093339245883,-0.38429272392767105,0.2355438937267438,0.5409586935778113,1.0,False,ns,0.2722940899621319,1.0,False,ns,0.5752915028567285,1.0,False,ns
4,stem_left,mean_ttc,soft_hjb_aux,66,84,9.337066737976166,6.424619807148625,14.756568288235842,0.1770152473710124,-0.2634116206169474,0.3572417749352163,0.3422322198583184,1.0,False,ns,0.32029700917937787,1.0,False,ns,0.3885578658073211,1.0,False,ns
4,stem_left,mean_ttc,eikonal_aux,66,84,10.093015486855611,8.031156988399516,13.480044667079934,0.38026648042679567,0.2733073254773333,0.8686299533788481,0.04236282587749234,0.8472565175498469,False,ns,4.895141484602979e-05,0.0017132995196110425,True,**,0.02487975982863958,0.646873755544629,False,ns
4,stem_left,mean_ttc,cbf_aux,72,84,6.278241890185483,6.076691913196551,6.479737227925745,-0.31773742404853283,-0.5227918276907881,-0.0622487353851735,0.037860047515723236,0.8316688827784292,False,ns,0.2774609648418249,1.0,False,ns,0.04680134615711858,0.9828282692994902,False,ns
4,stem_left,min_ttc,hjb_aux,78,84,0.03275092682824919,0.022122851405631912,0.04455035663738292,0.47199875154425064,0.19444434103831748,0.724145819204534,0.004134837358672338,0.11577544604282547,False,ns,0.1596344417137876,1.0,False,ns,0.0073149021255300385,0.2121321616403711,False,ns
4,stem_left,min_ttc,soft_hjb_aux,66,84,0.08760030299905604,0.07051592309566367,0.1045811145318234,1.4530273805594578,1.1228343540680512,1.8446484863401718,9.911147996732861e-12,4.1626821586278015e-10,True,***,6.016589555297129e-16,2.526967613224794e-14,True,***,1.422891513337464e-09,5.8338552046836025e-08,True,***
4,stem_left,min_ttc,eikonal_aux,66,84,0.16649187695177403,0.13473528030289297,0.1990437006028714,1.6701395176733256,1.380357171473348,2.04454758992873,2.5883865286304735e-13,1.1388900725974083e-11,True,***,2.8442362788996303e-18,1.223021599926841e-16,True,***,4.926399408813589e-13,2.1183517457898432e-11,True,***
4,stem_left,min_ttc,cbf_aux,72,84,0.017596949513375277,0.011542657813285423,0.02472381584205359,0.1285062596720422,-0.19156799159140747,0.44362469651131364,0.4322469423711588,1.0,False,ns,0.5096064741593616,1.0,False,ns,0.5388944439640132,1.0,False,ns
4,stem_left,ttc_p10_mean,hjb_aux,78,84,0.626310495857825,0.5675618234516302,0.6882570002126249,0.2407242824222018,-0.07279241498495499,0.5400591361402958,0.13590046090830163,1.0,False,ns,0.5721964540411513,1.0,False,ns,0.1769628159725948,1.0,False,ns
4,stem_left,ttc_p10_mean,soft_hjb_aux,66,84,0.894295513545974,0.8007914548328318,0.9874600070688057,1.1474310485891324,0.8006975705990566,1.5632091555064018,9.777237327353928e-09,3.813122557668032e-07,True,***,1.5211455373170606e-05,0.0005324009380609712,True,***,4.212310305265908e-07,1.5164317098957268e-05,True,***
4,stem_left,ttc_p10_mean,eikonal_aux,66,84,1.1137113855099299,1.0097646509412095,1.215146699653821,1.7670819170555598,1.4029415468095803,2.243110587969157,3.1823668896147793e-15,1.3047704247420595e-13,True,***,1.7169620337095449e-15,7.211240541580088e-14,True,***,5.37968330663184e-15,2.259466988785373e-13,True,***
4,stem_left,ttc_p10_mean,cbf_aux,72,84,0.5803456865642969,0.5464245440345592,0.6187766320060932,0.04478879939789416,-0.2670264916744275,0.35902519700373203,0.7814884685750316,1.0,False,ns,0.6529248720217204,1.0,False,ns,0.9051105676989342,1.0,False,ns
4,stem_left,action_entropy_mean,hjb_aux,78,84,1.1902889717009857,1.147365515918427,1.231850440754176,-0.04688537087201411,-0.36491558195967677,0.2623220684139982,0.7670592829021387,1.0,False,ns,0.8079873610073182,1.0,False,ns,0.9883583223234824,1.0,False,ns
4,stem_left,action_entropy_mean,soft_hjb_aux,66,84,1.309845012253889,1.2713271366660608,1.3484571671507768,0.6742817690473766,0.36888931587499446,0.9967542552756663,6.148003146767145e-05,0.0021518011013685005,True,**,1.71492091823387e-05,0.0006345207397465319,True,***,3.959655014669663e-08,1.504668905574472e-06,True,***
4,stem_left,action_entropy_mean,eikonal_aux,66,84,1.308695546074136,1.2604471634849668,1.3562194216717187,0.6027737561391509,0.2713650088898466,0.9596727525275958,0.0004607158479542762,0.01566433883044539,True,*,0.00021165300751524127,0.007196202255518203,True,**,9.86879431551865e-07,3.454078010431527e-05,True,***
4,stem_left,action_entropy_mean,cbf_aux,72,84,1.2293027289464287,1.188727876629011,1.267620276529993,0.1779886146639803,-0.13305414818733227,0.5042350268630623,0.270716934777325,1.0,False,ns,0.24721517531002635,1.0,False,ns,0.3225600169097137,1.0,False,ns
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,78,84,0.6637179487179486,0.577176282051282,0.7456410256410256,-0.32525036637146815,-0.6562079212740514,-0.02109375008876104,0.041982967606076046,0.6957786214669703,False,ns,0.6855954763060478,1.0,False,ns,0.05597260767719075,0.8395891151578613,False,ns
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,66,84,0.27303030303030296,0.21,0.3359090909090909,-1.7482998183427343,-2.4033670572519212,-1.2881056063651255,1.9909979867381807e-20,8.760391141647996e-19,True,***,4.873492180867622e-17,1.998131794155725e-15,True,***,4.3123700574688925e-11,1.724948022987557e-09,True,***
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,66,84,0.2834848484848485,0.21969696969696967,0.35287878787878785,-1.6789399279964374,-2.337532123753307,-1.2245138959825168,4.399680524638237e-19,1.891862625594442e-17,True,***,2.3290157655576733e-16,9.316063062230694e-15,True,***,5.842771606883766e-16,2.395536358822344e-14,True,***
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,72,84,0.79625,0.7402743055555555,0.8468090277777778,0.07436914050066551,-0.2520949849587223,0.3688269493533733,0.6376196643490495,1.0,False,ns,0.4030922837377289,1.0,False,ns,0.34010104808554664,1.0,False,ns
4,stem_left,row_violations_per_ep_mean,hjb_aux,78,84,28.37961538461538,24.03909615384615,33.13684615384615,0.3998053089558809,0.100301287160186,0.7087951167991062,0.012933421188683153,0.34920237209444516,False,ns,0.00012655016490104208,0.004555805936437515,True,**,0.004631072892870493,0.1389321867861148,False,ns
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,66,84,40.622727272727275,37.07165909090909,44.27640909090909,1.2748197710116662,0.8567705091934616,1.8708203980952938,1.2239596357701411e-12,5.385422397388621e-11,True,***,1.083190827741194e-15,4.9826778076094924e-14,True,***,4.326555128739321e-08,1.8604187053579078e-06,True,***
4,stem_left,row_violations_per_ep_mean,eikonal_aux,66,84,32.98500000000001,29.656477272727273,36.337132575757565,0.7947624545885523,0.4166570311977534,1.3199118906139526,2.5864881955730205e-06,0.00010604601601849384,True,***,4.7570131602904756e-11,1.950375395719095e-09,True,***,8.035393382382398e-08,3.294511286776783e-06,True,***
4,stem_left,row_violations_per_ep_mean,cbf_aux,72,84,19.372638888888886,16.544777777777778,22.513062499999997,-0.11855137842045378,-0.4161928270948302,0.2012034071505947,0.4557386194776186,1.0,False,ns,0.03674767298623704,0.8084488056972149,False,ns,0.29248900542891587,1.0,False,ns
4,stem_left,action_go_frac,hjb_aux,78,84,0.38417840967418276,0.3577643136270006,0.4094607956629109,-0.25981065045285107,-0.581583834414438,0.04434748258672672,0.10350266549136856,1.0,False,ns,0.11709572039324853,1.0,False,ns,0.14718397866524674,1.0,False,ns
4,stem_left,action_go_frac,soft_hjb_aux,66,84,0.3761543489098448,0.36220362151369556,0.3892771082763913,-0.44788649464444114,-0.8792528172949928,-0.12745826379944164,0.00462213660149744,0.12479768824043089,False,ns,4.525765606680582e-08,1.7197909305386212e-06,True,***,0.062275779310918794,1.0,False,ns
4,stem_left,action_go_frac,eikonal_aux,66,84,0.35439076533318037,0.3337864797429921,0.37541285568890614,-0.6377958231706468,-1.0637395610250238,-0.29590385822839527,0.00013750322201066937,0.004537606326352089,True,**,6.918290163589785e-08,2.4905844588923226e-06,True,***,8.588120914955779e-06,0.000309172352938408,True,***
4,stem_left,action_go_frac,cbf_aux,72,84,0.43386892355864687,0.41305594883192,0.45361548694755643,0.24642542050230584,-0.07439239638785677,0.5508878518438071,0.12552271046995186,1.0,False,ns,0.2443227526848868,1.0,False,ns,0.041560574309632475,0.8312114861926495,False,ns
4,stem_left,action_yield_frac,hjb_aux,78,84,0.17432132809851927,0.14431617535537375,0.20531905824966115,0.25113484499666827,-0.06745128348458011,0.5481508712328158,0.11579882895504512,1.0,False,ns,0.22947659035079127,1.0,False,ns,0.11735779318314715,1.0,False,ns
