scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
3,right_left,action_go_frac,cbf_aux,10,10,0.4890796420201255,0.3632689669836965,0.6227383971777047,0.6951514634517441,-0.12181757493885036,1.5765243091273857,0.14431420752618915,1.0,False,ns,0.4273553138978077,1.0,False,ns,nan,nan,False,n/a
3,right_left,action_go_frac,rule_based,10,10,0.6054931454250545,0.6047223757609301,0.6063400735558189,3.157107084472959,2.6669139799762163,5.241049798856628,5.913878699166017e-05,0.003725743580474591,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
3,right_left,action_yield_frac,hjb_aux,10,10,0.08215853191637187,0.052906680042997596,0.11881088768946119,-0.9557294526430672,-2.4501407587688973,-0.09715487864459445,0.047157844382760515,1.0,False,ns,0.03763531378731424,1.0,False,ns,nan,nan,False,n/a
3,right_left,action_yield_frac,soft_hjb_aux,10,10,0.19941570851426127,0.1808468873337647,0.21671997999241815,1.7454410246160448,0.8660303605208652,3.5336027782680817,0.0013173605576185033,0.0750895517842547,False,ns,0.004586392080253494,0.24307878025343518,False,ns,nan,nan,False,n/a
3,right_left,action_yield_frac,eikonal_aux,10,10,0.18447997113205744,0.15681493836516824,0.21364705258913827,1.1134044792022515,0.2977295992834016,2.346089554121104,0.022849655332519578,1.0,False,ns,0.0211339281291611,1.0,False,ns,nan,nan,False,n/a
3,right_left,action_yield_frac,fusion_aux,10,10,0.17864446406611667,0.14786011713184447,0.20835718474798132,0.9682905450683564,0.10817782994555211,2.3120748635935073,0.04424027201781865,1.0,False,ns,0.06402210128302689,1.0,False,ns,nan,nan,False,n/a
3,right_left,action_yield_frac,cbf_aux,10,10,0.11922970950611755,0.08458380643018677,0.15839574977659235,-0.21783133629440896,-1.3762001435981928,0.6438563595495862,0.6326573179874813,1.0,False,ns,0.4273553138978077,1.0,False,ns,nan,nan,False,n/a
3,right_left,action_yield_frac,rule_based,10,10,0.0,0.0,0.0,-4.039876218661674,-7.134946929178766,-3.1647152288496767,8.282836630403749e-06,0.0005797985641282624,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
3,right_left,switching_rate_mean,hjb_aux,10,10,0.2751690638752442,0.19510449383829703,0.35231380045149396,-0.9049263300709024,-1.8598935811568935,-0.13567398705787811,0.06499960898189773,1.0,False,ns,0.12122450301291662,1.0,False,ns,nan,nan,False,n/a
3,right_left,switching_rate_mean,soft_hjb_aux,10,10,0.4369152178664185,0.4218427804804907,0.4527673304417042,1.4492832410744003,0.7271392578894915,2.6997654344054594,0.006851325691135929,0.2672017019543012,False,ns,0.00579535854433471,0.24340505886205782,False,ns,nan,nan,False,n/a
3,right_left,switching_rate_mean,eikonal_aux,10,10,0.5524060482899938,0.5178124295956353,0.5866827629312547,3.0685803305181687,2.233843990498514,4.874150934024773,2.0327882314674394e-06,0.00013213123504538356,True,***,0.00024612812790522973,0.013290918906882405,True,*,nan,nan,False,n/a
3,right_left,switching_rate_mean,fusion_aux,10,10,0.4145299035033475,0.3916521270861183,0.4384369404792097,0.8839295150408828,0.08717062024502958,1.9889142566687747,0.06613461191867934,1.0,False,ns,0.06402210128302689,1.0,False,ns,nan,nan,False,n/a
3,right_left,switching_rate_mean,cbf_aux,10,10,0.35723220275034323,0.28556870699205844,0.4194069516863545,-0.13181724780160217,-0.9704726188035904,0.8815794190713742,0.7726808776748446,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
3,right_left,switching_rate_mean,rule_based,10,10,0.29284734596574546,0.29201914096221415,0.2936939947537768,-1.798674240382383,-4.073043876797924,-0.955588202449478,0.0030021888864058856,0.13209631100185898,False,desc,0.0028272720911168077,0.13853633246472358,False,desc,nan,nan,False,desc
3,right_left,decision_latency_mean,hjb_aux,10,10,6.120509815747419,0.9789325985686871,13.784619637621544,-0.7968699674212539,-2.9826581968166526,0.05579529548845395,0.09329126770973083,1.0,False,ns,0.025748080821108063,1.0,False,ns,nan,nan,False,n/a
3,right_left,decision_latency_mean,soft_hjb_aux,10,10,16.60304693575521,12.167488265742671,21.140271770329516,0.3312975080710918,-0.5815901505037543,1.3499592446905722,0.46840341947703346,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
3,right_left,decision_latency_mean,eikonal_aux,10,10,7.391178071193143,4.537724921804457,10.144240469972594,-0.9801334286937614,-2.137052314671662,-0.1840338231419277,0.04505361867356318,1.0,False,ns,0.053902557169387175,1.0,False,ns,nan,nan,False,n/a
3,right_left,decision_latency_mean,fusion_aux,10,10,9.058770536628373,5.935451404276091,12.34162772014766,-0.708607219282873,-1.849611635882561,0.09971500500708211,0.13309875128186593,1.0,False,ns,0.14046504815835495,1.0,False,ns,nan,nan,False,n/a
3,right_left,decision_latency_mean,cbf_aux,10,10,12.232449872780604,4.205043795805084,23.62528401212983,-0.13220927576468108,-1.6195620809747884,0.6269880400023768,0.7721612859210223,1.0,False,ns,0.27303633975118835,1.0,False,ns,nan,nan,False,n/a
3,right_left,decision_latency_mean,rule_based,10,10,1.205,1.0366666666666666,1.396683333333333,-2.2070859809799828,-5.169139242769928,-1.4008328239013221,0.0008006327770722193,0.05524366161798313,False,desc,0.0028272720911168077,0.1809454138314757,False,desc,nan,nan,False,desc
4,stem_left,mean_return,hjb_aux,10,10,275.39981041666664,204.26427322916675,333.6861460666666,-0.5172125685923519,-1.545283436639329,0.36152080652155655,0.263255432057971,1.0,False,ns,0.06402210128302689,1.0,False,ns,nan,nan,False,n/a
4,stem_left,mean_return,soft_hjb_aux,10,10,120.25884258333335,103.91109868333334,139.49705403541665,-3.0969934210533854,-13.40111340281634,-1.5800055309374303,2.3876604588402813e-05,0.001384843066127363,True,**,0.0017062493689195964,0.08019372033922104,False,ns,nan,nan,False,n/a
4,stem_left,mean_return,eikonal_aux,10,10,162.53928049999996,133.21339228333332,192.9292124416666,-2.2674866322265097,-6.667121168222441,-1.031712662066651,0.00016168886369393652,0.007761065457308953,True,**,0.0028272720911168077,0.12439997200913953,False,ns,nan,nan,False,n/a
4,stem_left,mean_return,fusion_aux,10,10,161.8027475833333,148.6083471083333,176.4640326291666,-2.533264139626756,-14.460493166911702,-1.1476780675912985,0.00019122936145149415,0.008796550626768731,True,**,0.0028272720911168077,0.12439997200913953,False,ns,nan,nan,False,n/a
4,stem_left,mean_return,cbf_aux,10,10,342.29359124999996,313.3338147833333,364.8374717291666,0.2080148718808863,-0.964944399921173,0.9108522857541059,0.6493622484763675,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
4,stem_left,mean_return,rule_based,10,10,257.6499866666667,251.57192932500007,264.103993375,-1.0963467796658926,-12.008632143581043,-0.09357673484547933,0.03594392264883165,1.0,False,desc,0.017257456083119765,0.5694960507429523,False,desc,nan,nan,False,desc
4,stem_left,collision_rate,hjb_aux,10,10,0.08541666666666667,0.06566666666666668,0.10733333333333335,-0.516981059573032,-1.717818419325855,0.36553251180795565,0.26647513281439944,1.0,False,ns,0.2559436633231875,1.0,False,ns,nan,nan,False,n/a
4,stem_left,collision_rate,soft_hjb_aux,10,10,0.1714166666666667,0.15450000000000003,0.1875,2.9177198542986633,1.9326465586710238,5.079114028851264,5.93980623104529e-06,0.00038608740501794384,True,***,0.00037720298789316965,0.023009382261483347,True,*,nan,nan,False,n/a
4,stem_left,collision_rate,eikonal_aux,10,10,0.12766666666666665,0.09149583333333337,0.16516666666666666,0.580604235018731,-0.28443869355923973,1.6509014485440474,0.22110645437942772,1.0,False,ns,0.5200518376823757,1.0,False,ns,nan,nan,False,n/a
4,stem_left,collision_rate,fusion_aux,10,10,0.12408333333333332,0.10491666666666669,0.14341666666666666,0.8698421817339742,0.07112186899509726,2.065394628387693,0.07065860725160143,1.0,False,ns,0.08837244910755161,1.0,False,ns,nan,nan,False,n/a
4,stem_left,collision_rate,cbf_aux,10,10,0.10816666666666666,0.09433333333333334,0.12125000000000001,0.35776547783683643,-0.5100346303674753,1.447913074165507,0.43432037765166687,1.0,False,ns,0.44952132576702597,1.0,False,ns,nan,nan,False,n/a
4,stem_left,collision_rate,rule_based,10,10,0.233,0.22132500000000005,0.24533333333333332,6.508116748719168,5.5076958379423955,9.408394511663124,2.1379761450404185e-11,1.5393428244291013e-09,False,desc,0.0001806347208075351,0.012644430456527456,False,desc,nan,nan,False,desc
4,stem_left,success_rate,hjb_aux,10,10,0.6750833333333334,0.4608895833333336,0.8575833333333334,-0.30452010358566134,-1.3322033648393172,0.5867590569958093,0.5048554055127048,1.0,False,ns,0.9096880762234906,1.0,False,ns,nan,nan,False,n/a
4,stem_left,success_rate,soft_hjb_aux,10,10,0.27575000000000005,0.19583333333333336,0.35083333333333333,-2.209937587362412,-7.9383532842903435,-1.017267360988031,0.000292403512427366,0.016959403720787226,True,*,0.0022022199424970783,0.12772875666483055,False,ns,nan,nan,False,n/a
4,stem_left,success_rate,eikonal_aux,10,10,0.3060833333333333,0.18733333333333335,0.4245,-1.8679537549320722,-4.899999010066114,-0.7863625063695934,0.0006987892337280891,0.0384334078550449,True,*,0.00579535854433471,0.27238185158373135,False,ns,nan,nan,False,n/a
4,stem_left,success_rate,fusion_aux,10,10,0.3098333333333333,0.25375000000000003,0.371,-2.1411637907879846,-10.97656032719713,-0.8871042840923605,0.0005476399885235497,0.030667839357318784,True,*,0.0036105143123296027,0.18413622992880974,False,ns,nan,nan,False,n/a
4,stem_left,success_rate,cbf_aux,10,10,0.8360833333333334,0.7522479166666667,0.8985,0.28552980652747506,-0.9203683285723763,0.9791061313077837,0.534583574593001,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
4,stem_left,success_rate,rule_based,10,10,0.6173333333333334,0.6023333333333334,0.6326666666666667,-0.7550450013499799,-14.59683009538799,0.1476626511710822,0.12507524600172876,1.0,False,desc,0.025748080821108063,1.0,False,desc,nan,nan,False,desc
4,stem_left,mean_ttc,hjb_aux,10,10,6.594717507831895,5.528785571649372,7.840124592044293,-0.25343152065303676,-1.1667345664507716,0.6785326429782328,0.5779276817051844,1.0,False,ns,0.3074894566186813,1.0,False,ns,nan,nan,False,n/a
4,stem_left,mean_ttc,soft_hjb_aux,10,10,8.149809686060767,6.422896534927185,11.216193236812671,0.2920326821051053,-0.7594467879029017,0.946721625708879,0.5257127114572834,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
4,stem_left,mean_ttc,eikonal_aux,10,10,9.456456693274028,7.609595576976776,11.708692662998683,0.8171517489980197,0.021062522913420374,1.701007556179388,0.08843538160928946,1.0,False,ns,0.025748080821108063,1.0,False,ns,nan,nan,False,n/a
4,stem_left,mean_ttc,fusion_aux,10,10,8.085417400470341,7.645325852574258,8.512643201735344,0.639293529681977,-0.22993608150272046,3.294079475380855,0.1798298292260684,1.0,False,ns,0.011329696684474665,0.5098363508013599,False,ns,nan,nan,False,n/a
4,stem_left,mean_ttc,cbf_aux,10,10,6.2241915256324996,5.859120964952723,6.515157949337066,-0.5885050445884583,-1.2321114181789996,0.24260014190694124,0.21646234183324334,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
4,stem_left,mean_ttc,rule_based,10,10,3.833438503168156,3.827417647915242,3.839964437620621,-2.26978905271562,-7.023571153721593,-1.836559867806518,0.0006668588738350886,0.03801095580860005,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
4,stem_left,min_ttc,hjb_aux,10,10,0.0347645803202879,0.009358945710013625,0.06631130925913445,0.538486657460007,-0.3941516433058201,1.2829969062174826,0.25140072739026653,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
4,stem_left,min_ttc,soft_hjb_aux,10,10,0.08750580527286675,0.07824098766364529,0.09640728501694791,3.966346113803159,2.457165548899287,8.94043997819228,9.899023404998003e-08,6.830326149448622e-06,True,***,0.00018267179110955002,0.013078882518585478,True,*,nan,nan,False,n/a
4,stem_left,min_ttc,eikonal_aux,10,10,0.1587865270097379,0.12186683789390826,0.20028285527547007,2.8787812852900316,2.2586886051292425,5.012629218012593,5.548447104224986e-05,0.003273583791492742,True,**,0.00018267179110955002,0.013078882518585478,True,*,nan,nan,False,n/a
4,stem_left,min_ttc,fusion_aux,10,10,0.17150822536170432,0.1536363176833729,0.18952409907446915,6.0236162306566525,4.6874446533770495,9.744555823986465,4.2306409440797947e-10,3.003755070296654e-08,True,***,0.00018267179110955002,0.013078882518585478,True,*,nan,nan,False,n/a
4,stem_left,min_ttc,cbf_aux,10,10,0.012928615715299047,0.005242879776043833,0.02281566810840676,-0.09992099597786183,-0.8932994774449398,0.9240222927403802,0.8259533726195949,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
4,stem_left,min_ttc,rule_based,10,10,0.03394008001878004,0.032725451732149385,0.035102332877676466,1.3045382074212928,0.23878674069593167,12.680550103573495,0.016774600231664542,0.805180811119898,False,desc,0.014019277113959953,0.6729253014700778,False,desc,nan,nan,False,desc
4,stem_left,ttc_p10_mean,hjb_aux,10,10,0.6225365863429456,0.4874472519696408,0.7837551018388437,0.19513772346752437,-0.8484361605317527,1.073995101769524,0.6692780763271013,1.0,False,ns,0.7337299956962472,1.0,False,ns,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,soft_hjb_aux,10,10,0.8929084277336174,0.834622278128677,0.9518445577026334,2.5572619848639224,1.3679664743135473,5.884389066409855,2.803311124331477e-05,0.0017660860083288305,True,**,0.0013149446697132139,0.0762667908433664,False,ns,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,eikonal_aux,10,10,1.0886247505324684,0.9803398914125789,1.209819899593787,2.940603967807782,2.0586474586736028,5.297606104329693,6.398248173299417e-06,0.00042868262761106094,True,***,0.00043963875262656454,0.027697241415473566,True,*,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,fusion_aux,10,10,1.1115232208700994,1.0561527208698993,1.1650272878468584,4.47995073723466,2.8675322955813556,10.15589398180111,2.9938425860023177e-08,2.0956898102016224e-06,True,***,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,cbf_aux,10,10,0.5562488693449521,0.5058413367065742,0.6100834477380884,-0.2263420478554527,-1.0009561736909462,0.8669749567404911,0.6198783510470987,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,rule_based,10,10,0.6821602738573844,0.6723632459741534,0.6917987813284211,1.0098033363232264,0.04900795632227882,7.73574811543615,0.04953861036360712,1.0,False,desc,0.025748080821108063,1.0,False,desc,nan,nan,False,desc
4,stem_left,action_entropy_mean,hjb_aux,10,10,1.1906735840437723,1.1553160003657046,1.2207013017275095,-0.21481799602677415,-1.0708504599642938,0.7715869970486376,0.6368456791676311,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_entropy_mean,soft_hjb_aux,10,10,1.3122519637426873,1.2915962581322573,1.3359080112002704,2.075654696411033,1.2976334637524665,3.7973157735366123,0.0003261206413921081,0.018262755917958055,True,*,0.0010079762403767444,0.056446669461097686,False,ns,nan,nan,False,n/a
4,stem_left,action_entropy_mean,eikonal_aux,10,10,1.3097296470219757,1.2591379580865143,1.3578049722493155,1.427547061397325,0.5978877864925026,3.0800061984036007,0.0054279884726907614,0.2388314927983935,False,ns,0.014019277113959953,0.602828915900278,False,ns,nan,nan,False,n/a
4,stem_left,action_entropy_mean,fusion_aux,10,10,1.2803126171908883,1.254734617231662,1.3067339137830172,1.4035979887435799,0.6098995929328384,2.755210445363181,0.006280863189330468,0.27007711714121013,False,ns,0.014019277113959953,0.602828915900278,False,ns,nan,nan,False,n/a
4,stem_left,action_entropy_mean,cbf_aux,10,10,1.2243161735674093,1.1592177255848155,1.2785468767954855,0.24247521748172998,-0.5651614499013113,1.654637331856373,0.5957032203834269,1.0,False,ns,0.3447042220069576,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_entropy_mean,rule_based,10,10,0.6813798899236059,0.6810340724654103,0.6817438147632616,-11.675544850081604,-20.993471771138818,-9.072884285050774,8.540029934778921e-10,6.063421253693033e-08,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
4,stem_left,hard_brakes_per_ep_mean,hjb_aux,10,10,0.67425,0.45932708333333344,0.8567499999999999,-0.3053396256430425,-1.336303091516256,0.5852124049504767,0.5037208549705938,1.0,False,ns,0.9096880762234906,1.0,False,ns,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,10,10,0.27475,0.19499375000000005,0.3501666666666666,-2.205540393998594,-7.909558484250195,-1.0126928980351007,0.00029706895321797455,0.017229999286642525,True,*,0.0022022199424970783,0.12772875666483055,False,ns,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,eikonal_aux,10,10,0.3060833333333333,0.18733333333333335,0.4245,-1.8626379915424425,-4.899999010066114,-0.7810786187643078,0.0007188916898740095,0.03953904294307052,True,*,0.00579535854433471,0.27817721012806607,False,ns,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,fusion_aux,10,10,0.3089166666666666,0.2527458333333334,0.37025,-2.1373470903195515,-10.986310643471738,-0.8843619917201531,0.0005560189443596704,0.03113706088414154,True,*,0.0036105143123296027,0.18413622992880974,False,ns,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,cbf_aux,10,10,0.83575,0.7514937499999998,0.8985,0.28443887863273193,-0.9200201754502436,0.9787648763190587,0.5360999430111493,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
4,stem_left,hard_brakes_per_ep_mean,rule_based,10,10,0.6173333333333334,0.6023333333333334,0.6326666666666667,-0.7510400254603016,-14.59683009538799,0.15136423834631155,0.12684565688980023,1.0,False,desc,0.025748080821108063,1.0,False,desc,nan,nan,False,desc
4,stem_left,row_violations_per_ep_mean,hjb_aux,10,10,29.070833333333333,19.88790416666667,42.68535833333333,0.4908177522049662,-0.4055573178867101,1.3063904833953721,0.2911798285019618,1.0,False,ns,0.18587673236587576,1.0,False,ns,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,soft_hjb_aux,10,10,40.270916666666665,36.09866041666667,44.34724166666666,2.0748988335552077,1.034226648009287,5.087359017847412,0.00030365373226498755,0.01882653140042923,True,*,0.0028272720911168077,0.17246359755812526,False,ns,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,eikonal_aux,10,10,32.888749999999995,26.035833333333336,39.31912083333333,1.0586693408268886,0.1956690826493027,3.0079504276470863,0.029342163231312356,1.0,False,ns,0.04515456962427901,1.0,False,ns,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,fusion_aux,10,10,33.517250000000004,30.988110416666665,35.99035416666666,1.4946788734617418,0.4783634836640942,5.193382379036983,0.006104215757098187,0.3296276508833021,False,ns,0.011329696684474665,0.6118036209616319,False,ns,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,cbf_aux,10,10,17.446499999999997,14.037325,21.577831249999996,-0.3867353263626467,-1.2147203437227667,0.5618501662585295,0.4011647230875848,1.0,False,ns,0.4273553138978077,1.0,False,ns,nan,nan,False,n/a
4,stem_left,row_violations_per_ep_mean,rule_based,10,10,49.43233333333334,47.9169,51.12068333333334,3.5265578771136457,2.0950885202454903,12.223352436091538,1.2497540966453217e-05,0.0008123401628194591,False,desc,0.00018267179110955002,0.012897231372494013,False,desc,nan,nan,False,desc
4,stem_left,action_go_frac,hjb_aux,10,10,0.3848378439933249,0.3133414417711178,0.44490733139850175,-0.20754565069892417,-1.1883961497169364,0.7028078997139607,0.6484427153480181,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_go_frac,soft_hjb_aux,10,10,0.3720788297279682,0.34448271038574024,0.3968037939281478,-0.4789087592029914,-2.4668296513420995,0.3438486230113612,0.3030552064200149,1.0,False,ns,0.017257456083119765,0.7593280676572697,False,ns,nan,nan,False,n/a
4,stem_left,action_go_frac,eikonal_aux,10,10,0.3587192112380383,0.31680055499586396,0.4029642316424006,-0.5750780054799958,-2.2967331288729613,0.2907006178236496,0.21522665211226333,1.0,False,ns,0.10410988966022681,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_go_frac,fusion_aux,10,10,0.37168766322683355,0.353731020372037,0.39202287334679836,-0.5113584883201289,-3.379827993009587,0.32992368852390364,0.27630982832090145,1.0,False,ns,0.03763531378731424,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_go_frac,cbf_aux,10,10,0.4435356591225473,0.41120157324275264,0.47432385554189604,0.515689959176156,-0.38883207165823797,1.2399974985152984,0.2670522496748261,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_go_frac,rule_based,10,10,0.5171016116582905,0.5157802878514351,0.5183747540820212,1.7797581083984784,1.4699886213278974,8.262892941408447,0.0031993846195183502,0.1663680002149542,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
4,stem_left,action_yield_frac,hjb_aux,10,10,0.1880564999103422,0.12945390211377059,0.25047423223606197,0.44936370292093253,-0.3985565275944622,1.429693268705065,0.3285890852307535,1.0,False,ns,0.3447042220069576,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_yield_frac,soft_hjb_aux,10,10,0.2217489054298775,0.19205947754205444,0.26206734975548696,1.0092326175998227,0.17406437000922748,2.2710260770090414,0.03858117670329942,1.0,False,ns,0.04515456962427901,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_yield_frac,eikonal_aux,10,10,0.19059772270275932,0.1421381128249164,0.243475874490448,0.5173024315800672,-0.334784956180201,1.522200297641648,0.262508316027082,1.0,False,ns,0.3074894566186813,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_yield_frac,fusion_aux,10,10,0.11248900965732908,0.09930440153463589,0.12578094518789834,-0.48364992045753785,-1.4508872382584976,0.4712348501424095,0.30456099388243624,1.0,False,ns,0.47267559351158717,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_yield_frac,cbf_aux,10,10,0.1680074889799147,0.11974764304146931,0.21786560511124195,0.27262931982178046,-0.6059599101087836,1.329099953483405,0.5497683589934117,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
4,stem_left,action_yield_frac,rule_based,10,10,0.0,0.0,0.0,-2.264994866578651,-4.078583393110662,-1.6311384934837667,0.0006767300254265303,0.04128053155101835,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
4,stem_left,switching_rate_mean,hjb_aux,10,10,0.33595457239064425,0.3050189119137642,0.364427252602562,-0.4398474042140431,-1.3242450758450253,0.44464357179902175,0.3407693824722031,1.0,False,ns,0.5707503880581739,1.0,False,ns,nan,nan,False,n/a
4,stem_left,switching_rate_mean,soft_hjb_aux,10,10,0.4405130835377863,0.4261090731523288,0.45528875309982714,1.2353534991742923,0.3928609279015286,3.238401710568492,0.018960209344524775,0.6446471177138424,False,ns,0.07566157214388704,1.0,False,ns,nan,nan,False,n/a
4,stem_left,switching_rate_mean,eikonal_aux,10,10,0.490150963805238,0.44898105947836225,0.5197872640077904,1.722903138643797,0.7521032766523533,3.841079704232773,0.0013168210867722124,0.0632074121650662,False,ns,0.0036105143123296027,0.1588626297425025,False,ns,nan,nan,False,n/a
4,stem_left,switching_rate_mean,fusion_aux,10,10,0.46981902919655755,0.44081128902068323,0.5008595918704899,1.5222858911193018,0.6772873211960925,3.1392432171071474,0.003868817693249717,0.1624903431164881,False,ns,0.017257456083119765,0.655783331158551,False,ns,nan,nan,False,n/a
4,stem_left,switching_rate_mean,cbf_aux,10,10,0.36794538504943874,0.3240614654647816,0.41391780413489676,0.025114886032703763,-0.8965119999712828,0.9928180004799236,0.9558367326967524,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
4,stem_left,switching_rate_mean,rule_based,10,10,0.24924707498430337,0.24693626386605938,0.2514068694921491,-2.020106781510108,-3.312269431404261,-1.5128251343498034,0.0014365634813059982,0.06751848362138191,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
4,stem_left,decision_latency_mean,hjb_aux,10,10,12.10426952851294,1.8109474834412482,25.20829047828023,0.4542548762979989,-0.4528113756103492,1.2730909343905115,0.32613706285352906,1.0,False,ns,0.12122450301291662,1.0,False,ns,nan,nan,False,n/a
4,stem_left,decision_latency_mean,soft_hjb_aux,10,10,9.2573267076421,6.274504844085627,12.481465168556653,0.5033473159285154,-0.3183348374108903,2.989326772811784,0.28172515904748624,1.0,False,ns,0.009108496398030965,0.510075798289734,False,ns,nan,nan,False,n/a
4,stem_left,decision_latency_mean,eikonal_aux,10,10,9.954312590940784,5.9038611782972525,14.209332780889575,0.5457891808643887,-0.2757269957409969,2.6962096259167776,0.24181513286531306,1.0,False,ns,0.00728455700947966,0.41521974954034063,False,ns,nan,nan,False,n/a
4,stem_left,decision_latency_mean,fusion_aux,10,10,9.690928235793269,7.2945941268975,12.681440787453381,0.5620245294847122,-0.27346391485534133,3.811730317307341,0.23374033156604349,1.0,False,ns,0.004586392080253494,0.27518352481520963,False,ns,nan,nan,False,n/a
4,stem_left,decision_latency_mean,cbf_aux,10,10,4.073203311918166,0.08852848268763595,10.624835641016716,-0.0424074046000834,-0.8145653165046922,0.8542367157576806,0.925528027124015,1.0,False,ns,0.6231762238821174,1.0,False,ns,nan,nan,False,n/a
4,stem_left,decision_latency_mean,rule_based,10,10,0.22504553575925948,0.21325960692015067,0.23505890266955637,-0.505310977129204,-1.0166202726118039,7.225482183677634,0.2877272011411166,1.0,False,desc,0.025748080821108063,1.0,False,desc,nan,nan,False,desc
4,stem_right,mean_return,hjb_aux,10,10,166.30658600000007,156.32044328333336,176.8588047395834,-0.7651952167986327,-1.9575094350123983,0.09533940215416942,0.10425733238472593,1.0,False,ns,0.12122450301291662,1.0,False,ns,nan,nan,False,n/a
4,stem_right,mean_return,soft_hjb_aux,10,10,97.86592291666668,89.17122661875,105.8476262375,-5.080084602257854,-7.635209718885288,-4.174858355521441,2.067960099581088e-09,1.4889312716983833e-07,True,***,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
4,stem_right,mean_return,eikonal_aux,10,10,134.6418925833333,113.5547382166666,155.93505632083327,-1.5683306730629534,-3.136598757360018,-0.7925902824035274,0.003851085460295529,0.1463412474912301,False,ns,0.004586392080253494,0.17886929112988625,False,ns,nan,nan,False,n/a
4,stem_right,mean_return,fusion_aux,10,10,129.22874749999997,116.09949853124994,141.52370957499997,-2.5363965697051323,-3.9867979071885387,-1.8543505739682924,2.5878958820324913e-05,0.0014492216939381952,True,**,0.00032983852077799353,0.01946047272590162,True,*,nan,nan,False,n/a
4,stem_right,mean_return,cbf_aux,10,10,164.792805,156.7811005166667,173.19601962500002,-0.9415243976910596,-2.1304932066106037,-0.12056881910421384,0.05043666579919179,1.0,False,ns,0.053902557169387175,1.0,False,ns,nan,nan,False,n/a
4,stem_right,mean_return,rule_based,10,10,122.98634600000018,116.44344800000017,129.1054844583335,-3.860063324247567,-6.223983607382333,-3.011732223824492,3.660698509521671e-07,2.4160610162843027e-05,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
4,stem_right,collision_rate,hjb_aux,10,10,0.28383333333333327,0.23208125000000002,0.33400208333333326,0.4931024358660543,-0.38390316137572983,1.6903703462723834,0.28550289694136,1.0,False,ns,0.21229383619233155,1.0,False,ns,nan,nan,False,n/a
