scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
2,stem_right,action_go_frac,eikonal_aux,60,60,0.3852459474800849,0.358201169977166,0.4122689076581957,-0.12658374269325906,-0.4763877558623028,0.23960333060735212,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,action_go_frac,cbf_aux,120,60,0.35055641074475646,0.3307345955596732,0.36971944087136877,-0.47398614953806745,-0.7173788322444646,-0.21837384433646834,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,action_yield_frac,hjb_aux,72,60,0.19391685029216765,0.15124633620685252,0.24200955582491365,0.1718766836847061,-0.166491865454073,0.46975016294106997,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,action_yield_frac,soft_hjb_aux,60,60,0.15006696718671178,0.12593014080160292,0.17486579321031648,-0.1338160478778702,-0.47273257840165406,0.2396755673444767,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,action_yield_frac,eikonal_aux,60,60,0.19107532785025627,0.17080904843830513,0.21260677360630703,0.24904386558920977,-0.10833810178554942,0.6626551224243261,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,action_yield_frac,cbf_aux,120,60,0.18089254702985233,0.14870052386135169,0.21588532175330027,0.09409687094362448,-0.1893457094173886,0.3468491174745701,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,switching_rate_mean,hjb_aux,72,60,0.32860645887941814,0.2743223710598672,0.38406675308371824,-0.20882213099767977,-0.5613814002563098,0.13428369934479498,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,switching_rate_mean,soft_hjb_aux,60,60,0.4024076696389863,0.33195058827508295,0.4716448620304641,0.1017817786847324,-0.2639693742351244,0.4636592053671647,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,switching_rate_mean,eikonal_aux,60,60,0.4150969269881918,0.3442002856702772,0.48395163793180895,0.15210539185292607,-0.21473021190206995,0.5194567734002977,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,switching_rate_mean,cbf_aux,120,60,0.3312274543963464,0.2905764619028066,0.3715699943879142,-0.2028163540821428,-0.5014030307147519,0.09888685996746573,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,decision_latency_mean,hjb_aux,72,60,3.158213064200181,2.418982459101237,3.9389013559668937,0.051108816577263676,-0.2903606034733538,0.3998078368865161,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,decision_latency_mean,soft_hjb_aux,60,60,5.051894361484234,3.896113637368927,6.29066017145125,0.5063570755745088,0.15900793330290214,0.8566054983837732,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,decision_latency_mean,eikonal_aux,60,60,6.451194619060951,4.519669016885675,8.621342040763379,0.5550292835929648,0.25581140093543536,0.8462634724284946,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2,stem_right,decision_latency_mean,cbf_aux,120,60,3.258016352464541,2.504437747331659,4.0914904382187895,0.06490119237134359,-0.22975135726634574,0.3199937430260352,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,mean_return,hjb_aux,102,120,101.10036009803936,83.461313394608,120.15228505392164,0.1343088431905818,-0.12273710792278031,0.40275378526254346,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,mean_return,soft_hjb_aux,90,120,71.63446855555559,63.092728900000004,80.23535836666673,-0.22810312786785694,-0.45067513714680973,0.011726497838471697,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,mean_return,eikonal_aux,84,120,47.844131309523824,37.220740818452434,58.68802568750001,-0.5293167783285763,-0.7363793697541132,-0.3101664918588634,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,mean_return,cbf_aux,96,120,126.19552729166675,105.00024285937506,147.75855776562506,0.3811193665579049,0.10999288661996372,0.6647068103292081,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,collision_rate,hjb_aux,102,120,0.0006862745098039215,0.0002941176470588235,0.0011764705882352942,0.07903803514461726,-0.18142131347458876,0.33346745248014686,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,collision_rate,soft_hjb_aux,90,120,0.0,0.0,0.0,-0.30203984865483985,-0.4182386249506514,-0.1714016659004408,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,collision_rate,eikonal_aux,84,120,0.00035714285714285714,0.0,0.0008333333333333334,-0.06926420420796302,-0.32291993765590443,0.22160458016786935,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,collision_rate,cbf_aux,96,120,0.0009375000000000001,0.0003125,0.0016666666666666668,0.1607254690129612,-0.11730425425296229,0.4150808283316703,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,success_rate,hjb_aux,102,120,0.30411764705882355,0.23529411764705882,0.37696568627450977,0.21158843533411628,-0.05377710009947452,0.485243244523166,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,success_rate,soft_hjb_aux,90,120,0.32333333333333336,0.2503333333333333,0.39722499999999994,0.26406968924958935,-0.018276698831192983,0.5566497127101392,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,success_rate,eikonal_aux,84,120,0.1710714285714286,0.11916666666666667,0.22416964285714283,-0.17669219921689158,-0.42334287092204,0.09083896846913453,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,success_rate,cbf_aux,96,120,0.3628125,0.28145572916666667,0.4447916666666667,0.3534892668309477,0.07754112717605714,0.6382097005099289,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,mean_ttc,hjb_aux,102,120,9.556813668784615,8.861816744536524,10.261108277411534,-0.11744442769118699,-0.38163583756862623,0.1484302722956191,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,mean_ttc,soft_hjb_aux,90,120,8.109558765453013,7.573496401380671,8.654080642431971,-0.6028182580223899,-0.8630535411979249,-0.3397897885766254,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,mean_ttc,eikonal_aux,84,120,11.041795574355985,10.371962425027503,11.724297539743418,0.3270602035257535,0.05043093170179511,0.6305333689858871,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,mean_ttc,cbf_aux,96,120,10.13263192057862,9.310569631959725,11.013738239900531,0.043532429368703704,-0.23723280476739456,0.31172215498698214,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,min_ttc,hjb_aux,102,120,0.1543237397226074,0.13272825442879577,0.17641357099871638,-0.2632719754201669,-0.4521565149726203,-0.038045048821626966,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,min_ttc,soft_hjb_aux,90,120,0.1395335543523601,0.11586187017811568,0.16350049091032937,-0.328470092348815,-0.5145816658561554,-0.1065862005354611,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,min_ttc,eikonal_aux,84,120,0.2282071660497105,0.18921863317325502,0.27023482673778204,0.09193887505888992,-0.1623021873332597,0.4049807791367539,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,min_ttc,cbf_aux,96,120,0.1480190159184729,0.12440425137772759,0.17294669960164785,-0.28799714427094764,-0.477520937924122,-0.06726915279203921,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,hjb_aux,102,120,1.1505850578418086,1.0414122417645995,1.2522647734950632,-0.1500587855603687,-0.4080635327460866,0.10775083503141829,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,soft_hjb_aux,90,120,1.1221750056446487,1.0103279819255846,1.2334443386560818,-0.1968049189581526,-0.47150438526042937,0.07956887567515024,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,eikonal_aux,84,120,1.4328416622154994,1.305769743558587,1.557858775803487,0.3114050453357396,0.02239135316529179,0.6028836964570868,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,ttc_p10_mean,cbf_aux,96,120,1.0996150616797264,0.9656975375554712,1.2340835661488692,-0.2159006718487629,-0.4837408739706526,0.05787402561043357,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,hjb_aux,102,120,1.0684279245483088,1.002827892634488,1.131018037666165,-0.24085836371850214,-0.5149452233834934,0.021926015826377317,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,soft_hjb_aux,90,120,1.2795499833160364,1.2364281986556334,1.3229383902735037,0.4646512631832007,0.22030437869090616,0.7061104010525558,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,eikonal_aux,84,120,1.2783459863164903,1.227806138498491,1.3278040175743557,0.44693124838306186,0.19778106275987312,0.6942626787801539,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,action_entropy_mean,cbf_aux,96,120,1.005498415919815,0.9304846474925572,1.0823038506396845,-0.4067485462412491,-0.6986642420770676,-0.13478022539478263,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,hjb_aux,102,120,0.291078431372549,0.221857843137255,0.3649019607843137,0.19287075251330274,-0.07106196832964373,0.46402851538002066,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,90,120,0.31555555555555564,0.24366388888888896,0.3882277777777778,0.262384920573005,-0.020597786933442944,0.5554076331423061,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,eikonal_aux,84,120,0.16702380952380955,0.1161875,0.21940476190476185,-0.1714745847014963,-0.41893655490818293,0.09535597769283899,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,hard_brakes_per_ep_mean,cbf_aux,96,120,0.3567708333333333,0.27520833333333333,0.4388541666666666,0.35520434375711807,0.07866792195204592,0.6408557103372114,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,hjb_aux,102,120,21.843627450980385,20.568102941176473,23.14578921568628,-0.11551513617941302,-0.3791035084946416,0.1382904176118841,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,soft_hjb_aux,90,120,24.098444444444446,22.876766666666672,25.32640833333333,0.16781715801919964,-0.08900443731187015,0.43459668409678087,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,eikonal_aux,84,120,23.949047619047622,22.560208333333332,25.30444345238095,0.1460787300433635,-0.11058119846156131,0.4193749195317143,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,row_violations_per_ep_mean,cbf_aux,96,120,21.87604166666667,20.5582265625,23.141171875,-0.11170012176011747,-0.36581768608111104,0.1481882420028564,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,action_go_frac,hjb_aux,102,120,0.2999039111909848,0.26276240184216215,0.3413810599422744,-0.07475029012337199,-0.3479205286401111,0.1871081609168971,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,action_go_frac,soft_hjb_aux,90,120,0.3618159959118207,0.3484070232017594,0.375087940055985,0.32052950027179083,0.06177107264026758,0.6521615388061482,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,action_go_frac,eikonal_aux,84,120,0.29184934413399505,0.26728503639267615,0.31571081031334736,-0.14024491726476443,-0.379347865900826,0.12030180259473243,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,action_go_frac,cbf_aux,96,120,0.3515111428570707,0.3035911056415322,0.40157196022760694,0.17190356657831227,-0.10618813553296674,0.44537017087643754,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,hjb_aux,102,120,0.13209449054775418,0.11258246828483179,0.153858433232576,-0.124843975198242,-0.41855012472675557,0.1388247984648822,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,soft_hjb_aux,90,120,0.17397987661022327,0.15964925088840154,0.18864022942270975,0.3661471774803905,0.09919495605590231,0.6769611258348858,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,eikonal_aux,84,120,0.17785284478126687,0.15749970099652197,0.19978050338192027,0.3604040897015126,0.08174766601397329,0.6496597192881668,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,action_yield_frac,cbf_aux,96,120,0.16753343417976949,0.1378152158489261,0.1991245640533595,0.19196345695152153,-0.09282173702138756,0.44973585067792987,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,hjb_aux,102,120,0.3333621777500249,0.28758524200131047,0.3800020157500766,-0.26252102090023155,-0.5292701726081436,0.004252600379236815,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,soft_hjb_aux,90,120,0.4546384886493197,0.39802751176291484,0.5107473506940784,0.2161147930331213,-0.06167840819636682,0.5035304743908844,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,eikonal_aux,84,120,0.5166979732528824,0.46421764404092525,0.5683600033479733,0.4789248396077713,0.2004164431243714,0.7755562955031728,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,switching_rate_mean,cbf_aux,96,120,0.3408101449405827,0.2923071492574564,0.3907835638034525,-0.23073340985658652,-0.5045970861644992,0.03760769136084872,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,hjb_aux,102,120,12.912579207280716,9.791081796711353,16.336000248062962,-0.19629705825081675,-0.3985361147019702,0.04792452221222178,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,soft_hjb_aux,90,120,11.582063866493042,8.40992548353915,15.149735833700184,-0.2458174497403364,-0.44529537464238644,-0.014647644704646667,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,eikonal_aux,83,120,7.65418132686688,5.822850808415181,9.730910604672353,-0.42087216187428417,-0.5758313796234303,-0.26111059269714754,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
2_dense,right_left,decision_latency_mean,cbf_aux,96,120,17.872160351637344,12.58289730786509,24.23850620746242,0.0002697311099432558,-0.25344492355561854,0.27990227387641703,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,mean_return,hjb_aux,102,120,82.88911784313717,75.3179806813724,90.08332073529402,-0.8084219304092932,-1.0620427732138944,-0.5733513008188034,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,mean_return,soft_hjb_aux,102,120,52.6696475490195,44.454255884803814,60.691884718137146,-1.6596427642980793,-1.9863671408379244,-1.396858973970658,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,mean_return,eikonal_aux,96,120,82.22405364583322,70.94092695833321,91.87669639322907,-0.6646486907300388,-0.9122115983712751,-0.43879620964392785,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,mean_return,cbf_aux,102,120,99.24898745098044,93.60470519852942,104.62174790686282,-0.34852868380296187,-0.6239461297897636,-0.082708016836477,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,collision_rate,hjb_aux,102,120,0.028039215686274505,0.021666666666666667,0.03480392156862745,0.014210821588068249,-0.25332613248659647,0.2826889679792404,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,collision_rate,soft_hjb_aux,102,120,0.055490196078431385,0.0407843137254902,0.07205882352941176,0.4732125543141439,0.24492664828585756,0.6835757819400324,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,collision_rate,eikonal_aux,96,120,0.034270833333333334,0.026458333333333334,0.043125000000000004,0.18704831942842826,-0.08861524432508852,0.4459468089235659,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,collision_rate,cbf_aux,102,120,0.02303921568627451,0.018431372549019612,0.027941176470588237,-0.16244208371433155,-0.41590542627206917,0.10221514467736288,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,success_rate,hjb_aux,102,120,0.01568627450980392,0.010392156862745099,0.02176470588235294,0.333758591725254,0.07546040492183448,0.5852233886188297,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,success_rate,soft_hjb_aux,102,120,0.03411764705882353,0.02245098039215686,0.04725490196078431,0.5783956949041952,0.37377600357091517,0.7745067184118145,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,success_rate,eikonal_aux,96,120,0.028645833333333332,0.011979166666666666,0.04979166666666667,0.3279380773638133,0.11415567353217938,0.4967954668417362,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,success_rate,cbf_aux,102,120,0.0024509803921568627,0.0014705882352941178,0.003529411764705882,-0.3449341980607477,-0.494296181036424,-0.17269241367826088,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,mean_ttc,hjb_aux,102,120,19.058334333633574,16.003615374079356,22.475243810922834,-0.4604049662970946,-0.6841192725529414,-0.2311167804420051,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,mean_ttc,soft_hjb_aux,102,120,15.6154005454186,13.01899401987326,18.6251040625591,-0.6321291389859307,-0.8516215493874789,-0.41591399409347213,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,mean_ttc,eikonal_aux,96,120,23.52929384156469,19.96986212775988,27.42571687566799,-0.25502858628307046,-0.49118785797607206,0.003687184150883788,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,mean_ttc,cbf_aux,102,120,25.979529381879846,20.968840412193195,31.53850852274208,-0.13326588713324655,-0.40129670204629964,0.13002582285012432,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,min_ttc,hjb_aux,102,120,0.43854058446770494,0.41216677596825646,0.46387318706517683,-0.4872961761406032,-0.7627146327842925,-0.22501626625316182,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,min_ttc,soft_hjb_aux,102,120,0.3814575307090472,0.34224486564095247,0.4205728691003632,-0.7308002357275761,-1.0163187315646693,-0.4668784129381735,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,min_ttc,eikonal_aux,96,120,0.5498223510200538,0.515160467691527,0.5846630533844676,0.3459836155409025,0.06553573718215552,0.6336471796965673,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,min_ttc,cbf_aux,102,120,0.5019586110040063,0.4752834739748267,0.5280706683137217,0.017883366897371893,-0.25056768899588927,0.28287753712502167,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,ttc_p10_mean,hjb_aux,102,120,1.3381976701432035,1.288343311698949,1.3887649040258692,-0.6669052044179961,-0.9521493291294911,-0.40633334623734274,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,ttc_p10_mean,soft_hjb_aux,102,120,1.2072945776497173,1.1274285696433042,1.286791369937813,-0.9017218064601326,-1.1901916200593956,-0.6439684899779344,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,ttc_p10_mean,eikonal_aux,96,120,1.5934344540300058,1.5247891595309147,1.6592068766893693,0.35688839896266183,0.07791652774842278,0.6560042923578919,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,ttc_p10_mean,cbf_aux,102,120,1.465638307452342,1.4168835034379121,1.5120998608030263,-0.13065595592498283,-0.40452158392938264,0.12832873541816203,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,action_entropy_mean,hjb_aux,102,120,1.208028263086712,1.1593298806667676,1.2548560987287871,0.007504978853127834,-0.26092245062151126,0.2762761390761274,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,action_entropy_mean,soft_hjb_aux,102,120,1.2855078425996964,1.2393820008430452,1.3315267198221121,0.3238425923711814,0.06222387147848584,0.5857858969127296,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,action_entropy_mean,eikonal_aux,96,120,1.2916050996324937,1.234824174245695,1.34622960459649,0.3276698144287029,0.06373500516721971,0.6054188121892528,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,action_entropy_mean,cbf_aux,102,120,1.177004589826604,1.1209290867795207,1.2303571052063533,-0.11079362101305051,-0.3801740368754015,0.16110266434788947,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,hard_brakes_per_ep_mean,hjb_aux,102,120,0.014607843137254902,0.009411764705882354,0.02049019607843137,0.3102414305078246,0.048191261116114235,0.5609100545717429,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,hard_brakes_per_ep_mean,soft_hjb_aux,102,120,0.031764705882352945,0.02049019607843137,0.04441176470588235,0.5544425713842397,0.3475984391562869,0.7500335727394688,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,hard_brakes_per_ep_mean,eikonal_aux,96,120,0.027187500000000003,0.010729166666666666,0.048231770833333305,0.31429333978921653,0.09625835892983693,0.48310743946223883,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,hard_brakes_per_ep_mean,cbf_aux,102,120,0.001764705882352941,0.000980392156862745,0.002647058823529412,-0.3671731054204683,-0.5094363055560979,-0.21348479400986597,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,row_violations_per_ep_mean,hjb_aux,102,120,131.36990196078432,121.45029656862744,141.36474264705882,0.13985102121956017,-0.12201278342163772,0.41277517988573553,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,row_violations_per_ep_mean,soft_hjb_aux,102,120,142.4777450980392,131.68466666666663,153.11170588235294,0.35239108106553824,0.08745757211405343,0.6259798084831594,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,row_violations_per_ep_mean,eikonal_aux,96,120,110.16197916666665,101.33948697916668,118.54080989583333,-0.31151330949742306,-0.5782088868101299,-0.0498479150501625,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,row_violations_per_ep_mean,cbf_aux,102,120,125.59607843137255,115.61240196078427,135.6337769607843,0.023845498284186414,-0.24607321195435453,0.2879250386558244,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,action_go_frac,hjb_aux,102,120,0.22703592675204895,0.2152523685933322,0.23863324465239014,0.18538177804594713,-0.0859763553485606,0.45728663450584245,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,action_go_frac,soft_hjb_aux,102,120,0.2709462711797725,0.25879449560963297,0.28297712364861294,0.8864048733150741,0.6099659732732935,1.1844684769302511,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,action_go_frac,eikonal_aux,96,120,0.2514413052200532,0.23549646175180916,0.26633244296940795,0.517873393404816,0.22756444528344952,0.8400967290126672,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,action_go_frac,cbf_aux,102,120,0.23143030717135282,0.21831488886702055,0.2445418405256285,0.24230721687534862,-0.024063885912654,0.5215016406926374,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,action_yield_frac,hjb_aux,102,120,0.20905056638486327,0.18762447025340995,0.23296311884159998,-0.1422312300822909,-0.3955302550396718,0.12214657274339824,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,action_yield_frac,soft_hjb_aux,102,120,0.21250064330414492,0.19379537195905833,0.2328162727640966,-0.12250949264952517,-0.3781357932484272,0.14027470322900323,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,action_yield_frac,eikonal_aux,96,120,0.18304331331664217,0.16463183024459319,0.20200758889172768,-0.3608791224074646,-0.6109883455134878,-0.11223414730399307,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,action_yield_frac,cbf_aux,102,120,0.19186827099165132,0.1667970544279204,0.22067526518416208,-0.25133469737854575,-0.5492349743410045,0.013637972417000115,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,switching_rate_mean,hjb_aux,102,120,0.4023176683877234,0.3569463613125166,0.44711540793727206,0.06469868361754762,-0.1965880948560933,0.32970921605463616,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,switching_rate_mean,soft_hjb_aux,102,120,0.4464915195087463,0.3925777696730851,0.5001584699834825,0.2297394181914624,-0.03232243600159244,0.49634123014976894,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,switching_rate_mean,eikonal_aux,96,120,0.4673782010420824,0.4137702549522117,0.5204296276252918,0.3189668819201161,0.048259693681627795,0.5987422681464082,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,switching_rate_mean,cbf_aux,102,120,0.41569747545328406,0.3704768363837798,0.4608553850100475,0.12116310289580903,-0.1480083917802169,0.3891767329724429,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,decision_latency_mean,hjb_aux,102,120,23.35076802902717,18.855885178280996,28.083490756582442,0.10872621211312879,-0.15921864998595336,0.3729354192291459,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,decision_latency_mean,soft_hjb_aux,102,120,14.223665507336294,11.256926337128663,17.522170398895472,-0.33201354826986523,-0.5726020571444352,-0.07312254705607461,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
3,left_right,decision_latency_mean,eikonal_aux,96,120,13.31873852965017,10.221136494006288,16.701064817921285,-0.37531714110381653,-0.619877829397489,-0.12704387391240005,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
