scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
3,right_left,collision_rate,cbf_aux,30,30,0.0003333333333333333,0.0,0.001,0.1878672873255448,-0.4634811914358712,0.4634811914358713,0.4720462575094705,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
3,right_left,collision_rate,rule_based,30,30,0.0,0.0,0.0,-0.2581988897471611,-0.4634811914358713,-0.2581988897471611,0.32558198801619365,1.0,False,ns,0.33371069574356604,1.0,False,ns,nan,nan,False,n/a
3,right_left,success_rate,hjb_aux,30,30,0.7929999999999999,0.6816666666666668,0.8955,0.7234886469186055,0.23102194471267196,1.3600291955168535,0.006898735881304446,0.23455701996435116,False,ns,0.000100131510127718,0.004105391915236438,True,**,nan,nan,False,n/a
3,right_left,success_rate,soft_hjb_aux,30,30,0.3453333333333333,0.3030833333333333,0.3864166666666666,-1.0168383958739786,-1.8204539518446083,-0.4810533396531803,0.0003375261535951667,0.013838572297401834,True,*,0.00013240952639601017,0.005296381055840406,True,**,nan,nan,False,n/a
3,right_left,success_rate,eikonal_aux,30,30,0.2573333333333333,0.21566458333333333,0.2993333333333333,-1.4138858914934322,-2.3666133885878162,-0.8314001356340169,3.0332561183034585e-06,0.0001395297814419591,True,***,4.940214158298585e-05,0.0021242920880683914,True,**,nan,nan,False,n/a
3,right_left,success_rate,fusion_aux,30,30,0.37433333333333335,0.29858125,0.4649208333333332,-0.7466013101128296,-1.4796698188287483,-0.22013641623832478,0.005467916955240129,0.19606353033748875,False,ns,0.004741940804631496,0.16596792816210237,False,ns,nan,nan,False,n/a
3,right_left,success_rate,cbf_aux,30,30,0.69775,0.58083125,0.8018354166666667,0.40734378308722996,-0.10457382586767966,0.9715815247809647,0.12011835902811076,1.0,False,ns,0.08559941167699962,1.0,False,ns,nan,nan,False,n/a
3,right_left,success_rate,rule_based,30,30,0.9993333333333333,0.9983333333333333,1.0,2.0490332995316276,1.6809024545756028,2.613587862654288,9.416528811621052e-09,4.896594982042947e-07,True,***,2.3620096467159138e-12,1.6534067527011397e-10,True,***,nan,nan,False,n/a
3,right_left,mean_ttc,hjb_aux,30,30,6.450201021916388,5.385892933242716,7.581813176268779,-0.6731094967701954,-1.3641942549651989,-0.17927335664877567,0.011742858352564478,0.39925718398719223,False,ns,0.0003367900904319431,0.011787653165118008,True,*,nan,nan,False,n/a
3,right_left,mean_ttc,soft_hjb_aux,30,30,8.88178353760213,8.542407065905879,9.251564827268641,0.2713799783789279,-0.21751506766526874,0.9790993909921908,0.29980044967519104,1.0,False,ns,0.050120239262001376,1.0,False,ns,nan,nan,False,n/a
3,right_left,mean_ttc,eikonal_aux,30,30,13.431454257084905,12.358088599690857,14.618069564728179,1.7743224200419232,1.2851138739971906,2.4712238941009472,6.241525285151222e-09,3.432838906833172e-07,True,***,3.964765355918728e-08,2.1013256386369257e-06,True,***,nan,nan,False,n/a
3,right_left,mean_ttc,fusion_aux,30,30,11.131381083835045,10.295371158825029,11.906168411054546,1.1588790116902123,0.5952807912398576,1.9971326452996059,3.4917130160629404e-05,0.0016760222477102114,True,**,6.765008246371499e-05,0.0027060032985485997,True,**,nan,nan,False,n/a
3,right_left,mean_ttc,cbf_aux,30,30,7.0090869624132335,6.250749320631304,7.853221484733063,-0.5666092872045305,-1.125864205884405,-0.07433410900528756,0.03224172849311612,0.8705266693141352,False,ns,0.014412183349875863,0.37471676709677243,False,ns,nan,nan,False,n/a
3,right_left,mean_ttc,rule_based,30,30,3.5844738320056226,3.562677016692833,3.606590352340534,-2.7237037663202908,-3.8513235731599313,-2.3159874992356784,1.908226692673376e-11,1.1831005494574931e-09,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
3,right_left,min_ttc,hjb_aux,30,30,0.030124827226256385,0.014112595714188098,0.047769115927616054,-0.9087746960346467,-1.3162626162676778,-0.5500338028249742,0.0011167688751139793,0.05025459938012907,False,ns,1.5123188608358046e-05,0.0007107898645928282,True,***,nan,nan,False,n/a
3,right_left,min_ttc,soft_hjb_aux,30,30,0.08631494531377466,0.08232038242641714,0.09059105492062328,-0.29592971085126024,-0.706706413125891,0.23446274588335722,0.26092569323070847,1.0,False,ns,0.07244559577423665,1.0,False,ns,nan,nan,False,n/a
3,right_left,min_ttc,eikonal_aux,30,30,0.1838146746681138,0.12805279268133615,0.24928207853673037,0.4976979558490263,0.02884003864198706,0.9460592376397299,0.05954030885639305,1.0,False,ns,0.0028913253050786105,0.11854433750822303,False,ns,nan,nan,False,n/a
3,right_left,min_ttc,fusion_aux,30,30,0.22649371302724158,0.15791077957348962,0.2998198686468925,0.7112332715923099,0.23052920122182327,1.227946084582692,0.00836365123668544,0.34290970070410304,False,ns,0.004427193167173018,0.17708772668692072,False,ns,nan,nan,False,n/a
3,right_left,min_ttc,cbf_aux,30,30,0.04367414155959103,0.02703124098802871,0.0631911318759873,-0.7487564877922119,-1.1573681534561904,-0.3298743968748265,0.00602822338303632,0.25921360547056177,False,ns,0.0028061768058125244,0.11785942584412602,False,ns,nan,nan,False,n/a
3,right_left,min_ttc,rule_based,30,30,0.10255924622734765,0.10024917697217975,0.10484866703414461,-0.09817873046435792,-0.5307700607433834,0.5321188984855982,0.7065171418014864,1.0,False,ns,0.017649028129173842,0.6353650126502584,False,ns,nan,nan,False,n/a
3,right_left,ttc_p10_mean,hjb_aux,30,30,0.2909533895844777,0.19427270539120273,0.39118990358523464,-1.038934770984178,-1.6443667710690635,-0.5618639946417543,0.00016825444052345057,0.006898432061461473,True,**,6.356042543170036e-05,0.0026059774426997148,True,**,nan,nan,False,n/a
3,right_left,ttc_p10_mean,soft_hjb_aux,30,30,0.6428218539504775,0.6243495514315478,0.6627476197311846,0.3073265951945064,-0.1875766752538956,1.1010791639022266,0.24289600490342764,1.0,False,ns,0.005569938587360544,0.20051778914497959,False,ns,nan,nan,False,n/a
3,right_left,ttc_p10_mean,eikonal_aux,30,30,0.844579849093574,0.7370880594432302,0.9700724933645385,0.8648281696420895,0.405127518702038,1.3956300104825703,0.0014526423243902031,0.05520040832682772,False,ns,7.19878817481734e-05,0.0028795152699269363,True,**,nan,nan,False,n/a
3,right_left,ttc_p10_mean,fusion_aux,30,30,0.8115886766392568,0.6944382846897107,0.9282910167913951,0.7554662317315387,0.23329341609304372,1.3944296841438335,0.0049514217733362615,0.17329976206676914,False,ns,0.0018574800226340267,0.07058424086009302,False,ns,nan,nan,False,n/a
3,right_left,ttc_p10_mean,cbf_aux,30,30,0.39801089721843314,0.30895050438529736,0.49239816829233,-0.6909020780393687,-1.1947996716265954,-0.2095627330474519,0.009680794639451061,0.3291470177413361,False,ns,0.02324344705367121,0.7205468586638075,False,ns,nan,nan,False,n/a
3,right_left,ttc_p10_mean,rule_based,30,30,0.5629332556532283,0.5565737828902286,0.5694641923884188,-0.09875656790527663,-0.5461123278250543,0.5014614525641782,0.7048677609970977,1.0,False,ns,0.07244559577423665,1.0,False,ns,nan,nan,False,n/a
3,right_left,action_entropy_mean,hjb_aux,30,30,0.8341506350371223,0.6873374248676325,0.9754715483206756,-1.1416530285201727,-1.6175637779570367,-0.7687622064382192,0.00011560358544937139,0.003814918319829256,True,**,3.830668704115981e-05,0.0013024273593994337,True,**,nan,nan,False,n/a
3,right_left,action_entropy_mean,soft_hjb_aux,30,30,1.285865200976755,1.2680224028590708,1.3023367292858419,2.005578859827553,1.4876992741967177,2.7388898806948867,2.2547808408702153e-10,1.2175816540699163e-08,True,***,5.092196223484032e-08,2.6479420362116965e-06,True,***,nan,nan,False,n/a
3,right_left,action_entropy_mean,eikonal_aux,30,30,1.328952808190885,1.3125684806758853,1.3460006940830362,2.788610297957087,2.301695705898737,3.5567846030240093,4.739057698719232e-15,2.8908251962187316e-13,True,***,8.993406027014868e-11,5.4859776764790694e-09,True,***,nan,nan,False,n/a
3,right_left,action_entropy_mean,fusion_aux,30,30,1.192110050086761,1.1535690722240264,1.228423749450419,0.24710282505834338,-0.24759524476109754,0.8669341075202452,0.3433356948863794,1.0,False,ns,0.050120239262001376,0.9522845459780261,False,ns,nan,nan,False,n/a
3,right_left,action_entropy_mean,cbf_aux,30,30,1.0685626018765515,0.9525738665194795,1.1723931067156268,-0.45334160701738224,-0.8442540258544868,0.031080502503868145,0.08885122756536733,1.0,False,ns,0.773119942467523,1.0,False,ns,nan,nan,False,n/a
3,right_left,action_entropy_mean,rule_based,30,30,0.6664105508154703,0.6659026378514605,0.6669336896455531,-11.045426158014653,-15.910072595711185,-8.967919242593418,8.904018258513298e-28,6.232812780959309e-26,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
3,right_left,hard_brakes_per_ep_mean,hjb_aux,30,30,0.7926666666666667,0.6810000000000002,0.8953333333333333,0.7308011616888664,0.23762886909853925,1.3735688049712296,0.006385881473606289,0.21711997010261383,False,ns,0.00010323375885532614,0.004232584113068372,True,**,nan,nan,False,n/a
3,right_left,hard_brakes_per_ep_mean,soft_hjb_aux,30,30,0.3389166666666667,0.29433333333333334,0.3820854166666665,-1.024965472891901,-1.8214065362807559,-0.49152499771148106,0.000298793687671792,0.012250541194543472,True,*,0.00011736926893424389,0.0046947707573697555,True,**,nan,nan,False,n/a
3,right_left,hard_brakes_per_ep_mean,eikonal_aux,30,30,0.25725000000000003,0.21558125000000006,0.29916874999999993,-1.4015620745960757,-2.344721612418571,-0.820734479657731,3.520531645854226e-06,0.0001654649873551486,True,***,5.0964842960003885e-05,0.002191488247280167,True,**,nan,nan,False,n/a
3,right_left,hard_brakes_per_ep_mean,fusion_aux,30,30,0.36408333333333337,0.29133125000000004,0.45025208333333316,-0.7881068041070284,-1.5245264410070063,-0.25944098387710585,0.003511452386136061,0.13694664305930637,False,ns,0.004030426227236859,0.14106491795329007,False,ns,nan,nan,False,n/a
3,right_left,hard_brakes_per_ep_mean,cbf_aux,30,30,0.695,0.57724375,0.7996666666666666,0.40637021493505726,-0.10600466509326194,0.9714360083705935,0.12099306080504846,1.0,False,ns,0.07175953877549585,1.0,False,ns,nan,nan,False,n/a
3,right_left,hard_brakes_per_ep_mean,rule_based,30,30,0.9993333333333333,0.9983333333333333,1.0,2.062864775372041,1.689667793967997,2.633928238511497,8.220723984124369e-09,4.2747764717446714e-07,True,***,2.3601796389776818e-12,1.6521257472843773e-10,True,***,nan,nan,False,n/a
3,right_left,row_violations_per_ep_mean,hjb_aux,30,30,31.821416666666668,27.649829166666663,35.99194791666666,0.800665583618915,0.31470798463761623,1.355258409555737,0.003365657342767618,0.13462629371070473,False,ns,0.0038475764173623874,0.1539030566944955,False,ns,nan,nan,False,n/a
3,right_left,row_violations_per_ep_mean,soft_hjb_aux,30,30,29.286416666666664,27.25947916666667,31.30442916666667,0.8382604604733997,0.35955436488814857,1.35786170389181,0.0019476016993396526,0.08569447477094472,False,ns,0.0022657813274275305,0.09516281575195629,False,ns,nan,nan,False,n/a
3,right_left,row_violations_per_ep_mean,eikonal_aux,30,30,30.911916666666663,28.667664583333334,33.16251666666666,1.0543645408921525,0.5904658814980105,1.5802315089769032,0.00013779096903776992,0.006338384575737416,True,**,0.0004981816723342355,0.022916356927374832,True,*,nan,nan,False,n/a
3,right_left,row_violations_per_ep_mean,fusion_aux,30,30,25.930583333333335,24.52790833333333,27.419612499999996,0.3175772143417288,-0.1984594037429786,0.809886991745524,0.22442864678767513,1.0,False,ns,0.4119108371475996,1.0,False,ns,nan,nan,False,n/a
3,right_left,row_violations_per_ep_mean,cbf_aux,30,30,31.198583333333335,27.01311041666667,35.29854374999999,0.7412959646051764,0.2524925732383602,1.3140778417920216,0.006260112054510191,0.23162414601687706,False,ns,0.007958995661045572,0.3024418351197318,False,ns,nan,nan,False,n/a
3,right_left,row_violations_per_ep_mean,rule_based,30,30,14.601666666666667,14.200991666666663,15.015675000000002,-2.1602644630740944,-3.233801334353238,-1.5689520763184113,1.8841573885932685e-09,1.1493360070418938e-07,True,***,9.05949093604908e-08,5.526289470989939e-06,True,***,nan,nan,False,n/a
3,right_left,action_go_frac,hjb_aux,30,30,0.6074284141014574,0.5204362032607517,0.6970895325723184,1.2456811217186199,0.8047148458699979,1.8504654125448425,2.2431803146074937e-05,0.0010318629447194471,True,**,1.336676003162719e-05,0.0006148709614548507,True,***,nan,nan,False,n/a
3,right_left,action_go_frac,soft_hjb_aux,30,30,0.36209341830600883,0.34514253539379935,0.3787884564135681,-0.05743073231032932,-0.6157156783583114,0.4288047342785863,0.8250815648243955,1.0,False,ns,0.31830422747222764,1.0,False,ns,nan,nan,False,n/a
3,right_left,action_go_frac,eikonal_aux,30,30,0.2992704229144258,0.27157262107276864,0.32512764420622614,-0.7478530158047634,-1.3636691637500258,-0.25842436685693165,0.005479704654248188,0.20822877686143115,False,ns,0.0019526766739305424,0.0742017136093606,False,ns,nan,nan,False,n/a
3,right_left,action_go_frac,fusion_aux,30,30,0.34910363113161136,0.3222433162756894,0.3799667021571496,-0.1893531268684489,-0.7861077896314923,0.2851725758853183,0.4664514359287938,1.0,False,ns,0.11198687208268976,1.0,False,ns,nan,nan,False,n/a
3,right_left,action_go_frac,cbf_aux,30,30,0.48907964202012555,0.4147423863627572,0.566378922234503,0.7200782491160094,0.2515502972930756,1.2077653344015593,0.007949151634827666,0.29411861048862364,False,ns,0.11881734448329707,1.0,False,ns,nan,nan,False,n/a
3,right_left,action_go_frac,rule_based,30,30,0.6054931454250545,0.6040451111410318,0.6069445881184119,3.2650697566623976,2.919139858624373,3.9326943684928244,2.3929700821866455e-13,1.5075711517775866e-11,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
3,right_left,action_yield_frac,hjb_aux,30,30,0.08215853191637186,0.0640478440803646,0.10198293835263067,-0.9879679690548955,-1.723573248474494,-0.46998995919726766,0.0003307001579801761,0.014550806951127749,True,*,0.00011747191610492368,0.005521180056931413,True,**,nan,nan,False,n/a
3,right_left,action_yield_frac,soft_hjb_aux,30,30,0.19941570851426124,0.18891554107136974,0.20971666045803736,1.7930735990105777,1.2206870808687604,2.639378419328972,6.817646351167382e-09,3.817881956653734e-07,True,***,3.520057626068007e-07,1.8656305418160437e-05,True,***,nan,nan,False,n/a
3,right_left,action_yield_frac,eikonal_aux,30,30,0.18447997113205744,0.16768208971536133,0.20144584009011793,1.1498109250471096,0.6511841399374598,1.7802360001548085,3.933948759002812e-05,0.001966974379501406,True,**,7.658787390218044e-05,0.003752805821206842,True,**,nan,nan,False,n/a
3,right_left,action_yield_frac,fusion_aux,30,30,0.17864446406611664,0.16103519489821094,0.19587401462694287,0.999067658263281,0.487183198439623,1.6399922514715715,0.00028191072396412835,0.012685982578385775,True,*,0.0009520740392726185,0.041891257727995214,True,*,nan,nan,False,n/a
3,right_left,action_yield_frac,cbf_aux,30,30,0.11922970950611754,0.09841134655170908,0.14187840574186314,-0.22491416461060712,-0.8073791548959973,0.28485632266430616,0.38765158610628647,1.0,False,ns,0.18576685629821565,1.0,False,ns,nan,nan,False,n/a
3,right_left,action_yield_frac,rule_based,30,30,0.0,0.0,0.0,-4.167776916955508,-5.426498615303825,-3.544506872827714,4.989161001265735e-16,3.4924127008860144e-14,True,***,1.2117803970059759e-12,8.724818858443027e-11,True,***,nan,nan,False,n/a
3,right_left,switching_rate_mean,hjb_aux,30,30,0.27516906387524426,0.22886675677820126,0.32048748789104203,-0.9372352608451199,-1.4692488948467544,-0.48398263432913236,0.0007921522548182688,0.022180263134911525,True,*,0.004637118106215593,0.09274236212431186,False,ns,nan,nan,False,n/a
3,right_left,switching_rate_mean,soft_hjb_aux,30,30,0.4369152178664184,0.4278853957408623,0.44609202266894354,1.4987196245363206,1.0242215805280466,2.094530197457946,9.062571480732707e-07,3.534402877485756e-05,True,***,1.2860392091779297e-06,5.401364678547305e-05,True,***,nan,nan,False,n/a
3,right_left,switching_rate_mean,eikonal_aux,30,30,0.5524060482899938,0.532265646312494,0.5725407296594415,3.1736311928569068,2.620585564565163,4.010739147780599,8.707143445336289e-18,5.659643239468588e-16,True,***,7.389082518022347e-11,3.990104559732068e-09,True,***,nan,nan,False,n/a
3,right_left,switching_rate_mean,fusion_aux,30,30,0.4145299035033475,0.4012193823714671,0.4280044927356505,0.9141549466164177,0.4240025621936553,1.4658414838013794,0.0008737661658461157,0.023591686477845125,True,*,0.0010035319761388477,0.028098895331887735,True,*,nan,nan,False,n/a
3,right_left,switching_rate_mean,cbf_aux,30,30,0.35723220275034323,0.31568662273124387,0.3960019985975265,-0.13651327753713974,-0.6299474555706638,0.41585569433276637,0.5996977405424022,1.0,False,ns,0.9469559422255942,1.0,False,ns,nan,nan,False,n/a
3,right_left,switching_rate_mean,rule_based,30,30,0.2928473459657455,0.2908868732782724,0.29490623296736174,-1.8522991695318818,-2.776521666124286,-1.291701948699253,6.050635768552262e-08,2.722786095848518e-06,True,***,4.4440478739951943e-07,1.9109405858179336e-05,True,***,nan,nan,False,n/a
3,right_left,decision_latency_mean,hjb_aux,30,30,6.120509815747421,2.5813073663391215,10.400224115007497,-0.7810288527222241,-1.786360634947493,-0.23088768184979272,0.003827796839187308,0.18373424828099078,False,ns,4.209234615660489e-05,0.002146709653986849,True,**,nan,nan,False,n/a
3,right_left,decision_latency_mean,soft_hjb_aux,30,30,16.60304693575521,13.905699302435462,19.263553908459073,0.3287788130984587,-0.1616354875579404,0.9179415960543355,0.2080233712211827,1.0,False,ns,0.20620548705301323,1.0,False,ns,nan,nan,False,n/a
3,right_left,decision_latency_mean,eikonal_aux,30,30,7.391178071193143,5.618167714228509,9.16841793961013,-0.9534631012332201,-1.4864476811093552,-0.4901028155991333,0.0005739647287881273,0.030420130625770748,True,*,0.000856411554987191,0.03682569686444921,True,*,nan,nan,False,n/a
3,right_left,decision_latency_mean,fusion_aux,30,30,9.058770536628373,7.06562688417869,11.110945719798783,-0.6864009501696701,-1.2021391673164568,-0.2095795588456681,0.010463191158604722,0.458746842701252,False,ns,0.011710683792873126,0.3981632489576863,False,ns,nan,nan,False,n/a
3,right_left,decision_latency_mean,cbf_aux,30,30,12.232449872780604,7.127008274871042,18.54346783989622,-0.13393566903432283,-0.8639166874184435,0.3289394424086856,0.6065931123460606,1.0,False,ns,0.051867362835164035,1.0,False,ns,nan,nan,False,n/a
3,right_left,decision_latency_mean,rule_based,30,30,1.2050000000000003,0.9460000000000001,1.4680083333333334,-2.1447281612861047,-3.1593969511903612,-1.6298265324262755,3.2950898103078723e-09,2.273611969112432e-07,True,***,1.0657030732053353e-07,6.79288742629216e-06,True,***,nan,nan,False,n/a
4,stem_left,mean_return,hjb_aux,30,30,275.39981041666664,235.87444868125002,311.3389038895833,-0.534673460240034,-1.0833833759278197,-0.026472827571247262,0.04304206501452727,0.8608413002905455,False,ns,0.001236184563209011,0.03584935233306132,True,*,nan,nan,False,n/a
4,stem_left,mean_return,soft_hjb_aux,30,30,120.25884258333333,109.79175100833335,131.46352472708335,-3.195338189712306,-6.404039129426558,-2.1255961548821927,1.5562231996490135e-14,9.492961517858983e-13,True,***,1.6979526017102318e-08,8.489763008551159e-07,True,***,nan,nan,False,n/a
4,stem_left,mean_return,eikonal_aux,30,30,162.53928049999996,145.40915798749998,180.27963682499995,-2.3328097607271534,-4.192882973715372,-1.4831669938674048,8.46056621539827e-12,4.230283107699135e-10,True,***,1.254083920704414e-07,5.392560859028981e-06,True,***,nan,nan,False,n/a
4,stem_left,mean_return,fusion_aux,30,30,161.8027475833333,153.58053194999994,170.4523026895832,-2.6092742659367008,-5.531278736373367,-1.6263269340147506,1.0828838196734457e-11,5.306130716399884e-10,True,***,1.0665677738596446e-07,4.7995549823684e-06,True,***,nan,nan,False,n/a
4,stem_left,mean_return,cbf_aux,30,30,342.29359124999996,325.83485390833334,356.7086132562501,0.21444723250482736,-0.33394799313774975,0.6385332503362948,0.41079815657829555,1.0,False,ns,0.5201446121616038,1.0,False,ns,nan,nan,False,n/a
4,stem_left,mean_return,rule_based,30,30,257.64998666666673,251.23632469166674,263.8787494250001,-1.117321651233905,-2.915336443056048,-0.4604833777861128,0.0001416963075849473,0.004675978150303261,True,**,8.291938835502516e-06,0.00029021785924258805,True,***,nan,nan,False,n/a
4,stem_left,collision_rate,hjb_aux,30,30,0.08541666666666668,0.0725,0.09866666666666667,-0.4491030324661399,-1.0095115801948444,0.04778621169031003,0.08763046564604599,1.0,False,ns,0.06659606024809556,1.0,False,ns,nan,nan,False,n/a
4,stem_left,collision_rate,soft_hjb_aux,30,30,0.17141666666666663,0.15891666666666668,0.18400000000000002,2.2199397134582273,1.643853103347805,3.0772147621322197,8.446826524933082e-12,5.15256418020918e-10,True,***,7.998449805004998e-09,4.719085384952949e-07,True,***,nan,nan,False,n/a
4,stem_left,collision_rate,eikonal_aux,30,30,0.12766666666666668,0.10550000000000001,0.15024999999999997,0.557522279121632,0.05838123598393812,1.1120496089953205,0.036819159146086966,1.0,False,ns,0.11865339691431848,1.0,False,ns,nan,nan,False,n/a
4,stem_left,collision_rate,fusion_aux,30,30,0.12408333333333334,0.11133333333333335,0.13683333333333333,0.7349638917227603,0.21191625165268552,1.3382655460180237,0.006187438658417841,0.26605986231196715,False,ns,0.00773939575976414,0.31612820035938544,False,ns,nan,nan,False,n/a
4,stem_left,collision_rate,cbf_aux,30,30,0.10816666666666667,0.09725,0.11866666666666667,0.2661402604846222,-0.25234137672948437,0.8650699502003997,0.3069476086480453,1.0,False,ns,0.17341816201755922,1.0,False,ns,nan,nan,False,n/a
4,stem_left,collision_rate,rule_based,30,30,0.23300000000000004,0.21733333333333338,0.24900000000000003,3.516784642491749,2.889639798720006,4.602211889813598,2.6620356460785193e-18,1.916665665176534e-16,True,***,4.36751772522175e-11,3.0135872304030074e-09,True,***,nan,nan,False,n/a
4,stem_left,success_rate,hjb_aux,30,30,0.6750833333333331,0.5534958333333334,0.7888374999999997,-0.3150322600950978,-0.8698573708184704,0.20091754549928442,0.2275137465648058,1.0,False,ns,0.9116759740006815,1.0,False,ns,nan,nan,False,n/a
4,stem_left,success_rate,soft_hjb_aux,30,30,0.27575,0.2286645833333333,0.32058333333333333,-2.282079433245031,-4.216361080173193,-1.4488098250364587,4.932105621326989e-11,2.9592633727961934e-09,True,***,7.339607990450704e-08,4.256972634461408e-06,True,***,nan,nan,False,n/a
4,stem_left,success_rate,eikonal_aux,30,30,0.3060833333333333,0.23758333333333337,0.37533541666666664,-1.9285852030101702,-3.257057562844963,-1.1968327179775047,8.67082872148489e-10,4.768955796816689e-08,True,***,5.789555491550966e-07,2.9526733006909925e-05,True,***,nan,nan,False,n/a
4,stem_left,success_rate,fusion_aux,30,30,0.30983333333333335,0.2754166666666667,0.3454166666666667,-2.2077022713305383,-4.259480176524467,-1.3601095477252925,3.2854438773491716e-10,1.9055574488625195e-08,True,***,2.1840444289582278e-07,1.179383991637443e-05,True,***,nan,nan,False,n/a
4,stem_left,success_rate,cbf_aux,30,30,0.8360833333333332,0.78725,0.8779999999999999,0.2943705433796502,-0.22053761561225368,0.7152152312509927,0.2608585250779994,1.0,False,ns,0.6201898605812095,1.0,False,ns,nan,nan,False,n/a
4,stem_left,success_rate,rule_based,30,30,0.6173333333333333,0.6,0.6343333333333334,-0.7719778775536504,-2.148259595213015,-0.19322744268317488,0.005446209176041354,0.19606353033748875,False,ns,6.684957245834704e-05,0.0028076820432505756,True,**,nan,nan,False,n/a
4,stem_left,mean_ttc,hjb_aux,30,30,6.594717507831894,5.940735772370673,7.298721451364864,-0.2571244094466553,-0.7566752208976294,0.25286000494108546,0.3234804257309818,1.0,False,ns,0.11536235969206284,1.0,False,ns,nan,nan,False,n/a
4,stem_left,mean_ttc,soft_hjb_aux,30,30,8.149809686060767,6.510142933497658,11.220437579733536,0.17769070888110067,-0.5657444828926421,0.463310975442377,0.49618249707468487,1.0,False,ns,0.7061714882812296,1.0,False,ns,nan,nan,False,n/a
4,stem_left,mean_ttc,eikonal_aux,30,30,9.456456693274028,8.039723742331267,11.478047557366178,0.6200652337202497,0.2744023206508046,1.1165146393774894,0.021247137137178823,0.6586612512525435,False,ns,6.765008246371499e-05,0.0027060032985485997,True,**,nan,nan,False,n/a
4,stem_left,mean_ttc,fusion_aux,30,30,8.08541740047034,7.8183392672385255,8.3460746367481,0.6369232432263767,0.06915799379426286,1.9835552183068026,0.01843391735238948,0.5898853552764634,False,ns,1.7479133317173934e-05,0.0007690818659556531,True,***,nan,nan,False,n/a
4,stem_left,mean_ttc,cbf_aux,30,30,6.2241915256325,6.020087252136684,6.411161663300516,-0.5877990570496564,-0.92673258322152,-0.24558850647202113,0.029363687696828292,0.8221832555111922,False,ns,0.1668661704632597,1.0,False,ns,nan,nan,False,n/a
4,stem_left,mean_ttc,rule_based,30,30,3.833438503168156,3.822608750905423,3.843972455096719,-2.2633249671216724,-4.739238636902647,-1.8551089430268275,1.1942814041020844e-09,6.807404003381881e-08,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
4,stem_left,min_ttc,hjb_aux,30,30,0.034764580320287904,0.018872773347781244,0.05213772064314277,0.5479495533647234,0.08745273350311807,0.9727480556175843,0.04010212868985094,1.0,False,ns,0.27718918977304785,1.0,False,ns,nan,nan,False,n/a
4,stem_left,min_ttc,soft_hjb_aux,30,30,0.08750580527286678,0.08094512791016827,0.09423650775729443,3.6658469589169265,2.6606747129668764,5.44392088142907,1.8945515302824542e-20,1.3072405558948934e-18,True,***,1.77690788708274e-10,1.0839138111204714e-08,True,***,nan,nan,False,n/a
4,stem_left,min_ttc,eikonal_aux,30,30,0.1587865270097379,0.1363049263711649,0.18350103707520557,2.9120132561813206,2.4640265802605206,3.754015871624248,3.9626968613831875e-13,2.3776181168299124e-11,True,***,4.0771648468253186e-11,2.7317004473729634e-09,True,***,nan,nan,False,n/a
4,stem_left,min_ttc,fusion_aux,30,30,0.17150822536170432,0.1595560920529546,0.1836870182869025,5.581744504242499,4.677341238152083,7.089656934465394,2.0322868233370202e-26,1.4429236445692843e-24,True,***,3.019859359162157e-11,2.1441001450051316e-09,True,***,nan,nan,False,n/a
4,stem_left,min_ttc,cbf_aux,30,30,0.012928615715299045,0.007993254586827224,0.01886998712181058,-0.09886357135174942,-0.5678213165678324,0.4465419209136586,0.7033098709990502,1.0,False,ns,0.9705160513002812,1.0,False,ns,nan,nan,False,n/a
4,stem_left,min_ttc,rule_based,30,30,0.03394008001878004,0.0321067970058643,0.03582471544522469,1.2683832384949643,0.5577087017466,3.1688404017896064,2.4403509176707694e-05,0.001195771949658677,True,**,3.0938906299561786e-06,0.00015160064086785276,True,***,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,hjb_aux,30,30,0.6225365863429454,0.5376546649566927,0.7119169115255679,0.20097122515811333,-0.3392868299318731,0.6990593549162557,0.44041419191777675,1.0,False,ns,0.5592305357919067,1.0,False,ns,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,soft_hjb_aux,30,30,0.8929084277336177,0.8576514519700763,0.9301984366927684,2.580146427857567,1.7470686327894926,4.063016308302917,6.936219914565246e-14,4.369818546176105e-12,True,***,4.18250049245679e-09,2.509500295474074e-07,True,***,nan,nan,False,n/a
4,stem_left,ttc_p10_mean,eikonal_aux,30,30,1.0886247505324684,1.022285992560762,1.1599099024238664,3.0055421038696406,2.3876395485887927,3.973422880710103,4.752692090782851e-16,3.136776779916682e-14,True,***,1.6132250444697864e-10,1.0485962789053611e-08,True,***,nan,nan,False,n/a
